rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2147
2	weabis	1902
3	Yamdalorian	1619
4	joethahobo	1616
5	El_Jalapeno	1336
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	Literally_Rat	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Niklas20114552	515
16	EMC_	453
17	Hoid_the_Roamer	408
18	Mr_Byzantine	360
19	BobDeBouwer1337	345
20	TheShyPig	317
21	DebbieBrunswick	304
22	FreeMoCo2009	296
23	Lord_Jord	291
24	Kakolbus	244
24	EveryonesUncle	244
26	Zythose	232
27	PazinGaming	227
28	CrateOfBoxes	223
29	MustardDrinker	218
29	oscminus	218
31	Onennon	213
32	burbankbuilder28	210
33	Huwulling	208
34	TheWickedBird	203
35	AuroraValkyrie	196
36	bloodbiter	193
37	luseis	189
38	Legendosh	180
39	Pumpkin_P_Patch	174
40	Tyrannosplart	157
41	vandmanden	154
42	Deerfoot	147
43	_Karmaa	146
44	Maenara	142
45	r123moore	139
45	Fuhrer_Teemo	139
47	aec9	137
47	ProbsNotNova	137
49	Matorz	136
50	ThePoliteG	134
51	Nicserso	133
52	MattieHD	126
53	pixelviolin	125
53	OfficerAnvil	125
55	Kowcio_	124
56	12Magner05	114
57	Touched_Bread	111
58	CoffeeNoir	110
59	Steelynan	108
60	Frozil20	107
61	Merv__	105
62	Jackster03	102
63	U_Mos_	101
64	Meatlaugh	100
65	theonlymagikarp	98
66	Spaghettatron	95
67	SpacesickPrism	83
68	sammidk	82
68	AlphaWolfPlaysMC	82
68	Buuck_	82
71	Wolverine4302	81
71	PlasticOtari	81
73	Quotary	76
74	abdomera	74
75	Blackberry1310	73
76	scarletwarrior1	72
77	j5ylim	71
78	Photosynthesis_s	70
79	Zaridey	68
80	diamondgolem35	67
81	DemTechAlpha	65
81	Enderxz3	65
83	Soplight	63
84	Stiar	59
84	Racengan	59
86	Optiprimus	58
87	Snowflowe	57
88	ShedJr_	53
89	royal_2	51
90	ROY4LE	49
90	Ezekson	49
92	Dakar_	48
93	Arteriana	47
93	hermmm_	47
95	IamCL4SSY	46
96	Jokerman369	44
96	Di_infiri	44
98	HolyVenom	43
99	mwrty	42
100	pintsizedrogue	41
100	sufjanlover	41
102	kekhon	40
102	TheWildMateo	40
102	fkndweeb	40
105	Malorn_Aetherius	39
106	Fildyr	38
107	monolu	37
108	DSYisDizzy	36
109	TheSecondLord	35
109	pappaberg	35
111	audiocracked	34
111	TwinTowerV2	34
113	Fullut	33
113	_witch_craft_	33
115	I_Am_Mushkin	32
115	rarrq	32
115	AspenLightVT	32
115	Darkgon	32
119	hanaryheatwave	31
120	eviltunix	30
120	xxPipperDipperxx	30
120	Werbe	30
120	stellarjay	30
124	ItsGrayWolf	28
124	ILoveCarrot	28
126	Bazongoman	27
126	FreakGenius	27
128	k_ce	26
128	Mahoose	26
128	Doom_melon	26
128	xzvu	26
132	Tiberonus	25
132	NoraTheYandere	25
132	markaus77	25
135	_TCARREIRA_	23
136	crying_wolf_13	22
137	remgrandt	21
137	EatUrPancreas	21
137	Mariopreeet	21
137	owlcrush	21
137	Shiirazu	21
142	brycepants	20
142	Karbl	20
142	BumbleBeever	20
145	Thunder_bird4337	19
146	SaucyDark	18
146	Natty	18
146	Mewar	18
146	EcksD	18
150	ImpavidArcher	17
150	himak1	17
150	Xalithia	17
150	2Stout	17
150	Jackattack53	17
150	Felenov	17
150	NameGenerat0r	17
157	ConnorDanky_	16
158	MyNameIsJobo	15
159	Comma__	14
159	jacxhadow	14
159	NotMeanttoChange	14
159	NotoriousNina	14
159	Conrad139	14
164	CLG_Kata	13
164	skroobiez	13
164	_Dean_123	13
164	BilboBaggins23	13
164	DrowsyOracle	13
164	mariominejedi	13
164	RobotMinion101	13
164	NumbaOneMunch	13
164	LazySupport00	13
164	djancak	13
174	GamerDuck123	12
174	KlausVonStiglitz	12
174	AssFullaCum	12
174	Tristankill	12
178	Allanon1235	11
178	SteveCraftBlocks	11
178	500am	11
178	Krowuss	11
178	DarlaMeow	11
178	MAns_44	11
178	07shiny	11
178	CalebDHawk	11
178	Eczbek	11
187	Groovy_MoonBird	10
187	_Huge_Male_	10
187	robertsnose	10
187	HUNTERmaun	10
187	NNikitas	10
187	SingedBread	10
187	doublemaki	10
187	BlankityMcBlank	10
187	starbits140	10
196	eitanzaki	9
196	CaptainDeadBread	9
196	Mattesco	9
196	LordSpeed37	9
196	mobunni	9
201	MousePlays	8
201	_Crimson_Legate	8
201	NoChumpChange	8
201	Luigipunch989	8
201	Vellu21	8
201	Skippeh	8
207	LoganDSA	7
207	MrKrabOnCoke	7
207	Historical_Sand	7
207	Kubelz	7
207	andy_rex	7
207	JESS_THE_RERE	7
207	SkateboardR6	7
207	radioactv_jelly	7
207	Spenduh	7
207	Zipstor	7
217	Gundam_Steven	6
217	Lumien_	6
217	noam464	6
217	fallingemma	6
217	Tergandius	6
217	Paul_Katan	6
217	Blaiku	6
217	sp00ky_ghost977	6
217	obzii	6
217	krutas2000	6
217	Sheldor097	6
217	h2p_emrld	6
229	Zee_zey	5
229	6king6colt6	5
229	bbrothers_5	5
229	brrh	5
229	legal_tax_evader	5
229	milltesco	5
229	SuperPooch06	5
229	yaboo88	5
229	Ajax6	5
229	ElderRifken	5
229	Barlycorn	5
229	__hinterland__	5
229	NATE_the_HALO	5
229	HelloIamSora	5
243	Jovaphobic	4
243	PhantomsGhost_	4
243	ECstardust	4
243	_Razaria	4
243	Gregward_Smith	4
243	Inchef	4
243	cedric72	4
243	m9_meltdown_	4
243	WyngGoy	4
243	IlkeCookes_	4
243	TheKingK_	4
243	PortlyPete69	4
243	11Brewer	4
243	Jimb0nat0r	4
243	00000000-0000-0000-0009-01f9013b764e	4
258	Bandito_Roamer	3
258	TildaAndrea	3
258	Mocha_Mug	3
258	Hyugo	3
258	Franco093	3
258	MOSS000	3
258	Secret_Canary	3
258	thescout7	3
258	SellyZ	3
258	hcb238	3
258	mick407	3
258	AnnieBathory	3
258	Donutt	3
258	ApophisNova	3
258	k1ngGilgamesh	3
258	lizardfightclub	3
258	madderfall	3
258	HellsSponge	3
258	claivin	3
258	419mmurphy	3
258	Vicemaniac	3
258	Kyrum2169	3
258	Segotep999	3
258	SammiWolfGirl	3
258	pk1297	3
258	xof_on_microwave	3
258	jcool7	3
258	Njensen7	3
258	KingMatthew506	3
258	EngagedGrub41	3
258	DairyNickel756	3
258	MyNamaSheff	3
290	TheRomanNoodles1	2
290	YATO202010	2
290	SlowMoNinja1994	2
290	Sabby65	2
290	Lez_	2
290	gaziter10	2
290	Saucepeh	2
290	knarian	2
290	excelsionprime	2
290	lorpus	2
290	Kazekage	2
