rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2032
2	weabis	1760
3	joethahobo	1616
4	El_Jalapeno	1336
5	Smoke____	1018
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	ThiccExotic	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Zythose	232
22	CrateOfBoxes	223
23	Kakolbus	219
24	MustardDrinker	218
25	Onennon	213
26	burbankbuilder28	210
27	Huwulling	207
28	AuroraValkyrie	196
29	bloodbiter	193
30	luseis	189
31	Legendosh	180
32	Tyrannosplart	157
33	vandmanden	154
34	Mr_Byzantine	148
35	Deerfoot	147
36	_Karmaa	146
37	Maenara	142
38	r123moore	139
38	Fuhrer_Teemo	139
40	aec9	137
40	ProbsNotNova	137
42	Matorz	136
43	ThePoliteG	134
44	OfficerAnvil	125
45	pixelviolin	116
46	12Magner05	113
47	Touched_Bread	111
48	CoffeeNoir	110
49	Frozil20	107
50	Jackster03	102
51	Meatlaugh	100
52	Steelynan	99
53	Merv__	96
54	theonlymagikarp	95
55	sammidk	82
55	AlphaWolfPlaysMC	82
57	Wolverine4302	81
57	PlasticOtari	81
59	Quotary	76
60	youhjjhhhjj	74
61	Blackberry1310	73
62	scarletwarrior1	72
63	Photosynthesis_s	70
64	Zaridey	68
65	diamondgolem35	67
66	DemTechAlpha	65
66	Enderxz3	65
68	Soplight	62
69	Stiar	59
69	Racengan	59
71	Optiprimus	58
72	Snowflowe	57
73	ROY4LE	49
73	Ezekson	49
75	Arteriana	47
75	Hermanni__	47
77	PazinGaming	46
77	IamCL4SSY	46
79	Jokerman369	44
79	Di_infiri	44
81	ZA07	43
82	mwrty	42
83	sufjanlover	41
84	kekhon	40
84	TheWildMateo	40
84	fkndweeb	40
87	Malorn_Aetherius	39
88	Fildyr	38
89	Kowcio_	37
89	monolu	37
91	DSYisDizzy	36
92	TheSecondLord	35
92	pappaberg	35
94	audiocracked	34
94	Zoeyfortnite	34
96	Fullut	33
97	I_Am_Mushkin	32
97	rarrq	32
97	_Bguette_	32
97	Darkgon	32
101	MyNameIsDakar	31
102	eviltunix	30
102	stellarjay	30
104	ILoveCarrot	28
105	pintsizedrogue	27
105	Bazongoman	27
105	FreakGenius	27
108	Mahoose	26
108	Doom_melon	26
108	xzvu	26
111	Ardennes	25
111	NoraTheYandere	25
111	markaus77	25
114	_TCARREIRA_	23
115	crying_wolf_13	22
116	dongli	21
116	CEOofSHINS	21
116	Mariopreeet	21
116	owlcrush	21
116	Shiirazu	21
121	MattieHD	20
121	brycepants	20
121	Karbl	20
121	BumbleBeever	20
125	SaucyDark	18
125	Natty	18
125	ShedJr_	18
125	Mewar	18
129	ImpavidArcher	17
129	himak1	17
129	Xalithia	17
129	2Stout	17
129	Felenov	17
129	EcksD	17
135	ConnorDanky_	16
136	MyNameIsJobo	15
137	Comma__	14
137	jacxhadow	14
137	NotMeanttoChange	14
137	NotoriousNina	14
137	Conrad139	14
137	xolstoi	14
143	_Dean_123	13
143	BilboBaggins23	13
143	LeauVox4921	13
143	mariominejedi	13
143	RobotMinion101	13
143	CuzIm2Kev	13
143	NameGenerat0r	13
143	LazySupport00	13
143	djancak	13
152	KlausVonStiglitz	12
152	AssFullaCum	12
152	Tristankill	12
155	Allanon1235	11
155	500am	11
155	Jackattack53	11
155	DarlaMeow	11
155	07shiny	11
155	CalebDHawk	11
161	Groovy_MoonBird	10
161	SmashingPump	10
161	NNikitas	10
161	SingedBread	10
161	YungMaki	10
161	BlankityMcBlank	10
161	starbits140	10
168	eitanzaki	9
168	SteveCraftBlocks	9
168	CaptainDeadBread	9
168	Mattesco	9
168	LordSpeed37	9
168	mobunni	9
174	MousePlays	8
174	_Crimson_Legate	8
174	NoChumpChange	8
174	Luigipunch989	8
174	Vellu21	8
174	Skippeh	8
180	LoganDSA	7
180	MrKrabOnCoke	7
180	Historical_Sand	7
180	Kubelz	7
180	andy_rex	7
180	JESS_THE_RERE	7
180	SkateboardR6	7
180	radioactv_jelly	7
180	MineMaster0012	7
180	gusstationwerker	7
180	Zipstor	7
191	Gundam_Steven	6
191	Lumien_	6
191	noam464	6
191	fallingemma	6
191	Tergandius	6
191	Blaiku	6
191	sp00ky_ghost977	6
191	obzii	6
191	krutas2000	6
191	Sheldor097	6
191	h2p_emrld	6
202	6king6colt6	5
202	bbrothers_5	5
202	brrh	5
202	legal_tax_evader	5
202	SuperPooch06	5
202	yaboo88	5
202	Werbe	5
202	Ajax6	5
202	ElderRifken	5
202	Barlycorn	5
202	__hinterland__	5
202	FallenCorps	5
214	Jovaphobic	4
214	PhantomsGhost_	4
214	_Razaria	4
214	H72l9w	4
214	Inchef	4
214	cedric72	4
214	m9_meltdown_	4
214	MAns_44	4
214	WyngGoy	4
214	UCP_TheKingK	4
214	PortlyPete69	4
214	Nicserso	4
214	00000000-0000-0000-0009-01f9013b764e	4
227	Bandito_Roamer	3
227	TildaAndrea	3
227	Mocha_Mug	3
227	Hyugo	3
227	Franco093	3
227	MOSS000	3
227	thescout7	3
227	SellyZ	3
227	hcb238	3
227	mick407	3
227	AnnieBathory	3
227	Donutt	3
227	ApophisNova	3
227	k1ngGilgamesh	3
227	lizardfightclub	3
227	madderfall	3
227	HellsSponge	3
227	claivin	3
227	419mmurphy	3
227	Vicemaniac	3
227	Kyrum2169	3
227	RealGroot	3
227	SammiWolfGirl	3
227	pk1297	3
227	xof_on_microwave	3
227	jcool7	3
227	Njensen7	3
227	KingMatthew506	3
227	EngagedGrub41	3
227	MyNamaSheff	3
257	SlowMoNinja1994	2
257	Sabby65	2
257	Lez_	2
257	gaziter10	2
257	lorpus	2
257	Kazekage	2
257	SeverianTheLame	2
257	TableTim	2
257	NotSoJamie	2
257	Rumpletaezer	2
257	Arceus1975	2
257	Kondzik2008	2
257	Skylord_Luke	2
257	F_Uhre	2
257	Kim_Jong_eel	2
257	Drewen24	2
257	SaintJosie	2
257	Nicky19	2
257	natajimi	2
257	Deathkob	2
257	Blu3beast	2
257	GravitySaint	2
257	ProfessorDiaper	2
257	Typadopoulos	2
257	Vorlice	2
257	Spacewardharpy7	2
257	Airem_Core	2
257	layabout100	2
257	ayamefag	2
257	BreadBacon	2
257	MandenR1	2
257	Jordan_R	2
257	diggydog67	2
290	gary_	1
290	dudcreeper	1
290	jspwn	1
290	Incinere	1
290	Myszoaz	1
290	Swalt	1
290	Zorgalorg	1
290	TheEnusa	1
290	heckface	1
290	CliffEmAll	1
290	Cortexia	1
