rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2029
2	joethahobo	1543
3	El_Jalapeno	1336
4	Smoke____	1011
5	MightyWertu	920
6	Xclax101	877
7	Rasmanden	738
8	awesomeoneme	677
9	m_be9	651
10	Quincannon	642
11	bpmm	606
12	Winklepicker279	601
13	seramalen	583
14	Hoid_the_Roamer	406
15	BobDeBouwer1337	345
16	TheShyPig	317
17	DebbieBrunswick	304
18	Lord_Jord	291
19	EveryonesUncle	244
20	Zythose	232
21	CrateOfBoxes	223
22	MustardDrinker	218
23	Kakolbus	217
24	Onennon	213
25	burbankbuilder28	210
26	AuroraValkyrie	196
27	bloodbiter	193
28	Jiminie	184
29	Legendosh	180
30	chipklip	157
31	vandmanden	154
32	Deerfoot	147
33	_Karmaa	146
34	Maenara	142
35	r123moore	139
35	Fuhrer_Teemo	139
37	aec9	137
37	ProbsNotNova	137
39	Matorz	136
40	ThePoliteG	134
41	OfficerAnvil	125
42	pixelviolin	116
43	12Magner05	113
44	CoffeeNoir	110
45	Frozil12	107
46	Jackster03	102
47	Meatlaugh	100
48	Steelynan	98
49	theonlymagikarp	95
50	Merv__	90
51	sammidk	82
51	AlphaWolfPlaysMC	82
53	Wolverine4302	81
54	Quotary	76
55	youhjjhhhjj	74
56	Blackberry1310	73
57	scarletwarrior1	72
58	Zaridey	68
59	diamondgolem35	67
60	DemTechAlpha	65
60	Enderslayerxz3	65
62	Mr_Byzantine	64
63	Soplight	62
64	Stiar	59
65	Optiprimus	58
66	Snowflowe	57
67	ROY4LE	49
68	Ezekson	48
69	Arteriana	47
69	Hermanni__	47
71	Sky_light_KING	46
72	Jokerman369	44
72	Di_infiri	44
74	HolyVenom	43
75	mwrty	42
76	sufjanlover	41
77	kekhon	40
77	fkndweeb	40
79	Malorn_Aetherius	39
80	Fildyr	38
81	monolu	37
82	DSYisDizzy	36
83	TheSecondLord	35
83	pappaberg	35
85	audiocracked	34
85	Zoeyfortnite	34
87	Fullut	33
88	I_Am_Mushkin	32
88	_Bguette_	32
88	Darkgon	32
91	rarrq	31
91	MyNameIsDakar	31
93	eviltunix	30
93	stellarjay	30
95	ILoveCarrot	28
96	pintsizedrogue	27
96	Bazongoman	27
96	Freak_Genius	27
99	Mahoose	26
99	Doom_melon	26
99	stahouo	26
102	Ardennes	25
102	NoraTheYandere	25
102	markaus77	25
102	Kowcio_	25
106	_TCARREIRA_	23
107	crying_wolf_13	22
108	dongli	21
108	PlasticPrinter	21
108	Mariopreeet	21
108	dualvoidzz	21
108	Shiirazuku	21
113	brycepants	20
113	Karbl	20
113	BumbleBeever	20
116	SaucyDark	18
116	Natty	18
116	ShedJr_	18
116	Mewar	18
120	himak1	17
120	Xalithia	17
120	2Stout	17
120	Felenov	17
120	EcksD	17
125	oxfordschool	16
126	MyNameIsJobo	15
127	Comma__	14
127	jacxhadow	14
127	NotMeanttoChange	14
127	NotoriousNina	14
127	Conrad139	14
127	EcksDofficial	14
133	_Dean_123	13
133	BilboBaggins23	13
133	mariominejedi	13
133	RobotMinion101	13
133	NameGenerat0r	13
133	Racengan	13
133	djancak	13
140	KlausVonStiglitz	12
140	AssFullaCum	12
140	Tristankill	12
143	MattieHD	11
143	Allanon1235	11
143	500am	11
143	DarlaMeow	11
143	07shiny	11
143	CalebDHawk	11
149	Groovy_MoonBird	10
149	Drlzyy	10
149	Jackattack53	10
149	NNikitas	10
149	SingedBread	10
149	YungMaki	10
149	BlankityMcBlank	10
149	starbits140	10
157	eitanzaki	9
157	SteveCraftBlocks	9
157	CaptainDeadBread	9
157	LordSpeed37	9
157	mobunni	9
162	MousePlays	8
162	_Crimson_Legate	8
162	NoChumpChange	8
162	Luigipunch989	8
162	Vellu21	8
162	Skippeh	8
168	LoganDSA	7
168	Historical_Sand	7
168	Kubelz	7
168	andy_rex	7
168	JESS_THE_RERE	7
168	SkateboardR6	7
168	radioactv_jelly	7
168	MineMaster0012	7
168	Spenduh	7
168	Zipstor	7
178	Gundam_Steven	6
178	Lumien_	6
178	noam464	6
178	fallingemma	6
178	Tergandius	6
178	Blaiku	6
178	sp00ky_ghost977	6
178	obzii	6
178	krutas2000	6
178	Sheldor097	6
178	h2p_emrld	6
189	6king6colt6	5
189	bbrothers_5	5
189	brrh	5
189	loveseeker	5
189	SuperPooch06	5
189	yaboo88	5
189	Werbe	5
189	Ajax6	5
189	ElderRifken	5
189	Barlycorn	5
189	__hinterland__	5
189	FallenCorps	5
201	Jovaphobic	4
201	PhantomsGhost_	4
201	_Razar	4
201	H72l9w	4
201	Inchef	4
201	cedric72	4
201	m9_meltdown_	4
201	MAns_44	4
201	WyngGoy	4
201	UCP_TheKingK	4
201	PortlyPete69	4
201	Nicserso	4
213	Bandito_Roamer	3
213	TildaAndrea	3
213	Mocha_Mug	3
213	Hyugo	3
213	Franco093	3
213	MOSS000	3
213	thescout7	3
213	SellyZ	3
213	hcb238	3
213	mick407	3
213	AnnieBathory	3
213	Donutt	3
213	ApophisNova	3
213	k1ngGilgamesh	3
213	lizardfightclub	3
213	madderfall	3
213	HellsSponge	3
213	claivin	3
213	419mmurphy	3
213	Kyrum2169	3
213	SammiWolfGirl	3
213	pk1297	3
213	xof_on_microwave	3
213	jcool7	3
213	Njensen7	3
213	KingMatthew506	3
213	MyNamaSheff	3
240	SlowMoNinja1994	2
240	Sabby65	2
240	gaziter10	2
240	egglapras	2
240	Kazekage	2
240	SeverianTheLame	2
240	TableTim	2
240	NotSoJamie	2
240	Rumpletaezer	2
240	Arceus1975	2
240	Skylord_Luke	2
240	fred870d	2
240	Kim_Jong_eel	2
240	Drewen24	2
240	RodSerlingCringe	2
240	Nicky19	2
240	natajimi	2
240	Deathkob	2
240	Blu3beast	2
240	GravitySaint	2
240	ProfessorDiaper	2
240	Typadopoulos	2
240	Vorlice	2
240	Spacewardharpy7	2
240	Airem_Core	2
240	layabout100	2
240	ayamefag	2
240	BreadBacon	2
240	Yogscast_Manden	2
240	Jordan_R	2
240	diggydog67	2
271	Gary_	1
271	dudcreeper	1
271	jspwn	1
271	Incinere	1
271	Myszoaz	1
271	Swalt	1
271	Zorgalorg	1
271	TheEnusa	1
271	heckface	1
271	CliffEmAll	1
271	Cortexia	1
271	lilsay	1
271	slkiey	1
271	Smashic	1
271	Kamflame10	1
271	PegLegPete93	1
271	hayybails	1
271	Covalents	1
271	WET_WET_WET	1
271	Hyp3rion_	1
271	Bumpy419	1
271	Nickitoe	1
271	ItsAki_	1
271	p4lp	1
