rank	username	minecraft:mined/minecraft:polished_granite
1	beeperbeeper5	2033
2	weabis	1902
3	joethahobo	1616
4	El_Jalapeno	1336
5	AdmiralSmoke	1176
6	Xclax101	984
7	MightyWertu	920
8	Rasmanden	738
9	MoistMicrowave	677
10	m_be9	651
11	Quincannon	642
12	bpmm	606
13	Winklepicker279	601
14	seramalen	583
15	Hoid_the_Roamer	406
16	BobDeBouwer1337	345
17	TheShyPig	317
18	DebbieBrunswick	304
19	Lord_Jord	291
20	EveryonesUncle	244
21	Kakolbus	243
22	Zythose	232
23	EMC_	230
24	CrateOfBoxes	223
25	Mr_Byzantine	218
25	MustardDrinker	218
27	Onennon	213
28	burbankbuilder28	210
29	Huwulling	207
30	AuroraValkyrie	196
31	bloodbiter	193
32	luseis	189
33	Legendosh	180
34	Tyrannosplart	157
35	vandmanden	154
36	Deerfoot	147
37	_Karmaa	146
38	Maenara	142
39	r123moore	139
39	Fuhrer_Teemo	139
41	aec9	137
41	ProbsNotNova	137
43	Matorz	136
44	ThePoliteG	134
45	Nicserso	133
46	MattieHD	125
46	OfficerAnvil	125
48	pixelviolin	120
49	Kowcio_	118
50	12Magner05	113
51	Touched_Bread	111
52	CoffeeNoir	110
53	Frozil20	107
54	Jackster03	102
55	Meatlaugh	100
56	Steelynan	99
57	Merv__	96
58	theonlymagikarp	95
59	PazinGaming	93
60	SpacesickPrism	83
61	sammidk	82
61	AlphaWolfPlaysMC	82
63	Wolverine4302	81
63	PlasticOtari	81
65	Quotary	76
66	youhjjhhhjj	74
67	Blackberry1310	73
68	scarletwarrior1	72
69	Photosynthesis_s	70
70	Zaridey	68
71	diamondgolem35	67
72	DemTechAlpha	65
72	Enderxz3	65
74	Soplight	62
75	Stiar	59
75	Racengan	59
77	Optiprimus	58
78	Snowflowe	57
79	ShedJr_	53
80	ROY4LE	49
80	Ezekson	49
82	Dakar_	48
83	Arteriana	47
83	Hermanni__	47
85	IamCL4SSY	46
86	Jokerman369	44
86	Di_infiri	44
88	HolyVenom	43
89	mwrty	42
90	sufjanlover	41
91	kekhon	40
91	TheWildMateo	40
91	fkndweeb	40
94	Malorn_Aetherius	39
95	Fildyr	38
96	monolu	37
97	DSYisDizzy	36
98	TheSecondLord	35
98	pappaberg	35
100	audiocracked	34
100	Zoeyfortnite	34
102	Fullut	33
103	I_Am_Mushkin	32
103	rarrq	32
103	_Bguette_	32
103	Darkgon	32
107	hanaryheatwave	31
108	eviltunix	30
108	xxPipperDipperxx	30
108	stellarjay	30
111	ItsGrayWolf	28
111	ILoveCarrot	28
113	pintsizedrogue	27
113	Bazongoman	27
113	FreakGenius	27
116	Mahoose	26
116	Doom_melon	26
116	xzvu	26
119	Tiberonus	25
119	NoraTheYandere	25
119	markaus77	25
122	_TCARREIRA_	23
123	crying_wolf_13	22
123	MineMaster0012	22
125	dongli	21
125	CEOofSHINS	21
125	Mariopreeet	21
125	owlcrush	21
125	Shiirazu	21
130	brycepants	20
130	Karbl	20
130	BumbleBeever	20
133	SaucyDark	18
133	Natty	18
133	Mewar	18
136	ImpavidArcher	17
136	himak1	17
136	Xalithia	17
136	2Stout	17
136	Felenov	17
136	NameGenerat0r	17
136	EcksD	17
143	ConnorDanky_	16
144	MyNameIsJobo	15
145	Comma__	14
145	jacxhadow	14
145	NotMeanttoChange	14
145	NotoriousNina	14
145	Conrad139	14
145	xolstoi	14
151	jessewegottacook	13
151	_Dean_123	13
151	BilboBaggins23	13
151	LeauVox4921	13
151	mariominejedi	13
151	RobotMinion101	13
151	CuzIm2Kev	13
151	LazySupport00	13
151	djancak	13
160	KlausVonStiglitz	12
160	AssFullaCum	12
160	Tristankill	12
163	Allanon1235	11
163	500am	11
163	Jackattack53	11
163	DarlaMeow	11
163	07shiny	11
163	CalebDHawk	11
169	Groovy_MoonBird	10
169	_Huge_Male_	10
169	SmashingPump	10
169	NNikitas	10
169	SingedBread	10
169	YungMaki	10
169	BlankityMcBlank	10
169	starbits140	10
177	eitanzaki	9
177	SteveCraftBlocks	9
177	Krowuss	9
177	CaptainDeadBread	9
177	Mattesco	9
177	LordSpeed37	9
177	mobunni	9
184	k_ce	8
184	MousePlays	8
184	_Crimson_Legate	8
184	NoChumpChange	8
184	Luigipunch989	8
184	Vellu21	8
184	Skippeh	8
191	LoganDSA	7
191	MrKrabOnCoke	7
191	Historical_Sand	7
191	Kubelz	7
191	andy_rex	7
191	JESS_THE_RERE	7
191	SkateboardR6	7
191	radioactv_jelly	7
191	Spenduh	7
191	Zipstor	7
201	Gundam_Steven	6
201	Lumien_	6
201	noam464	6
201	fallingemma	6
201	Tergandius	6
201	Blaiku	6
201	sp00ky_ghost977	6
201	obzii	6
201	krutas2000	6
201	Sheldor097	6
201	h2p_emrld	6
212	6king6colt6	5
212	bbrothers_5	5
212	brrh	5
212	legal_tax_evader	5
212	SuperPooch06	5
212	yaboo88	5
212	Werbe	5
212	Ajax6	5
212	ElderRifken	5
212	Barlycorn	5
212	__hinterland__	5
212	NATE_the_HALO	5
212	OrewaSora	5
225	Jovaphobic	4
225	PhantomsGhost_	4
225	_Razaria	4
225	H72l9w	4
225	Inchef	4
225	cedric72	4
225	m9_meltdown_	4
225	MAns_44	4
225	WyngGoy	4
225	UCP_TheKingK	4
225	PortlyPete69	4
225	Jimb0nat0r	4
225	00000000-0000-0000-0009-01f9013b764e	4
238	Bandito_Roamer	3
238	TildaAndrea	3
238	Mocha_Mug	3
238	Hyugo	3
238	Franco093	3
238	MOSS000	3
238	thescout7	3
238	SellyZ	3
238	hcb238	3
238	mick407	3
238	AnnieBathory	3
238	Donutt	3
238	oscminus	3
238	ApophisNova	3
238	k1ngGilgamesh	3
238	lizardfightclub	3
238	madderfall	3
238	HellsSponge	3
238	claivin	3
238	419mmurphy	3
238	Vicemaniac	3
238	Kyrum2169	3
238	Segotep999	3
238	SammiWolfGirl	3
238	pk1297	3
238	xof_on_microwave	3
238	jcool7	3
238	Njensen7	3
238	KingMatthew506	3
238	EngagedGrub41	3
238	MyNamaSheff	3
269	SlowMoNinja1994	2
269	Sabby65	2
269	Lez_	2
269	gaziter10	2
269	Saucepeh	2
269	excelsionprime	2
269	lorpus	2
269	Kazekage	2
269	SeverianOfUrth	2
269	TableTim	2
269	NotSoJamie	2
269	Rumpletaezer	2
269	Arceus1975	2
269	Kondzik2008	2
269	Skylord_Luke	2
269	F_Uhre	2
269	Kim_Jong_eel	2
269	Drewen24	2
269	Nicky19	2
269	natajimi	2
269	Deathkob	2
269	Manaateee	2
269	Blu3beast	2
269	GravitySaint	2
269	ProfessorDiaper	2
269	Typadopoulos	2
269	Vorlice	2
269	Spacewardharpy7	2
269	Airem_Core	2
269	layabout100	2
269	ayamefag	2
269	BreadBacon	2
