rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2446
2	pintsizedrogue	522
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	290
6	noam464	220
7	Mahoose	154
8	Enderslayerxz3	152
9	xxPipperDipperxx	130
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	Marbz_	85
14	M_Patata	75
15	Groundler	66
16	MasterNueve	57
17	Smoke____	56
18	JESS_THE_RERE	50
19	Merv__	45
20	Legendosh	42
21	Eraxa	38
21	Soplight	38
23	valkam13	33
24	diamondgolem35	31
25	Frozt99	30
26	Ezekson	28
27	PigDab	27
28	Harotio	26
28	500am	26
30	MyNameIsJobo	24
30	Inbefour	24
32	ImpavidArcher	22
33	Deathkob	21
34	Frozil20	20
35	EcksDofficial	18
36	Inchef	16
36	Ze_BaronKrigler	16
38	NameGenerat0r	14
39	Drlzyy	13
40	BlancoFlaco	12
41	PazinGaming	11
42	EveryonesUncle	10
43	Blackberry1310	9
43	Fullut	9
43	Spacewardharpy7	9
43	Segotep999	9
43	EcksD	9
48	Touched_Bread	8
48	TechnoNinja64	8
50	JingleLizi	7
50	BreadBacon	7
52	EMC_	6
52	Rasmanden	6
52	chipklip	6
55	SammiWolfGirl	5
56	Menthas	4
56	_Boipl_	4
56	HolyVenom	4
56	Cavetorch	4
56	Spenduh	4
56	Steelynan	4
56	diggydog67	4
63	MSK__	3
63	Kakolbus	3
63	Chromary	3
63	Mattesco	3
63	TheShyPig	3
63	Akoot_	3
63	_Karmaa	3
63	wwwwinnebagoooo	3
63	SvenskaHugo	3
72	12Magner05	2
72	Di_infiri	2
72	zielkairos	2
72	Vetral1	2
72	TTNG	2
72	claivin	2
72	Racengan	2
72	Hisiste	2
72	IdeallyGrey	2
72	WYFYoyo	2
82	strongman951753	1
82	rachcl	1
82	TooManyDuck	1
82	Jackster03	1
82	Historical_Sand	1
82	m_be9	1
82	Enigma0251	1
82	Tmb1	1
82	Kkanot	1
82	GLLogan2	1
82	ROY4LE	1
82	Zythose	1
82	regulator75	1
82	KeruNatsema	1
82	binman420	1
82	lordpipe	1
