rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2447
2	pintsizedrogue	549
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	293
6	noam464	220
7	ItsMrRamen	187
8	H0UNDFRMH3LL	186
9	Mahoose	154
10	Enderxz3	152
11	xxPipperDipperxx	130
12	YungMaki	128
13	rarrq	111
14	Leyna3	96
15	Marbz_	85
16	M_Patata	75
17	Groundler	66
18	RoofTyler	60
19	MasterNueve	57
19	Smoke____	57
21	JESS_THE_RERE	50
22	Legendosh	46
23	Merv__	45
24	diamondgolem35	40
25	Eraxa	38
25	Soplight	38
27	valkam13	33
28	JokoFiskare	30
29	Ezekson	28
30	PigDab	27
31	Harotio	26
31	500am	26
33	MyNameIsJobo	24
33	Inbefour	24
35	ImpavidArcher	22
36	Deathkob	21
37	Frozil20	20
38	Mr_Byzantine	18
38	xolstoi	18
40	Creativebuilder2	16
40	Inchef	16
40	Ze_BaronKrigler	16
43	NameGenerat0r	14
43	Kowcio_	14
45	SmashingPump	13
46	BlancoFlaco	12
47	PazinGaming	11
48	EveryonesUncle	10
49	Blackberry1310	9
49	Fullut	9
49	Spacewardharpy7	9
49	RealGroot	9
49	zOnlyKroks	9
49	EcksD	9
55	Touched_Bread	8
55	TechnoNinja64	8
57	__lizi	7
57	BreadBacon	7
59	EMC_	6
59	Rasmanden	6
59	Tyrannosplart	6
59	SvenskaHugo	6
63	wwwwinnebagoooo	5
63	SammiWolfGirl	5
65	NatalieTW	4
65	eitanzaki	4
65	_Boipl_	4
65	ZA07	4
65	luseis	4
65	Cavetorch	4
65	gusstationwerker	4
65	Steelynan	4
65	diggydog67	4
74	Lez_	3
74	ITDV	3
74	12Magner05	3
74	Kakolbus	3
74	Chromary	3
74	Mattesco	3
74	TheShyPig	3
74	Akoot_	3
74	_Karmaa	3
83	Di_infiri	2
83	kairosIV	2
83	Vetral1	2
83	J4ko8_	2
83	GooseWithin	2
83	claivin	2
83	Racengan	2
83	Hisiste	2
83	IdeallyGrey	2
83	WYFYoyo	2
93	CloroxBleach385	1
93	rachcl	1
93	TooManyDuck	1
93	Jackster03	1
93	Historical_Sand	1
93	m_be9	1
93	Enigma0251	1
93	Tmb1	1
93	Kkanot	1
93	GLLogan2	1
93	ROY4LE	1
93	Zythose	1
93	SvenskaSara	1
93	KeruNatsema	1
93	binman420	1
93	lordpipe	1
93	MineMaster0012	1
