rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2468
2	rarrq	779
3	EveryonesUncle	578
4	pintsizedrogue	554
5	kekhon	449
6	Rebytre	387
7	PlasticOtari	293
8	noam464	220
9	ItsMrRamen	187
10	H0UNDFRMH3LL	186
11	Merv__	174
12	Mahoose	155
13	Manaateee	153
14	Enderxz3	152
15	EMC_	133
16	_Huge_Male_	131
17	xxPipperDipperxx	130
18	YungMaki	128
19	SpacesickPrism	126
20	AdmiralSmoke	108
21	PazinGaming	96
21	Leyna3	96
23	Marbz_	85
24	M_Patata	75
25	Groundler	66
26	Secret_Canary	61
27	MasterNueve	57
28	JESS_THE_RERE	50
29	Legendosh	46
30	diamondgolem35	40
31	Eraxa	38
31	Soplight	38
33	valkam13	33
34	JokoFiskare	30
35	PigDab	28
35	Ezekson	28
37	Harotio	26
37	500am	26
39	MyNameIsJobo	24
39	Inbefour	24
39	Jimb0nat0r	24
42	ImpavidArcher	22
43	Deathkob	21
44	Mr_Byzantine	20
44	Frozil20	20
46	xolstoi	18
47	Kowcio_	17
48	Creativebuilder2	16
48	Inchef	16
48	Ze_BaronKrigler	16
51	TheSecondLord	15
52	NameGenerat0r	14
53	SmashingPump	13
54	BlancoFlaco	12
55	Blackberry1310	9
55	Fullut	9
55	Spacewardharpy7	9
55	Segotep999	9
55	zOnlyKroks	9
55	EcksD	9
61	Touched_Bread	8
61	TechnoNinja64	8
63	__lizi	7
63	BreadBacon	7
65	Kakolbus	6
65	Rasmanden	6
65	Tyrannosplart	6
65	SvenskaHugo	6
69	wwwwinnebagoooo	5
69	SammiWolfGirl	5
71	NatalieTW	4
71	eitanzaki	4
71	_Boipl_	4
71	Mattesco	4
71	HolyVenom	4
71	luseis	4
71	Cavetorch	4
71	Spenduh	4
71	Steelynan	4
71	diggydog67	4
81	Lez_	3
81	ITDV	3
81	12Magner05	3
81	Chromary	3
81	hanaryheatwave	3
81	TheShyPig	3
81	Akoot_	3
81	_Karmaa	3
89	powercas_gamer	2
89	Di_infiri	2
89	oscminus	2
89	kairosIV	2
89	Vetral1	2
89	J4k__	2
89	GooseWithin	2
89	claivin	2
89	Racengan	2
89	Hisiste	2
89	IdeallyGrey	2
89	pixelviolin	2
89	WYFYoyo	2
102	CloroxBleach385	1
102	rachcl	1
102	TooManyDuck	1
102	Jackster03	1
102	Historical_Sand	1
102	Dblikstad	1
102	m_be9	1
102	Enigma0251	1
102	Tmb1	1
102	Kkanot	1
102	GLLogan2	1
102	ROY4LE	1
102	Zythose	1
102	SvenskaSara	1
102	KeruNatsema	1
102	LeonelSalamanca	1
102	lordpipe	1
102	TheRealAndrin	1
102	MineMaster0012	1
