rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2468
2	rarrq	779
3	EveryonesUncle	578
4	pintsizedrogue	554
5	kekhon	449
6	Rebytre	387
7	Merv__	371
8	PlasticOtari	293
9	noam464	220
10	ItsMrRamen	187
11	H0UNDFRMH3LL	186
12	Mahoose	155
13	Manaateee	153
14	Enderxz3	152
15	Secret_Canary	134
16	EMC_	133
17	_Huge_Male_	131
18	xxPipperDipperxx	130
19	YungMaki	128
20	SpacesickPrism	126
21	AdmiralSmoke	108
22	PazinGaming	96
22	Leyna3	96
24	Marbz_	85
25	M_Patata	75
26	Groundler	66
27	MasterNueve	57
28	JESS_THE_RERE	50
29	Legendosh	46
30	diamondgolem35	40
31	Eraxa	38
31	Soplight	38
33	valkam13	33
34	JokoFiskare	30
35	PigDab	28
35	Ezekson	28
37	Harotio	26
37	500am	26
39	MyNameIsJobo	24
39	Inbefour	24
39	Jimb0nat0r	24
42	ImpavidArcher	22
43	Deathkob	21
44	Mr_Byzantine	20
44	Frozil20	20
46	xolstoi	18
47	Kowcio_	17
48	Creativebuilder2	16
48	Inchef	16
48	Ze_BaronKrigler	16
51	TheSecondLord	15
52	NameGenerat0r	14
53	SmashingPump	13
54	BlancoFlaco	12
55	Blackberry1310	9
55	Fullut	9
55	Spacewardharpy7	9
55	Segotep999	9
55	zOnlyKroks	9
55	EcksD	9
61	Touched_Bread	8
61	TechnoNinja64	8
63	__lizi	7
63	BreadBacon	7
65	Kakolbus	6
65	Rasmanden	6
65	luseis	6
65	Tyrannosplart	6
65	SvenskaHugo	6
70	Mattesco	5
70	wwwwinnebagoooo	5
70	SammiWolfGirl	5
73	NatalieTW	4
73	eitanzaki	4
73	_Boipl_	4
73	HolyVenom	4
73	Cavetorch	4
73	Spenduh	4
73	Steelynan	4
73	diggydog67	4
81	Lez_	3
81	ITDV	3
81	12Magner05	3
81	Chromary	3
81	hanaryheatwave	3
81	TheShyPig	3
81	Akoot_	3
81	_Karmaa	3
81	KamFurnace	3
90	powercas_gamer	2
90	Di_infiri	2
90	oscminus	2
90	kairosIV	2
90	Vetral1	2
90	J4k__	2
90	GooseWithin	2
90	claivin	2
90	Racengan	2
90	Hisiste	2
90	IdeallyGrey	2
90	pixelviolin	2
90	WYFYoyo	2
103	CloroxBleach385	1
103	rachcl	1
103	TooManyDuck	1
103	Jackster03	1
103	Historical_Sand	1
103	Dblikstad	1
103	m_be9	1
103	Enigma0251	1
103	Tmb1	1
103	Kkanot	1
103	GLLogan2	1
103	ROY4LE	1
103	Zythose	1
103	SvenskaSara	1
103	KeruNatsema	1
103	LeonelSalamanca	1
103	lordpipe	1
103	TheRealAndrin	1
103	MineMaster0012	1
