rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2468
2	rarrq	779
3	EveryonesUncle	578
4	pintsizedrogue	568
5	kekhon	449
6	Merv__	435
7	RebytreGT	387
8	PlasticOtari	293
9	noam464	220
10	guiltybastard	187
11	H0UNDFRMH3LL	186
12	Manaateee	162
13	Mahoose	155
14	Enderxz3	152
15	Secret_Canary	134
16	EMC_	133
17	_Huge_Male_	131
18	xxPipperDipperxx	130
19	YungMaki	128
19	SpacesickPrism	128
21	Yamdalorian	108
22	PazinGaming	96
22	Leyna3	96
24	hanaryheatwave	94
25	Marbz_	85
26	KamFurnace	84
27	Mattesco	81
28	Kowcio_	77
29	M_Patata	75
30	Groundler	66
31	MasterNueve	57
32	bl1ss0	52
33	JESS_THE_RERE	50
34	Legendosh	46
35	diamondgolem35	40
36	Eraxa	38
36	Soplight	38
38	valkam13	33
39	JokoFiskare	30
40	PigDab	28
40	Ezekson	28
42	Harotio	26
42	500am	26
44	MyNameIsJobo	24
44	Inbefour	24
44	Jimb0nat0r	24
47	Mr_Byzantine	23
48	ImpavidArcher	22
49	Deathkob	21
50	Frozil20	20
51	skitzxo	19
52	TheKingK_	18
53	Creativebuilder2	16
53	Inchef	16
53	Ze_BaronKrigler	16
56	TheSecondLord	15
57	NameGenerat0r	14
58	SmashingPump	13
58	crashomon	13
60	BlancoFlaco	12
61	Moofyman	10
62	Blackberry1310	9
62	Fullut	9
62	Spacewardharpy7	9
62	Segotep999	9
62	zOnlyKroks	9
62	EcksD	9
68	Touched_Bread	8
68	TechnoNinja64	8
70	__lizi	7
70	BreadBacon	7
72	Kakolbus	6
72	Rasmanden	6
72	luseis	6
72	Tyrannosplart	6
72	Buuck_	6
72	SvenskaHugo	6
78	wwwwinnebagoooo	5
78	SammiWolfGirl	5
80	NatalieTW	4
80	eitanzaki	4
80	Boipl	4
80	HolyVenom	4
80	Cavetorch	4
80	Spenduh	4
80	Steelynan	4
80	diggydog67	4
88	Lez_	3
88	MSK__	3
88	12Magner05	3
88	Chromary	3
88	TheShyPig	3
88	Akoot_	3
88	_Karmaa	3
88	NATE_the_HALO	3
96	powercas_gamer	2
96	Di_infiri	2
96	oscminus	2
96	K2IROS	2
96	Vetral1	2
96	J4k__	2
96	GooseWithin	2
96	claivin	2
96	Racengan	2
96	Hisiste	2
96	IdeallyGrey	2
96	pixelviolin	2
96	Pumpkin_P_Patch	2
96	WYFYoyo	2
110	CloroxBleach385	1
110	rachcl	1
110	TooManyDuck	1
110	Jackster03	1
110	Historical_Sand	1
110	Dblikstad	1
110	royal_2	1
110	m_be9	1
110	MattieHD	1
110	Enigma0251	1
110	Tmb1	1
110	Kkanot	1
110	GLLogan2	1
110	ROY4LE	1
110	fragrantmonke444	1
110	Zythose	1
110	SvenskaSara	1
110	KeruNatsema	1
110	EdGalbraith	1
110	pretty_pink_reno	1
110	lordpipe	1
110	TheRealAndrin	1
