rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2446
2	pintsizedrogue	521
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	271
6	noam464	220
7	Enderslayerxz3	152
8	Mahoose	143
9	xxPipperDipperxx	130
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	Marbz_	85
14	M_Patata	75
15	Groundler	66
16	MasterNueve	57
17	Smoke____	56
18	JESS_THE_RERE	50
19	Legendosh	42
20	Eraxa	38
20	Soplight	38
22	valkam13	33
23	diamondgolem35	31
24	Frozt99	30
25	Ezekson	28
26	PigDab	27
27	Harotio	26
27	500am	26
29	MyNameIsJobo	24
29	Inbefour	24
31	Deathkob	21
32	Frozil12	20
33	EcksDofficial	18
34	Inchef	16
34	Ze_BaronKrigler	16
36	ImpavidArcher	14
36	NameGenerat0r	14
38	Drlzyy	13
39	BlancoFlaco	12
40	EveryonesUncle	10
41	Blackberry1310	9
41	Fullut	9
41	Spacewardharpy7	9
41	Segotep999	9
45	TechnoNinja64	8
46	JingleLizi	7
46	BreadBacon	7
48	EMC_	6
48	Rasmanden	6
48	chipklip	6
51	SammiWolfGirl	5
52	Menthas	4
52	_Boipl_	4
52	HolyVenom	4
52	Spenduh	4
52	Steelynan	4
52	diggydog67	4
58	MSK__	3
58	Kakolbus	3
58	Chromary	3
58	Mattesco	3
58	TheShyPig	3
58	Akoot_	3
58	_Karmaa	3
58	wwwwinnebagoooo	3
58	SvenskaHugo	3
67	12Magner05	2
67	Di_infiri	2
67	zielkairos	2
67	Vetral1	2
67	TTNG	2
67	claivin	2
67	Racengan	2
67	Hisiste	2
67	IdeallyGrey	2
67	WYFYoyo	2
77	strongman951753	1
77	rachcl	1
77	TooManyDuck	1
77	Jackster03	1
77	Historical_Sand	1
77	m_be9	1
77	Enigma0251	1
77	Tmb1	1
77	Kkanot	1
77	GLLogan2	1
77	ROY4LE	1
77	Zythose	1
77	regulator75	1
77	KeruNatsema	1
77	lordpipe	1
