rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2446
2	kekhon	449
3	pintsizedrogue	397
4	Rebytre	343
5	noam464	220
6	Enderslayerxz3	152
7	Mahoose	134
8	xxPipperDipperxx	128
8	YungMaki	128
10	rarrq	111
11	Leyna3	96
12	M_Patata	75
13	Groundler	66
14	MasterNueve	57
15	Smoke____	56
16	JESS_THE_RERE	50
17	Legendosh	42
18	Eraxa	38
18	Soplight	38
20	valkam13	33
21	diamondgolem35	31
22	Frozt99	30
23	PigDab	27
24	Harotio	26
24	500am	26
26	Ezekson	25
27	MyNameIsJobo	24
27	Inbefour	24
29	Deathkob	21
30	Frozil12	20
31	EcksDofficial	18
32	Inchef	16
32	Ze_BaronKrigler	16
34	ImpavidArcher	14
34	NameGenerat0r	14
36	Drlzyy	13
37	BlancoFlaco	12
38	EveryonesUncle	10
39	Blackberry1310	9
39	Fullut	9
39	Spacewardharpy7	9
39	Segotep999	9
39	EcksD	9
44	TechnoNinja64	8
45	JingleLizi	7
45	BreadBacon	7
47	Marbz_	6
47	Rasmanden	6
47	chipklip	6
50	SammiWolfGirl	5
51	Menthas	4
51	HolyVenom	4
51	Spenduh	4
51	Steelynan	4
51	diggydog67	4
56	MSK__	3
56	Kakolbus	3
56	Chromary	3
56	TheShyPig	3
56	Akoot_	3
56	_Karmaa	3
56	SvenskaHugo	3
63	12Magner05	2
63	Di_infiri	2
63	zielkairos	2
63	Vetral1	2
63	TTNG	2
63	claivin	2
63	Hisiste	2
63	IdeallyGrey	2
63	WYFYoyo	2
72	strongman951753	1
72	rachcl	1
72	TooManyDuck	1
72	Jackster03	1
72	Historical_Sand	1
72	m_be9	1
72	Enigma0251	1
72	Tmb1	1
72	Kkanot	1
72	GLLogan2	1
72	ROY4LE	1
72	Zythose	1
72	regulator75	1
72	KeruNatsema	1
72	lordpipe	1
