rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2468
2	pintsizedrogue	554
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	293
6	noam464	220
7	ItsMrRamen	187
8	H0UNDFRMH3LL	186
9	Mahoose	155
10	Manaateee	153
11	Enderxz3	152
12	xxPipperDipperxx	130
13	EMC_	128
13	YungMaki	128
15	SpacesickPrism	126
16	rarrq	111
17	AdmiralSmoke	108
18	Leyna3	96
19	Marbz_	85
20	M_Patata	75
21	Groundler	66
22	MasterNueve	57
23	JESS_THE_RERE	50
24	Legendosh	46
25	Merv__	45
26	diamondgolem35	40
27	Eraxa	38
27	Soplight	38
29	valkam13	33
30	JokoFiskare	30
31	PigDab	28
31	Ezekson	28
33	Harotio	26
33	500am	26
35	MyNameIsJobo	24
35	Inbefour	24
37	ImpavidArcher	22
38	Deathkob	21
39	Frozil20	20
40	Mr_Byzantine	18
40	xolstoi	18
42	Kowcio_	17
43	Creativebuilder2	16
43	Inchef	16
43	Ze_BaronKrigler	16
46	NameGenerat0r	14
47	SmashingPump	13
48	PazinGaming	12
48	BlancoFlaco	12
50	EveryonesUncle	10
51	Blackberry1310	9
51	Fullut	9
51	Spacewardharpy7	9
51	Segotep999	9
51	zOnlyKroks	9
51	EcksD	9
57	Touched_Bread	8
57	TechnoNinja64	8
59	__lizi	7
59	BreadBacon	7
61	Kakolbus	6
61	Rasmanden	6
61	Tyrannosplart	6
61	SvenskaHugo	6
65	wwwwinnebagoooo	5
65	SammiWolfGirl	5
67	NatalieTW	4
67	eitanzaki	4
67	_Boipl_	4
67	HolyVenom	4
67	luseis	4
67	Cavetorch	4
67	Spenduh	4
67	Steelynan	4
67	diggydog67	4
76	Lez_	3
76	ITDV	3
76	12Magner05	3
76	Chromary	3
76	hanaryheatwave	3
76	Mattesco	3
76	TheShyPig	3
76	Akoot_	3
76	_Karmaa	3
85	Di_infiri	2
85	oscminus	2
85	kairosIV	2
85	Vetral1	2
85	J4k__	2
85	GooseWithin	2
85	claivin	2
85	Racengan	2
85	Hisiste	2
85	IdeallyGrey	2
85	WYFYoyo	2
96	CloroxBleach385	1
96	rachcl	1
96	TooManyDuck	1
96	Jackster03	1
96	Historical_Sand	1
96	Dblikstad	1
96	m_be9	1
96	Enigma0251	1
96	Tmb1	1
96	Kkanot	1
96	GLLogan2	1
96	ROY4LE	1
96	Zythose	1
96	SvenskaSara	1
96	KeruNatsema	1
96	LeonelSalamanca	1
96	lordpipe	1
96	MineMaster0012	1
