rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2446
2	pintsizedrogue	522
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	290
6	noam464	220
7	Mahoose	154
8	Enderxz3	152
9	xxPipperDipperxx	130
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	Marbz_	85
14	M_Patata	75
15	Groundler	66
16	MasterNueve	57
17	Smoke____	56
18	JESS_THE_RERE	50
19	Merv__	45
20	Legendosh	42
21	Eraxa	38
21	Soplight	38
23	valkam13	33
24	diamondgolem35	31
25	JokoFiskare	30
26	Ezekson	28
27	PigDab	27
28	Harotio	26
28	500am	26
30	MyNameIsJobo	24
30	Inbefour	24
32	ImpavidArcher	22
33	Deathkob	21
34	Frozil20	20
35	Mr_Byzantine	18
35	xolstoi	18
37	Inchef	16
37	Ze_BaronKrigler	16
39	NameGenerat0r	14
40	SmashingPump	13
41	BlancoFlaco	12
42	PazinGaming	11
43	EveryonesUncle	10
44	Blackberry1310	9
44	Fullut	9
44	Spacewardharpy7	9
44	RealGroot	9
44	zOnlyKroks	9
44	EcksD	9
50	Touched_Bread	8
50	TechnoNinja64	8
52	__lizi	7
52	BreadBacon	7
54	EMC_	6
54	Rasmanden	6
54	Tyrannosplart	6
57	SammiWolfGirl	5
58	NatalieTW	4
58	_Boipl_	4
58	ZA07	4
58	Cavetorch	4
58	gusstationwerker	4
58	Steelynan	4
58	diggydog67	4
65	Lez_	3
65	ITDV	3
65	12Magner05	3
65	Kakolbus	3
65	Chromary	3
65	Mattesco	3
65	TheShyPig	3
65	Akoot_	3
65	_Karmaa	3
65	wwwwinnebagoooo	3
65	SvenskaHugo	3
76	Di_infiri	2
76	kairosIV	2
76	Vetral1	2
76	J4ko8_	2
76	claivin	2
76	Racengan	2
76	Hisiste	2
76	IdeallyGrey	2
76	WYFYoyo	2
85	CloroxBleach385	1
85	rachcl	1
85	TooManyDuck	1
85	Jackster03	1
85	Historical_Sand	1
85	m_be9	1
85	Enigma0251	1
85	Tmb1	1
85	Kkanot	1
85	GLLogan2	1
85	ROY4LE	1
85	Zythose	1
85	SvenskaSara	1
85	KeruNatsema	1
85	binman420	1
85	lordpipe	1
