rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2468
2	rarrq	607
3	EveryonesUncle	578
4	pintsizedrogue	554
5	kekhon	449
6	Rebytre	383
7	PlasticOtari	293
8	noam464	220
9	ItsMrRamen	187
10	H0UNDFRMH3LL	186
11	Mahoose	155
12	Manaateee	153
13	Enderxz3	152
14	Merv__	147
15	_Huge_Male_	131
16	xxPipperDipperxx	130
17	EMC_	128
17	YungMaki	128
19	SpacesickPrism	126
20	AdmiralSmoke	108
21	PazinGaming	96
21	Leyna3	96
23	Marbz_	85
24	M_Patata	75
25	Groundler	66
26	MasterNueve	57
27	JESS_THE_RERE	50
28	Legendosh	46
29	diamondgolem35	40
30	Eraxa	38
30	Soplight	38
32	valkam13	33
33	JokoFiskare	30
34	PigDab	28
34	Ezekson	28
36	Harotio	26
36	500am	26
38	MyNameIsJobo	24
38	Inbefour	24
38	Jimb0nat0r	24
41	ImpavidArcher	22
42	Deathkob	21
43	Frozil20	20
44	Mr_Byzantine	18
44	xolstoi	18
46	Kowcio_	17
47	Creativebuilder2	16
47	Inchef	16
47	Ze_BaronKrigler	16
50	TheSecondLord	15
51	NameGenerat0r	14
52	SmashingPump	13
53	BlancoFlaco	12
54	Blackberry1310	9
54	Fullut	9
54	Spacewardharpy7	9
54	Segotep999	9
54	zOnlyKroks	9
54	EcksD	9
60	Touched_Bread	8
60	TechnoNinja64	8
62	__lizi	7
62	BreadBacon	7
64	Kakolbus	6
64	Rasmanden	6
64	Tyrannosplart	6
64	SvenskaHugo	6
68	wwwwinnebagoooo	5
68	SammiWolfGirl	5
70	NatalieTW	4
70	eitanzaki	4
70	_Boipl_	4
70	Mattesco	4
70	HolyVenom	4
70	luseis	4
70	Cavetorch	4
70	Spenduh	4
70	Steelynan	4
70	diggydog67	4
80	Lez_	3
80	ITDV	3
80	12Magner05	3
80	Chromary	3
80	hanaryheatwave	3
80	TheShyPig	3
80	Akoot_	3
80	_Karmaa	3
88	powercas_gamer	2
88	Di_infiri	2
88	oscminus	2
88	kairosIV	2
88	Vetral1	2
88	J4k__	2
88	GooseWithin	2
88	claivin	2
88	Racengan	2
88	Hisiste	2
88	IdeallyGrey	2
88	pixelviolin	2
88	WYFYoyo	2
101	CloroxBleach385	1
101	rachcl	1
101	TooManyDuck	1
101	Jackster03	1
101	Historical_Sand	1
101	Dblikstad	1
101	m_be9	1
101	Enigma0251	1
101	Tmb1	1
101	Kkanot	1
101	GLLogan2	1
101	ROY4LE	1
101	Zythose	1
101	SvenskaSara	1
101	KeruNatsema	1
101	LeonelSalamanca	1
101	lordpipe	1
101	TheRealAndrin	1
101	MineMaster0012	1
