rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2446
2	pintsizedrogue	522
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	290
6	noam464	220
7	Mahoose	154
8	Enderxz3	152
9	xxPipperDipperxx	130
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	Marbz_	85
14	M_Patata	75
15	Groundler	66
16	MasterNueve	57
17	Smoke____	56
18	JESS_THE_RERE	50
19	Merv__	45
20	Legendosh	42
21	Eraxa	38
21	Soplight	38
23	valkam13	33
24	diamondgolem35	31
25	JokoFiskare	30
26	Ezekson	28
27	PigDab	27
28	Harotio	26
28	500am	26
30	MyNameIsJobo	24
30	Inbefour	24
32	ImpavidArcher	22
33	Deathkob	21
34	Frozil20	20
35	Mr_Byzantine	18
35	xolstoi	18
37	Inchef	16
37	Ze_BaronKrigler	16
39	NameGenerat0r	14
40	SmashingPump	13
41	BlancoFlaco	12
42	PazinGaming	11
43	EveryonesUncle	10
44	Blackberry1310	9
44	Fullut	9
44	Spacewardharpy7	9
44	RealGroot	9
44	EcksD	9
49	Touched_Bread	8
49	TechnoNinja64	8
51	__lizi	7
51	BreadBacon	7
53	EMC_	6
53	Rasmanden	6
53	Tyrannosplart	6
56	SammiWolfGirl	5
57	NatalieTW	4
57	_Boipl_	4
57	ZA07	4
57	Cavetorch	4
57	gusstationwerker	4
57	Steelynan	4
57	diggydog67	4
64	Lez_	3
64	ITDV	3
64	12Magner05	3
64	Kakolbus	3
64	Chromary	3
64	Mattesco	3
64	TheShyPig	3
64	Akoot_	3
64	_Karmaa	3
64	wwwwinnebagoooo	3
64	SvenskaHugo	3
75	Di_infiri	2
75	kairosIV	2
75	Vetral1	2
75	J4ko8_	2
75	claivin	2
75	Racengan	2
75	Hisiste	2
75	IdeallyGrey	2
75	WYFYoyo	2
84	CloroxBleach385	1
84	rachcl	1
84	TooManyDuck	1
84	Jackster03	1
84	Historical_Sand	1
84	m_be9	1
84	Enigma0251	1
84	Tmb1	1
84	Kkanot	1
84	GLLogan2	1
84	ROY4LE	1
84	Zythose	1
84	SvenskaSara	1
84	KeruNatsema	1
84	binman420	1
84	lordpipe	1
