rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2468
2	rarrq	779
3	EveryonesUncle	578
4	pintsizedrogue	564
5	kekhon	449
6	Merv__	435
7	RebytreGT	387
8	PlasticOtari	293
9	noam464	220
10	guiltybastard	187
11	H0UNDFRMH3LL	186
12	Mahoose	155
13	Manaateee	153
14	Enderxz3	152
15	Secret_Canary	134
16	EMC_	133
17	_Huge_Male_	131
18	xxPipperDipperxx	130
19	YungMaki	128
20	SpacesickPrism	126
21	Yamdalorian	108
22	PazinGaming	96
22	Leyna3	96
24	Marbz_	85
25	KamFurnace	84
26	Kowcio_	77
27	M_Patata	75
28	Mattesco	74
29	Groundler	66
30	MasterNueve	57
31	JESS_THE_RERE	50
32	bl1ss0	46
32	Legendosh	46
34	diamondgolem35	40
35	Eraxa	38
35	Soplight	38
37	valkam13	33
38	JokoFiskare	30
39	PigDab	28
39	Ezekson	28
41	Harotio	26
41	500am	26
43	MyNameIsJobo	24
43	Inbefour	24
43	Jimb0nat0r	24
46	Mr_Byzantine	23
47	ImpavidArcher	22
48	Deathkob	21
49	Frozil20	20
50	TheKingK_	18
50	skitzxo	18
52	Creativebuilder2	16
52	Inchef	16
52	Ze_BaronKrigler	16
55	TheSecondLord	15
56	NameGenerat0r	14
57	SmashingPump	13
58	BlancoFlaco	12
59	Moofyman	10
60	Blackberry1310	9
60	Fullut	9
60	Spacewardharpy7	9
60	Segotep999	9
60	zOnlyKroks	9
60	EcksD	9
66	Touched_Bread	8
66	TechnoNinja64	8
68	__lizi	7
68	BreadBacon	7
70	Kakolbus	6
70	Rasmanden	6
70	luseis	6
70	Tyrannosplart	6
70	SvenskaHugo	6
75	wwwwinnebagoooo	5
75	SammiWolfGirl	5
77	NatalieTW	4
77	eitanzaki	4
77	Boipl	4
77	HolyVenom	4
77	Cavetorch	4
77	Spenduh	4
77	Steelynan	4
77	diggydog67	4
85	Lez_	3
85	MSK__	3
85	12Magner05	3
85	Chromary	3
85	hanaryheatwave	3
85	TheShyPig	3
85	Akoot_	3
85	_Karmaa	3
93	powercas_gamer	2
93	Di_infiri	2
93	oscminus	2
93	K2IROS	2
93	Vetral1	2
93	J4k__	2
93	GooseWithin	2
93	claivin	2
93	Racengan	2
93	Hisiste	2
93	IdeallyGrey	2
93	pixelviolin	2
93	WYFYoyo	2
106	CloroxBleach385	1
106	rachcl	1
106	TooManyDuck	1
106	Jackster03	1
106	Historical_Sand	1
106	Dblikstad	1
106	m_be9	1
106	Enigma0251	1
106	Tmb1	1
106	Kkanot	1
106	GLLogan2	1
106	ROY4LE	1
106	Zythose	1
106	SvenskaSara	1
106	KeruNatsema	1
106	EdGalbraith	1
106	lordpipe	1
106	TheRealAndrin	1
106	Pumpkin_P_Patch	1
