rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2438
2	kekhon	449
3	pintsizedrogue	384
4	Rebytre	301
5	noam464	220
6	Enderslayerxz3	152
7	Mahoose	134
8	xxPipperDipperxx	128
8	YungMaki	128
10	rarrq	111
11	Leyna3	96
12	M_Patata	75
13	Groundler	66
14	MasterNueve	57
15	Smoke____	55
16	JESS_THE_RERE	50
17	PlasticOtari	40
18	Eraxa	38
18	Soplight	38
20	valkam13	33
21	diamondgolem35	31
22	Frozt99	30
23	PigDab	27
24	Harotio	26
25	Ezekson	25
25	Legendosh	25
27	500am	24
27	MyNameIsJobo	24
27	Inbefour	24
30	Deathkob	21
31	Frozil12	20
32	EcksDofficial	18
33	Inchef	16
33	Ze_BaronKrigler	16
35	ImpavidArcher	14
35	NameGenerat0r	14
37	Drlzyy	13
38	BlancoFlaco	12
39	EveryonesUncle	10
40	Blackberry1310	9
40	Fullut	9
40	Spacewardharpy7	9
40	EcksD	9
44	TechnoNinja64	8
45	JingleLizi	7
45	BreadBacon	7
47	Marbz_	6
47	Rasmanden	6
47	chipklip	6
50	SammiWolfGirl	5
51	Natofthese	4
51	Spenduh	4
51	sebastiensaborio	4
51	diggydog67	4
55	Kakolbus	3
55	Chromary	3
55	TheShyPig	3
55	Akoot_	3
55	_Karmaa	3
60	12Magner05	2
60	Di_infiri	2
60	zielkairos	2
60	Vetral1	2
60	TTNG	2
60	claivin	2
60	Hisiste	2
60	IdeallyGrey	2
60	WYFYoyo	2
69	strongman951753	1
69	rachcl	1
69	TooManyDuck	1
69	Jackster03	1
69	Historical_Sand	1
69	m_be9	1
69	Enigma0251	1
69	Tmb1	1
69	Kkanot	1
69	GLLogan2	1
69	ROY4LE	1
69	Zythose	1
69	regulator75	1
69	KeruNatsema	1
69	lordpipe	1
