rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2447
2	pintsizedrogue	549
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	293
6	noam464	220
7	Mahoose	154
8	Enderxz3	152
9	xxPipperDipperxx	130
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	Marbz_	85
14	M_Patata	75
15	Groundler	66
16	RoofTyler	60
17	MasterNueve	57
17	Smoke____	57
19	JESS_THE_RERE	50
20	Legendosh	46
21	Merv__	45
22	Eraxa	38
22	Soplight	38
24	valkam13	33
25	diamondgolem35	31
26	JokoFiskare	30
27	Ezekson	28
28	PigDab	27
29	Harotio	26
29	500am	26
31	MyNameIsJobo	24
31	Inbefour	24
33	ImpavidArcher	22
34	Deathkob	21
35	Frozil20	20
36	Mr_Byzantine	18
36	xolstoi	18
38	Creativebuilder2	16
38	Inchef	16
38	Ze_BaronKrigler	16
41	NameGenerat0r	14
42	SmashingPump	13
43	BlancoFlaco	12
43	Kowcio_	12
45	PazinGaming	11
46	EveryonesUncle	10
47	H0UNDFRMH3LL	9
47	Blackberry1310	9
47	Fullut	9
47	Spacewardharpy7	9
47	RealGroot	9
47	zOnlyKroks	9
47	EcksD	9
54	Touched_Bread	8
54	TechnoNinja64	8
56	__lizi	7
56	BreadBacon	7
58	EMC_	6
58	Rasmanden	6
58	Tyrannosplart	6
61	wwwwinnebagoooo	5
61	SammiWolfGirl	5
63	NatalieTW	4
63	eitanzaki	4
63	_Boipl_	4
63	ZA07	4
63	luseis	4
63	Cavetorch	4
63	gusstationwerker	4
63	Steelynan	4
63	diggydog67	4
72	Lez_	3
72	ITDV	3
72	12Magner05	3
72	Kakolbus	3
72	Chromary	3
72	Mattesco	3
72	TheShyPig	3
72	Akoot_	3
72	_Karmaa	3
72	SvenskaHugo	3
82	Di_infiri	2
82	kairosIV	2
82	Vetral1	2
82	J4ko8_	2
82	claivin	2
82	Racengan	2
82	Hisiste	2
82	IdeallyGrey	2
82	WYFYoyo	2
91	CloroxBleach385	1
91	rachcl	1
91	TooManyDuck	1
91	Jackster03	1
91	Historical_Sand	1
91	m_be9	1
91	Enigma0251	1
91	Tmb1	1
91	Kkanot	1
91	GLLogan2	1
91	ROY4LE	1
91	Zythose	1
91	SvenskaSara	1
91	KeruNatsema	1
91	binman420	1
91	lordpipe	1
91	MineMaster0012	1
