rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2438
2	kekhon	449
3	pintsizedrogue	324
4	noam464	220
5	xxPipperDipperxx	128
5	YungMaki	128
7	Mahoose	113
8	rarrq	111
9	Leyna3	96
10	M_Patata	75
11	Groundler	66
12	MasterNueve	57
13	JESS_THE_RERE	50
14	Eraxa	38
14	Soplight	38
16	Smoke____	36
17	valkam13	33
18	diamondgolem35	31
19	Frozt99	30
20	Harotio	26
21	Ezekson	25
22	MyNameIsJobo	24
22	Inbefour	24
24	PigDab	23
25	Deathkob	21
26	Frozil12	20
27	EcksDofficial	18
28	Inchef	16
29	ImpavidArcher	14
29	NameGenerat0r	14
31	Drlzyy	13
32	BlancoFlaco	12
33	EveryonesUncle	10
34	Blackberry1310	9
34	500am	9
34	Fullut	9
34	Spacewardharpy7	9
34	EcksD	9
39	TechnoNinja64	8
40	JingleLizi	7
40	BreadBacon	7
42	Rasmanden	6
42	chipklip	6
42	Legendosh	6
45	SammiWolfGirl	5
46	Natofthese	4
46	Spenduh	4
46	sebastiensaborio	4
46	diggydog67	4
50	Kakolbus	3
50	Chromary	3
50	TheShyPig	3
50	Akoot_	3
50	_Karmaa	3
55	12Magner05	2
55	Di_infiri	2
55	zielkairos	2
55	Vetral1	2
55	TTNG	2
55	claivin	2
55	Hisiste	2
55	IdeallyGrey	2
55	WYFYoyo	2
64	strongman951753	1
64	rachcl	1
64	TooManyDuck	1
64	Jackster03	1
64	Historical_Sand	1
64	m_be9	1
64	Enigma0251	1
64	Tmb1	1
64	Kkanot	1
64	GLLogan2	1
64	ROY4LE	1
64	Zythose	1
64	regulator75	1
64	KeruNatsema	1
64	lordpipe	1
