rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2446
2	pintsizedrogue	521
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	290
6	noam464	220
7	Mahoose	154
8	Enderslayerxz3	152
9	xxPipperDipperxx	130
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	Marbz_	85
14	M_Patata	75
15	Groundler	66
16	MasterNueve	57
17	Smoke____	56
18	JESS_THE_RERE	50
19	Legendosh	42
20	Eraxa	38
20	Soplight	38
22	valkam13	33
23	diamondgolem35	31
24	Frozt99	30
25	Ezekson	28
26	PigDab	27
27	Harotio	26
27	500am	26
29	MyNameIsJobo	24
29	Inbefour	24
31	ImpavidArcher	22
32	Deathkob	21
33	Frozil12	20
34	EcksDofficial	18
35	Inchef	16
35	Ze_BaronKrigler	16
37	NameGenerat0r	14
38	Drlzyy	13
39	BlancoFlaco	12
40	EveryonesUncle	10
41	Blackberry1310	9
41	Fullut	9
41	Spacewardharpy7	9
41	Segotep999	9
41	EcksD	9
46	Touched_Bread	8
46	TechnoNinja64	8
48	JingleLizi	7
48	BreadBacon	7
50	EMC_	6
50	Rasmanden	6
50	chipklip	6
53	SammiWolfGirl	5
54	Menthas	4
54	_Boipl_	4
54	HolyVenom	4
54	Spenduh	4
54	Steelynan	4
54	diggydog67	4
60	MSK__	3
60	Kakolbus	3
60	Chromary	3
60	Mattesco	3
60	TheShyPig	3
60	Akoot_	3
60	_Karmaa	3
60	wwwwinnebagoooo	3
60	SvenskaHugo	3
69	12Magner05	2
69	Di_infiri	2
69	zielkairos	2
69	Vetral1	2
69	TTNG	2
69	claivin	2
69	Racengan	2
69	Hisiste	2
69	IdeallyGrey	2
69	WYFYoyo	2
79	strongman951753	1
79	rachcl	1
79	TooManyDuck	1
79	Jackster03	1
79	Historical_Sand	1
79	m_be9	1
79	Enigma0251	1
79	Tmb1	1
79	Kkanot	1
79	GLLogan2	1
79	ROY4LE	1
79	Zythose	1
79	regulator75	1
79	KeruNatsema	1
79	lordpipe	1
