rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2468
2	rarrq	779
3	EveryonesUncle	578
4	pintsizedrogue	568
5	kekhon	449
6	Merv__	435
7	Rebytre	412
8	PlasticOtari	293
9	noam464	220
10	OneLessChromosom	187
11	H0UNDFRMH3LL	186
12	Manaateee	162
13	Kowcio_	160
14	Mahoose	155
15	Enderxz3	152
16	Secret_Canary	142
17	EMC_	133
18	_Huge_Male_	131
19	xxPipperDipperxx	130
20	doublemaki	128
20	SpacesickPrism	128
22	Yamdalorian	108
23	PazinGaming	96
23	Leyna3	96
25	hanaryheatwave	94
26	Marbz_	85
27	KamFurnace	84
28	Mattesco	81
29	M_Patata	75
30	Groundler	66
31	MasterNueve	57
32	bl1ss0	52
33	JESS_THE_RERE	50
34	Legendosh	46
35	diamondgolem35	40
36	Eraxa	38
36	Soplight	38
38	valkam13	33
39	JokoFiskare	30
40	PigDab	28
40	Ezekson	28
42	Harotio	26
42	500am	26
44	MyNameIsJobo	24
44	Inbefour	24
44	Jimb0nat0r	24
47	Mr_Byzantine	23
48	ImpavidArcher	22
49	Deathkob	21
50	Frozil20	20
50	Spaghettatron	20
52	TheKingK_	18
53	Creativebuilder2	16
53	Inchef	16
53	ZeaBaron	16
56	TheSecondLord	15
57	NameGenerat0r	14
58	robertsnose	13
58	craaaash	13
60	BlancoFlaco	12
61	Moofyman	10
62	Blackberry1310	9
62	Fullut	9
62	Spacewardharpy7	9
62	Segotep999	9
62	zOnlyKroks	9
62	EcksD	9
68	Touched_Bread	8
68	TechnoNinja64	8
70	__lizi	7
70	BreadBacon	7
72	Kakolbus	6
72	ee_echo_oo	6
72	Rasmanden	6
72	luseis	6
72	Tyrannosplart	6
72	Buuck_	6
72	SvenskaHugo	6
79	SolarKar	5
79	wwwwinnebagoooo	5
79	SammiWolfGirl	5
82	NatalieTW	4
82	eitanzaki	4
82	Boipl	4
82	HolyVenom	4
82	Cavetorch	4
82	Spenduh	4
82	Steelynan	4
82	diggydog67	4
90	Lez_	3
90	MSK__	3
90	12Magner05	3
90	Chromary	3
90	TheShyPig	3
90	Akoot_	3
90	_Karmaa	3
90	NATE_the_HALO	3
98	powercas_gamer	2
98	Di_infiri	2
98	oscminus	2
98	K2IROS	2
98	Vetral1	2
98	J4k__	2
98	GooseWithin	2
98	claivin	2
98	Racengan	2
98	Hisiste	2
98	TheRealAndrin	2
98	IdeallyGrey	2
98	pixelviolin	2
98	Pumpkin_P_Patch	2
98	WYFYoyo	2
113	Vlorox	1
113	shineh10	1
113	MyMawgDonaldsGon	1
113	rachcl	1
113	TooManyDuck	1
113	Jackster03	1
113	Historical_Sand	1
113	Dblikstad	1
113	royal_2	1
113	m_be9	1
113	MattieHD	1
113	EnigmaTheYeen	1
113	Tmb1	1
113	Kkanot	1
113	GLLogan2	1
113	ROY4LE	1
113	milltesco	1
113	Zythose	1
113	SvenskaSara	1
113	KeruNatsema	1
113	EdGalbraith	1
113	cutelilreno	1
113	lordpipe	1
