rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2446
2	kekhon	449
3	pintsizedrogue	397
4	Rebytre	343
5	noam464	220
6	Enderslayerxz3	152
7	Mahoose	134
8	xxPipperDipperxx	128
8	YungMaki	128
10	rarrq	111
11	Leyna3	96
12	M_Patata	75
13	Groundler	66
14	PlasticOtari	63
15	MasterNueve	57
16	Smoke____	56
17	JESS_THE_RERE	50
18	Legendosh	42
19	Eraxa	38
19	Soplight	38
21	valkam13	33
22	diamondgolem35	31
23	Frozt99	30
24	PigDab	27
25	Harotio	26
25	500am	26
27	Ezekson	25
28	MyNameIsJobo	24
28	Inbefour	24
30	Deathkob	21
31	Frozil12	20
32	EcksDofficial	18
33	Inchef	16
33	Ze_BaronKrigler	16
35	ImpavidArcher	14
35	NameGenerat0r	14
37	Drlzyy	13
38	BlancoFlaco	12
39	EveryonesUncle	10
40	Blackberry1310	9
40	Fullut	9
40	Spacewardharpy7	9
40	Segotep999	9
40	EcksD	9
45	TechnoNinja64	8
46	JingleLizi	7
46	BreadBacon	7
48	Marbz_	6
48	Rasmanden	6
48	chipklip	6
51	SammiWolfGirl	5
52	Menthas	4
52	HolyVenom	4
52	Spenduh	4
52	Steelynan	4
52	diggydog67	4
57	MSK__	3
57	Kakolbus	3
57	Chromary	3
57	TheShyPig	3
57	Akoot_	3
57	_Karmaa	3
57	SvenskaHugo	3
64	12Magner05	2
64	Di_infiri	2
64	zielkairos	2
64	Vetral1	2
64	TTNG	2
64	claivin	2
64	Hisiste	2
64	IdeallyGrey	2
64	WYFYoyo	2
73	strongman951753	1
73	EMC_	1
73	rachcl	1
73	TooManyDuck	1
73	Jackster03	1
73	Historical_Sand	1
73	m_be9	1
73	Enigma0251	1
73	Tmb1	1
73	Kkanot	1
73	GLLogan2	1
73	ROY4LE	1
73	Zythose	1
73	regulator75	1
73	KeruNatsema	1
73	lordpipe	1
