rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2446
2	kekhon	449
3	pintsizedrogue	404
4	Rebytre	343
5	noam464	220
6	PlasticOtari	212
7	Enderslayerxz3	152
8	Mahoose	142
9	xxPipperDipperxx	128
9	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	M_Patata	75
14	Groundler	66
15	MasterNueve	57
16	Smoke____	56
17	JESS_THE_RERE	50
18	Legendosh	42
19	Eraxa	38
19	Soplight	38
21	valkam13	33
22	diamondgolem35	31
23	Frozt99	30
24	PigDab	27
25	Harotio	26
25	500am	26
27	Ezekson	25
28	MyNameIsJobo	24
28	Inbefour	24
30	Deathkob	21
31	Frozil12	20
32	EcksDofficial	18
33	Inchef	16
33	Ze_BaronKrigler	16
35	ImpavidArcher	14
35	NameGenerat0r	14
37	Drlzyy	13
38	BlancoFlaco	12
39	EveryonesUncle	10
40	Blackberry1310	9
40	Fullut	9
40	Spacewardharpy7	9
40	Segotep999	9
40	EcksD	9
45	TechnoNinja64	8
46	JingleLizi	7
46	BreadBacon	7
48	Rasmanden	6
48	chipklip	6
50	SammiWolfGirl	5
51	Menthas	4
51	HolyVenom	4
51	Spenduh	4
51	Steelynan	4
51	diggydog67	4
56	MSK__	3
56	Kakolbus	3
56	Chromary	3
56	TheShyPig	3
56	Akoot_	3
56	_Karmaa	3
56	SvenskaHugo	3
63	12Magner05	2
63	Di_infiri	2
63	zielkairos	2
63	Vetral1	2
63	TTNG	2
63	claivin	2
63	Hisiste	2
63	IdeallyGrey	2
63	WYFYoyo	2
72	strongman951753	1
72	EMC_	1
72	rachcl	1
72	TooManyDuck	1
72	Jackster03	1
72	Historical_Sand	1
72	m_be9	1
72	Enigma0251	1
72	Tmb1	1
72	Kkanot	1
72	GLLogan2	1
72	ROY4LE	1
72	Zythose	1
72	regulator75	1
72	KeruNatsema	1
72	lordpipe	1
