rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2438
2	kekhon	449
3	pintsizedrogue	345
4	noam464	220
5	xxPipperDipperxx	128
5	YungMaki	128
7	Mahoose	119
8	rarrq	111
9	Leyna3	96
10	M_Patata	75
11	Groundler	66
12	MasterNueve	57
13	JESS_THE_RERE	50
14	Eraxa	38
14	Soplight	38
16	Smoke____	36
17	valkam13	33
18	diamondgolem35	31
19	Frozt99	30
20	PigDab	27
21	Harotio	26
22	Ezekson	25
23	MyNameIsJobo	24
23	OtariCharlie	24
23	Inbefour	24
26	Deathkob	21
27	Frozil12	20
28	EcksDofficial	18
29	Inchef	16
29	Ze_BaronKrigler	16
31	ImpavidArcher	14
31	NameGenerat0r	14
33	Drlzyy	13
34	BlancoFlaco	12
35	EveryonesUncle	10
36	Blackberry1310	9
36	500am	9
36	Fullut	9
36	Spacewardharpy7	9
36	EcksD	9
41	TechnoNinja64	8
42	JingleLizi	7
42	BreadBacon	7
44	Rasmanden	6
44	chipklip	6
44	Legendosh	6
47	SammiWolfGirl	5
48	Natofthese	4
48	Spenduh	4
48	sebastiensaborio	4
48	diggydog67	4
52	Kakolbus	3
52	Chromary	3
52	TheShyPig	3
52	Akoot_	3
52	_Karmaa	3
57	12Magner05	2
57	Di_infiri	2
57	zielkairos	2
57	Vetral1	2
57	TTNG	2
57	claivin	2
57	Hisiste	2
57	IdeallyGrey	2
57	WYFYoyo	2
66	strongman951753	1
66	rachcl	1
66	TooManyDuck	1
66	Jackster03	1
66	Historical_Sand	1
66	m_be9	1
66	Enigma0251	1
66	Tmb1	1
66	Kkanot	1
66	GLLogan2	1
66	ROY4LE	1
66	Marbz_	1
66	Zythose	1
66	regulator75	1
66	KeruNatsema	1
66	lordpipe	1
