rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2438
2	kekhon	449
3	pintsizedrogue	368
4	noam464	220
5	xxPipperDipperxx	128
5	YungMaki	128
7	Mahoose	119
8	rarrq	111
9	Leyna3	96
10	M_Patata	75
11	Groundler	66
12	MasterNueve	57
13	Smoke____	55
14	JESS_THE_RERE	50
15	PlasticOtari	40
16	Eraxa	38
16	Soplight	38
18	valkam13	33
19	diamondgolem35	31
20	Frozt99	30
21	PigDab	27
22	Harotio	26
23	Ezekson	25
23	Legendosh	25
25	MyNameIsJobo	24
25	Inbefour	24
27	Deathkob	21
28	Frozil12	20
29	EcksDofficial	18
30	Inchef	16
30	Ze_BaronKrigler	16
32	500am	15
33	ImpavidArcher	14
33	NameGenerat0r	14
35	Drlzyy	13
36	BlancoFlaco	12
37	EveryonesUncle	10
38	Blackberry1310	9
38	Fullut	9
38	Spacewardharpy7	9
38	EcksD	9
42	TechnoNinja64	8
43	JingleLizi	7
43	BreadBacon	7
45	Marbz_	6
45	Rasmanden	6
45	chipklip	6
48	SammiWolfGirl	5
49	Natofthese	4
49	Spenduh	4
49	sebastiensaborio	4
49	diggydog67	4
53	Kakolbus	3
53	Chromary	3
53	TheShyPig	3
53	Akoot_	3
53	_Karmaa	3
58	12Magner05	2
58	Di_infiri	2
58	zielkairos	2
58	Vetral1	2
58	TTNG	2
58	claivin	2
58	Hisiste	2
58	IdeallyGrey	2
58	WYFYoyo	2
67	strongman951753	1
67	rachcl	1
67	TooManyDuck	1
67	Jackster03	1
67	Historical_Sand	1
67	m_be9	1
67	Enigma0251	1
67	Tmb1	1
67	Kkanot	1
67	GLLogan2	1
67	ROY4LE	1
67	Zythose	1
67	regulator75	1
67	KeruNatsema	1
67	lordpipe	1
