rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2447
2	pintsizedrogue	549
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	290
6	noam464	220
7	Mahoose	154
8	Enderxz3	152
9	xxPipperDipperxx	130
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	Marbz_	85
14	M_Patata	75
15	Groundler	66
16	MasterNueve	57
16	Smoke____	57
18	JESS_THE_RERE	50
19	Legendosh	46
20	Merv__	45
21	Eraxa	38
21	Soplight	38
23	valkam13	33
24	diamondgolem35	31
25	JokoFiskare	30
26	Ezekson	28
27	PigDab	27
28	Harotio	26
28	500am	26
30	MyNameIsJobo	24
30	Inbefour	24
32	ImpavidArcher	22
33	Deathkob	21
34	Frozil20	20
35	Mr_Byzantine	18
35	xolstoi	18
37	Creativebuilder2	16
37	Inchef	16
37	Ze_BaronKrigler	16
40	NameGenerat0r	14
41	SmashingPump	13
42	BlancoFlaco	12
43	PazinGaming	11
44	EveryonesUncle	10
45	H0UNDFRMH3LL	9
45	Blackberry1310	9
45	Fullut	9
45	Spacewardharpy7	9
45	RealGroot	9
45	zOnlyKroks	9
45	EcksD	9
52	Touched_Bread	8
52	TechnoNinja64	8
54	__lizi	7
54	BreadBacon	7
56	EMC_	6
56	Rasmanden	6
56	Tyrannosplart	6
56	Kowcio_	6
60	wwwwinnebagoooo	5
60	SammiWolfGirl	5
62	NatalieTW	4
62	eitanzaki	4
62	_Boipl_	4
62	ZA07	4
62	luseis	4
62	Cavetorch	4
62	gusstationwerker	4
62	Steelynan	4
62	diggydog67	4
71	Lez_	3
71	ITDV	3
71	12Magner05	3
71	Kakolbus	3
71	Chromary	3
71	Mattesco	3
71	TheShyPig	3
71	Akoot_	3
71	_Karmaa	3
71	SvenskaHugo	3
81	Di_infiri	2
81	kairosIV	2
81	Vetral1	2
81	J4ko8_	2
81	claivin	2
81	Racengan	2
81	Hisiste	2
81	IdeallyGrey	2
81	WYFYoyo	2
90	CloroxBleach385	1
90	rachcl	1
90	TooManyDuck	1
90	Jackster03	1
90	Historical_Sand	1
90	m_be9	1
90	Enigma0251	1
90	Tmb1	1
90	Kkanot	1
90	GLLogan2	1
90	ROY4LE	1
90	Zythose	1
90	SvenskaSara	1
90	KeruNatsema	1
90	binman420	1
90	lordpipe	1
