rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2447
2	pintsizedrogue	554
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	293
6	noam464	220
7	ItsMrRamen	187
8	H0UNDFRMH3LL	186
9	Mahoose	155
10	Manaateee	152
10	Enderxz3	152
12	xxPipperDipperxx	130
13	EMC_	128
13	YungMaki	128
15	rarrq	111
16	AdmiralSmoke	108
17	Leyna3	96
18	Marbz_	85
19	M_Patata	75
20	Groundler	66
21	MasterNueve	57
22	JESS_THE_RERE	50
23	Legendosh	46
24	Merv__	45
25	diamondgolem35	40
26	Eraxa	38
26	Soplight	38
28	valkam13	33
29	JokoFiskare	30
30	Ezekson	28
31	PigDab	27
32	Harotio	26
32	500am	26
34	MyNameIsJobo	24
34	Inbefour	24
36	ImpavidArcher	22
37	Deathkob	21
38	Frozil20	20
39	Mr_Byzantine	18
39	xolstoi	18
41	Creativebuilder2	16
41	Inchef	16
41	Ze_BaronKrigler	16
44	NameGenerat0r	14
44	Kowcio_	14
46	SmashingPump	13
47	PazinGaming	12
47	BlancoFlaco	12
49	EveryonesUncle	10
50	Blackberry1310	9
50	Fullut	9
50	Spacewardharpy7	9
50	Segotep999	9
50	zOnlyKroks	9
50	EcksD	9
56	Touched_Bread	8
56	TechnoNinja64	8
58	__lizi	7
58	BreadBacon	7
60	Rasmanden	6
60	Tyrannosplart	6
60	SvenskaHugo	6
63	wwwwinnebagoooo	5
63	SammiWolfGirl	5
65	NatalieTW	4
65	eitanzaki	4
65	_Boipl_	4
65	HolyVenom	4
65	luseis	4
65	Cavetorch	4
65	Spenduh	4
65	Steelynan	4
65	diggydog67	4
74	Lez_	3
74	ITDV	3
74	12Magner05	3
74	Kakolbus	3
74	Chromary	3
74	Mattesco	3
74	TheShyPig	3
74	Akoot_	3
74	_Karmaa	3
83	Di_infiri	2
83	oscminus	2
83	kairosIV	2
83	Vetral1	2
83	J4k__	2
83	GooseWithin	2
83	claivin	2
83	Racengan	2
83	Hisiste	2
83	IdeallyGrey	2
83	SpacesickPrism	2
83	WYFYoyo	2
95	CloroxBleach385	1
95	rachcl	1
95	TooManyDuck	1
95	Jackster03	1
95	Historical_Sand	1
95	m_be9	1
95	Enigma0251	1
95	Tmb1	1
95	Kkanot	1
95	GLLogan2	1
95	ROY4LE	1
95	Zythose	1
95	SvenskaSara	1
95	KeruNatsema	1
95	LeonelSalamanca	1
95	lordpipe	1
95	MineMaster0012	1
