rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2446
2	pintsizedrogue	520
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	268
6	noam464	220
7	Enderslayerxz3	152
8	Mahoose	143
9	xxPipperDipperxx	130
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	Marbz_	85
14	M_Patata	75
15	Groundler	66
16	MasterNueve	57
17	Smoke____	56
18	JESS_THE_RERE	50
19	Legendosh	42
20	Eraxa	38
20	Soplight	38
22	valkam13	33
23	diamondgolem35	31
24	Frozt99	30
25	PigDab	27
26	Harotio	26
26	500am	26
26	Ezekson	26
29	MyNameIsJobo	24
29	Inbefour	24
31	Deathkob	21
32	Frozil12	20
33	EcksDofficial	18
34	Inchef	16
34	Ze_BaronKrigler	16
36	ImpavidArcher	14
36	NameGenerat0r	14
38	Drlzyy	13
39	BlancoFlaco	12
40	EveryonesUncle	10
41	Blackberry1310	9
41	Fullut	9
41	Spacewardharpy7	9
41	Segotep999	9
41	EcksD	9
46	TechnoNinja64	8
47	JingleLizi	7
47	BreadBacon	7
49	EMC_	6
49	Rasmanden	6
49	chipklip	6
52	SammiWolfGirl	5
53	Menthas	4
53	_Boipl_	4
53	HolyVenom	4
53	Spenduh	4
53	Steelynan	4
53	diggydog67	4
59	MSK__	3
59	Kakolbus	3
59	Chromary	3
59	Mattesco	3
59	TheShyPig	3
59	Akoot_	3
59	_Karmaa	3
59	wwwwinnebagoooo	3
59	SvenskaHugo	3
68	12Magner05	2
68	Di_infiri	2
68	zielkairos	2
68	Vetral1	2
68	TTNG	2
68	claivin	2
68	Racengan	2
68	Hisiste	2
68	IdeallyGrey	2
68	WYFYoyo	2
78	strongman951753	1
78	rachcl	1
78	TooManyDuck	1
78	Jackster03	1
78	Historical_Sand	1
78	m_be9	1
78	Enigma0251	1
78	Tmb1	1
78	Kkanot	1
78	GLLogan2	1
78	ROY4LE	1
78	Zythose	1
78	regulator75	1
78	KeruNatsema	1
78	lordpipe	1
