rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2447
2	pintsizedrogue	550
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	293
6	noam464	220
7	ItsMrRamen	187
8	H0UNDFRMH3LL	186
9	Mahoose	154
10	Manaateee	152
10	Enderxz3	152
12	xxPipperDipperxx	130
13	YungMaki	128
14	rarrq	111
15	Leyna3	96
16	Marbz_	85
17	M_Patata	75
18	Groundler	66
19	MasterNueve	57
19	AdmiralSmoke	57
21	JESS_THE_RERE	50
22	Legendosh	46
23	Merv__	45
24	diamondgolem35	40
25	Eraxa	38
25	Soplight	38
27	valkam13	33
28	JokoFiskare	30
29	Ezekson	28
30	PigDab	27
31	Harotio	26
31	500am	26
33	MyNameIsJobo	24
33	Inbefour	24
35	ImpavidArcher	22
36	Deathkob	21
37	Frozil20	20
38	Mr_Byzantine	18
38	xolstoi	18
40	Creativebuilder2	16
40	Inchef	16
40	Ze_BaronKrigler	16
43	NameGenerat0r	14
43	Kowcio_	14
45	SmashingPump	13
46	PazinGaming	12
46	BlancoFlaco	12
48	EveryonesUncle	10
49	Blackberry1310	9
49	Fullut	9
49	Spacewardharpy7	9
49	Segotep999	9
49	zOnlyKroks	9
49	EcksD	9
55	Touched_Bread	8
55	TechnoNinja64	8
57	EMC_	7
57	__lizi	7
57	BreadBacon	7
60	Rasmanden	6
60	Tyrannosplart	6
60	SvenskaHugo	6
63	wwwwinnebagoooo	5
63	SammiWolfGirl	5
65	NatalieTW	4
65	eitanzaki	4
65	_Boipl_	4
65	HolyVenom	4
65	luseis	4
65	Cavetorch	4
65	Spenduh	4
65	Steelynan	4
65	diggydog67	4
74	Lez_	3
74	ITDV	3
74	12Magner05	3
74	Kakolbus	3
74	Chromary	3
74	Mattesco	3
74	TheShyPig	3
74	Akoot_	3
74	_Karmaa	3
83	Di_infiri	2
83	oscminus	2
83	kairosIV	2
83	Vetral1	2
83	J4k__	2
83	GooseWithin	2
83	claivin	2
83	Racengan	2
83	Hisiste	2
83	IdeallyGrey	2
83	SpacesickPrism	2
83	WYFYoyo	2
95	CloroxBleach385	1
95	rachcl	1
95	TooManyDuck	1
95	Jackster03	1
95	Historical_Sand	1
95	m_be9	1
95	Enigma0251	1
95	Tmb1	1
95	Kkanot	1
95	GLLogan2	1
95	ROY4LE	1
95	Zythose	1
95	SvenskaSara	1
95	KeruNatsema	1
95	LeonelSalamanca	1
95	lordpipe	1
95	MineMaster0012	1
