rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2447
2	pintsizedrogue	549
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	293
6	noam464	220
7	ItsMrRamen	187
8	H0UNDFRMH3LL	186
9	Mahoose	154
10	Enderxz3	152
11	xxPipperDipperxx	130
12	YungMaki	128
13	rarrq	111
14	Leyna3	96
15	Marbz_	85
16	M_Patata	75
17	Groundler	66
18	RoofTyler	60
19	MasterNueve	57
19	Smoke____	57
21	JESS_THE_RERE	50
22	Legendosh	46
23	Merv__	45
24	Eraxa	38
24	Soplight	38
26	valkam13	33
27	diamondgolem35	31
28	JokoFiskare	30
29	Ezekson	28
30	PigDab	27
31	Harotio	26
31	500am	26
33	MyNameIsJobo	24
33	Inbefour	24
35	ImpavidArcher	22
36	Deathkob	21
37	Frozil20	20
38	Mr_Byzantine	18
38	xolstoi	18
40	Creativebuilder2	16
40	Inchef	16
40	Ze_BaronKrigler	16
43	NameGenerat0r	14
44	SmashingPump	13
45	BlancoFlaco	12
45	Kowcio_	12
47	PazinGaming	11
48	EveryonesUncle	10
49	Blackberry1310	9
49	Fullut	9
49	Spacewardharpy7	9
49	RealGroot	9
49	zOnlyKroks	9
49	EcksD	9
55	Touched_Bread	8
55	TechnoNinja64	8
57	__lizi	7
57	BreadBacon	7
59	EMC_	6
59	Rasmanden	6
59	Tyrannosplart	6
62	wwwwinnebagoooo	5
62	SammiWolfGirl	5
64	NatalieTW	4
64	eitanzaki	4
64	_Boipl_	4
64	ZA07	4
64	luseis	4
64	Cavetorch	4
64	gusstationwerker	4
64	Steelynan	4
64	diggydog67	4
73	Lez_	3
73	ITDV	3
73	12Magner05	3
73	Kakolbus	3
73	Chromary	3
73	Mattesco	3
73	TheShyPig	3
73	Akoot_	3
73	_Karmaa	3
73	SvenskaHugo	3
83	Di_infiri	2
83	kairosIV	2
83	Vetral1	2
83	J4ko8_	2
83	claivin	2
83	Racengan	2
83	Hisiste	2
83	IdeallyGrey	2
83	WYFYoyo	2
92	CloroxBleach385	1
92	rachcl	1
92	TooManyDuck	1
92	Jackster03	1
92	Historical_Sand	1
92	m_be9	1
92	Enigma0251	1
92	Tmb1	1
92	Kkanot	1
92	GLLogan2	1
92	ROY4LE	1
92	Zythose	1
92	SvenskaSara	1
92	KeruNatsema	1
92	binman420	1
92	lordpipe	1
92	MineMaster0012	1
