rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2438
2	kekhon	449
3	pintsizedrogue	324
4	noam464	220
5	xxPipperDipperxx	128
5	YungMaki	128
7	Mahoose	113
8	rarrq	111
9	Leyna3	96
10	M_Patata	75
11	Groundler	66
12	MasterNueve	57
13	JESS_THE_RERE	50
14	Eraxa	38
14	Soplight	38
16	Smoke____	36
17	valkam13	33
18	diamondgolem35	31
19	Frozt99	30
20	Harotio	26
21	Ezekson	25
22	MyNameIsJobo	24
22	Inbefour	24
24	PigDab	23
25	Deathkob	21
26	Frozil12	20
27	EcksDofficial	18
28	Inchef	16
28	Ze_BaronKrigler	16
30	ImpavidArcher	14
30	NameGenerat0r	14
32	Drlzyy	13
33	BlancoFlaco	12
34	EveryonesUncle	10
35	Blackberry1310	9
35	500am	9
35	Fullut	9
35	Spacewardharpy7	9
35	EcksD	9
40	TechnoNinja64	8
41	JingleLizi	7
41	BreadBacon	7
43	Rasmanden	6
43	chipklip	6
43	Legendosh	6
46	SammiWolfGirl	5
47	Natofthese	4
47	Spenduh	4
47	sebastiensaborio	4
47	diggydog67	4
51	Kakolbus	3
51	Chromary	3
51	TheShyPig	3
51	Akoot_	3
51	_Karmaa	3
56	12Magner05	2
56	Di_infiri	2
56	zielkairos	2
56	Vetral1	2
56	TTNG	2
56	claivin	2
56	Hisiste	2
56	IdeallyGrey	2
56	WYFYoyo	2
65	strongman951753	1
65	rachcl	1
65	TooManyDuck	1
65	Jackster03	1
65	Historical_Sand	1
65	m_be9	1
65	Enigma0251	1
65	Tmb1	1
65	Kkanot	1
65	GLLogan2	1
65	ROY4LE	1
65	Zythose	1
65	regulator75	1
65	KeruNatsema	1
65	lordpipe	1
