rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2468
2	rarrq	779
3	EveryonesUncle	578
4	pintsizedrogue	559
5	kekhon	449
6	RebytreGT	387
7	Merv__	371
8	PlasticOtari	293
9	noam464	220
10	guiltybastard	187
11	H0UNDFRMH3LL	186
12	Mahoose	155
13	Manaateee	153
14	Enderxz3	152
15	Secret_Canary	134
16	EMC_	133
17	_Huge_Male_	131
18	xxPipperDipperxx	130
19	YungMaki	128
20	SpacesickPrism	126
21	Yamdalorian	108
22	PazinGaming	96
22	Leyna3	96
24	Marbz_	85
25	KamFurnace	84
26	M_Patata	75
27	Groundler	66
28	MasterNueve	57
29	JESS_THE_RERE	50
30	Mattesco	49
31	Legendosh	46
32	diamondgolem35	40
33	Eraxa	38
33	Soplight	38
35	valkam13	33
36	bl1ss0	31
37	JokoFiskare	30
38	PigDab	28
38	Ezekson	28
40	Harotio	26
40	500am	26
42	MyNameIsJobo	24
42	Inbefour	24
42	Jimb0nat0r	24
45	ImpavidArcher	22
46	Deathkob	21
47	Mr_Byzantine	20
47	Frozil20	20
49	Kowcio_	18
49	TheKingK_	18
49	skitzxo	18
52	Creativebuilder2	16
52	Inchef	16
52	Ze_BaronKrigler	16
55	TheSecondLord	15
56	NameGenerat0r	14
57	SmashingPump	13
58	BlancoFlaco	12
59	Moofyman	10
60	Blackberry1310	9
60	Fullut	9
60	Spacewardharpy7	9
60	Segotep999	9
60	zOnlyKroks	9
60	EcksD	9
66	Touched_Bread	8
66	TechnoNinja64	8
68	__lizi	7
68	BreadBacon	7
70	Kakolbus	6
70	Rasmanden	6
70	luseis	6
70	Tyrannosplart	6
70	SvenskaHugo	6
75	wwwwinnebagoooo	5
75	SammiWolfGirl	5
77	NatalieTW	4
77	eitanzaki	4
77	Boipl	4
77	HolyVenom	4
77	Cavetorch	4
77	Spenduh	4
77	Steelynan	4
77	diggydog67	4
85	Lez_	3
85	MSK__	3
85	12Magner05	3
85	Chromary	3
85	hanaryheatwave	3
85	TheShyPig	3
85	Akoot_	3
85	_Karmaa	3
93	powercas_gamer	2
93	Di_infiri	2
93	oscminus	2
93	K2IROS	2
93	Vetral1	2
93	J4k__	2
93	GooseWithin	2
93	claivin	2
93	Racengan	2
93	Hisiste	2
93	IdeallyGrey	2
93	pixelviolin	2
93	WYFYoyo	2
106	CloroxBleach385	1
106	rachcl	1
106	TooManyDuck	1
106	Jackster03	1
106	Historical_Sand	1
106	Dblikstad	1
106	m_be9	1
106	Enigma0251	1
106	Tmb1	1
106	Kkanot	1
106	GLLogan2	1
106	ROY4LE	1
106	Zythose	1
106	SvenskaSara	1
106	KeruNatsema	1
106	EdGalbraith	1
106	lordpipe	1
106	TheRealAndrin	1
106	Pumpkin_P_Patch	1
