rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2446
2	pintsizedrogue	520
3	kekhon	449
4	Rebytre	343
5	noam464	220
6	PlasticOtari	215
7	Enderslayerxz3	152
8	Mahoose	143
9	xxPipperDipperxx	130
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	Marbz_	85
14	M_Patata	75
15	Groundler	66
16	MasterNueve	57
17	Smoke____	56
18	JESS_THE_RERE	50
19	Legendosh	42
20	Eraxa	38
20	Soplight	38
22	valkam13	33
23	diamondgolem35	31
24	Frozt99	30
25	PigDab	27
26	Harotio	26
26	500am	26
28	Ezekson	25
29	MyNameIsJobo	24
29	Inbefour	24
31	Deathkob	21
32	Frozil12	20
33	EcksDofficial	18
34	Inchef	16
34	Ze_BaronKrigler	16
36	ImpavidArcher	14
36	NameGenerat0r	14
38	Drlzyy	13
39	BlancoFlaco	12
40	EveryonesUncle	10
41	Blackberry1310	9
41	Fullut	9
41	Spacewardharpy7	9
41	Segotep999	9
41	EcksD	9
46	TechnoNinja64	8
47	JingleLizi	7
47	BreadBacon	7
49	Rasmanden	6
49	chipklip	6
51	SammiWolfGirl	5
52	Menthas	4
52	HolyVenom	4
52	Spenduh	4
52	Steelynan	4
52	diggydog67	4
57	MSK__	3
57	Kakolbus	3
57	Chromary	3
57	Mattesco	3
57	TheShyPig	3
57	Akoot_	3
57	_Karmaa	3
57	wwwwinnebagoooo	3
57	SvenskaHugo	3
66	12Magner05	2
66	Di_infiri	2
66	zielkairos	2
66	Vetral1	2
66	TTNG	2
66	claivin	2
66	Hisiste	2
66	IdeallyGrey	2
66	WYFYoyo	2
75	strongman951753	1
75	EMC_	1
75	rachcl	1
75	TooManyDuck	1
75	Jackster03	1
75	Historical_Sand	1
75	m_be9	1
75	Enigma0251	1
75	Tmb1	1
75	Kkanot	1
75	GLLogan2	1
75	ROY4LE	1
75	Zythose	1
75	regulator75	1
75	KeruNatsema	1
75	lordpipe	1
