rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2468
2	rarrq	779
3	EveryonesUncle	578
4	pintsizedrogue	568
5	Merv__	472
6	kekhon	449
7	Rebytre	412
8	PlasticOtari	293
9	noam464	220
10	OneLessChromosom	187
11	H0UNDFRMH3LL	186
12	Manaateee	162
13	Kowcio_	160
14	Mahoose	155
15	Enderxz3	153
16	Secret_Canary	142
17	EMC_	133
18	_Huge_Male_	131
19	xxPipperDipperxx	130
20	doublemaki	128
20	SpacesickPrism	128
22	Yamdalorian	108
23	PazinGaming	96
23	Leyna3	96
25	hanaryheatwave	94
26	Marbz_	85
27	KamFurnace	84
28	Mattesco	81
29	M_Patata	75
30	Groundler	66
31	MasterNueve	57
32	bl1ss0	52
33	JESS_THE_RERE	50
34	Legendosh	46
35	diamondgolem35	40
36	Eraxa	38
36	Soplight	38
38	valkam13	33
39	JokoFiskare	30
40	PigDab	28
40	Ezekson	28
42	Harotio	26
42	500am	26
44	MyNameIsJobo	24
44	Inbefour	24
44	Jimb0nat0r	24
47	Mr_Byzantine	23
48	ImpavidArcher	22
49	Deathkob	21
50	Frozil20	20
50	Spaghettatron	20
52	TheKingK_	18
53	Creativebuilder2	16
53	Inchef	16
53	ZeaBaron	16
56	TheSecondLord	15
57	NameGenerat0r	14
58	robertsnose	13
58	craaaash	13
58	oscminus	13
61	BlancoFlaco	12
62	Moofyman	10
63	Blackberry1310	9
63	Fullut	9
63	Spacewardharpy7	9
63	Segotep999	9
63	zOnlyKroks	9
63	EcksD	9
69	Touched_Bread	8
69	ee_echo_oo	8
69	TechnoNinja64	8
72	__lizi	7
72	BreadBacon	7
74	Kakolbus	6
74	Rasmanden	6
74	luseis	6
74	Tyrannosplart	6
74	Buuck_	6
74	SvenskaHugo	6
80	SolarKar	5
80	wwwwinnebagoooo	5
80	SammiWolfGirl	5
83	NatalieTW	4
83	eitanzaki	4
83	Boipl	4
83	HolyVenom	4
83	Cavetorch	4
83	Spenduh	4
83	Steelynan	4
83	diggydog67	4
91	Lez_	3
91	MSK__	3
91	12Magner05	3
91	Chromary	3
91	TheShyPig	3
91	Akoot_	3
91	_Karmaa	3
91	NATE_the_HALO	3
99	powercas_gamer	2
99	Di_infiri	2
99	K2IROS	2
99	Vetral1	2
99	J4k__	2
99	GooseWithin	2
99	claivin	2
99	Racengan	2
99	Hisiste	2
99	TheRealAndrin	2
99	IdeallyGrey	2
99	pixelviolin	2
99	Pumpkin_P_Patch	2
99	WYFYoyo	2
113	Vlorox	1
113	shineh10	1
113	MyMawgDonaldsGon	1
113	rachcl	1
113	TooManyDuck	1
113	Jackster03	1
113	Historical_Sand	1
113	Dblikstad	1
113	royal_2	1
113	m_be9	1
113	MattieHD	1
113	EnigmaTheYeen	1
113	Tmb1	1
113	Kkanot	1
113	GLLogan2	1
113	ROY4LE	1
113	milltesco	1
113	Zythose	1
113	SvenskaSara	1
113	KeruNatsema	1
113	EdGalbraith	1
113	cutelilreno	1
113	lordpipe	1
