rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2446
2	pintsizedrogue	522
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	290
6	noam464	220
7	Mahoose	154
8	Enderxz3	152
9	xxPipperDipperxx	130
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	Marbz_	85
14	M_Patata	75
15	Groundler	66
16	MasterNueve	57
17	Smoke____	56
18	JESS_THE_RERE	50
19	Merv__	45
20	Legendosh	42
21	Eraxa	38
21	Soplight	38
23	valkam13	33
24	diamondgolem35	31
25	JokoFiskare	30
26	Ezekson	28
27	PigDab	27
28	Harotio	26
28	500am	26
30	MyNameIsJobo	24
30	Inbefour	24
32	ImpavidArcher	22
33	Deathkob	21
34	Frozil20	20
35	Mr_Byzantine	18
35	xolstoi	18
37	Creativebuilder2	16
37	Inchef	16
37	Ze_BaronKrigler	16
40	NameGenerat0r	14
41	SmashingPump	13
42	BlancoFlaco	12
43	PazinGaming	11
44	EveryonesUncle	10
45	Blackberry1310	9
45	Fullut	9
45	Spacewardharpy7	9
45	RealGroot	9
45	zOnlyKroks	9
45	EcksD	9
51	Touched_Bread	8
51	TechnoNinja64	8
53	__lizi	7
53	BreadBacon	7
55	EMC_	6
55	Rasmanden	6
55	Tyrannosplart	6
58	SammiWolfGirl	5
59	NatalieTW	4
59	_Boipl_	4
59	ZA07	4
59	Cavetorch	4
59	gusstationwerker	4
59	Steelynan	4
59	diggydog67	4
66	Lez_	3
66	ITDV	3
66	12Magner05	3
66	Kakolbus	3
66	Chromary	3
66	Mattesco	3
66	TheShyPig	3
66	Akoot_	3
66	_Karmaa	3
66	wwwwinnebagoooo	3
66	SvenskaHugo	3
77	Di_infiri	2
77	kairosIV	2
77	Vetral1	2
77	J4ko8_	2
77	claivin	2
77	Racengan	2
77	Hisiste	2
77	IdeallyGrey	2
77	WYFYoyo	2
86	CloroxBleach385	1
86	rachcl	1
86	TooManyDuck	1
86	Jackster03	1
86	Historical_Sand	1
86	m_be9	1
86	Enigma0251	1
86	Tmb1	1
86	Kkanot	1
86	GLLogan2	1
86	ROY4LE	1
86	Zythose	1
86	SvenskaSara	1
86	KeruNatsema	1
86	binman420	1
86	lordpipe	1
