rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2438
2	kekhon	449
3	pintsizedrogue	384
4	Rebytre	226
5	noam464	220
6	xxPipperDipperxx	128
6	YungMaki	128
8	Mahoose	119
9	rarrq	111
10	Leyna3	96
11	M_Patata	75
12	Groundler	66
13	MasterNueve	57
14	Smoke____	55
15	JESS_THE_RERE	50
16	PlasticOtari	40
17	Eraxa	38
17	Soplight	38
19	valkam13	33
20	diamondgolem35	31
21	Frozt99	30
22	PigDab	27
23	Harotio	26
24	Ezekson	25
24	Legendosh	25
26	MyNameIsJobo	24
26	Inbefour	24
28	500am	21
28	Deathkob	21
30	Frozil12	20
31	EcksDofficial	18
32	Inchef	16
32	Ze_BaronKrigler	16
34	ImpavidArcher	14
34	NameGenerat0r	14
36	Drlzyy	13
37	BlancoFlaco	12
38	EveryonesUncle	10
39	Blackberry1310	9
39	Fullut	9
39	Spacewardharpy7	9
39	EcksD	9
43	TechnoNinja64	8
44	JingleLizi	7
44	BreadBacon	7
46	Marbz_	6
46	Rasmanden	6
46	chipklip	6
49	SammiWolfGirl	5
50	Natofthese	4
50	Spenduh	4
50	sebastiensaborio	4
50	diggydog67	4
54	Kakolbus	3
54	Chromary	3
54	TheShyPig	3
54	Akoot_	3
54	_Karmaa	3
59	12Magner05	2
59	Di_infiri	2
59	zielkairos	2
59	Vetral1	2
59	TTNG	2
59	claivin	2
59	Hisiste	2
59	IdeallyGrey	2
59	WYFYoyo	2
68	strongman951753	1
68	rachcl	1
68	TooManyDuck	1
68	Jackster03	1
68	Historical_Sand	1
68	m_be9	1
68	Enigma0251	1
68	Tmb1	1
68	Kkanot	1
68	GLLogan2	1
68	ROY4LE	1
68	Zythose	1
68	regulator75	1
68	KeruNatsema	1
68	lordpipe	1
