rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2468
2	rarrq	779
3	EveryonesUncle	578
4	pintsizedrogue	568
5	kekhon	449
6	Merv__	435
7	RebytreGT	387
8	PlasticOtari	293
9	noam464	220
10	guiltybastard	187
11	H0UNDFRMH3LL	186
12	Manaateee	162
13	Kowcio_	160
14	Mahoose	155
15	Enderxz3	152
16	Secret_Canary	134
17	EMC_	133
18	_Huge_Male_	131
19	xxPipperDipperxx	130
20	YungMaki	128
20	SpacesickPrism	128
22	Yamdalorian	108
23	PazinGaming	96
23	Leyna3	96
25	hanaryheatwave	94
26	Marbz_	85
27	KamFurnace	84
28	Mattesco	81
29	M_Patata	75
30	Groundler	66
31	MasterNueve	57
32	bl1ss0	52
33	JESS_THE_RERE	50
34	Legendosh	46
35	diamondgolem35	40
36	Eraxa	38
36	Soplight	38
38	valkam13	33
39	JokoFiskare	30
40	PigDab	28
40	Ezekson	28
42	Harotio	26
42	500am	26
44	MyNameIsJobo	24
44	Inbefour	24
44	Jimb0nat0r	24
47	Mr_Byzantine	23
48	ImpavidArcher	22
49	Deathkob	21
50	Frozil20	20
50	skitzxo	20
52	TheKingK_	18
53	Creativebuilder2	16
53	Inchef	16
53	Ze_BaronKrigler	16
56	TheSecondLord	15
57	NameGenerat0r	14
58	SmashingPump	13
58	crashomon	13
60	BlancoFlaco	12
61	Moofyman	10
62	Blackberry1310	9
62	Fullut	9
62	Spacewardharpy7	9
62	Segotep999	9
62	zOnlyKroks	9
62	EcksD	9
68	Touched_Bread	8
68	TechnoNinja64	8
70	__lizi	7
70	BreadBacon	7
72	Kakolbus	6
72	Rasmanden	6
72	luseis	6
72	Tyrannosplart	6
72	Buuck_	6
72	SvenskaHugo	6
78	wwwwinnebagoooo	5
78	SammiWolfGirl	5
80	NatalieTW	4
80	eitanzaki	4
80	Boipl	4
80	HolyVenom	4
80	Cavetorch	4
80	Spenduh	4
80	Steelynan	4
80	diggydog67	4
88	Lez_	3
88	MSK__	3
88	12Magner05	3
88	Chromary	3
88	TheShyPig	3
88	Akoot_	3
88	_Karmaa	3
88	NATE_the_HALO	3
96	powercas_gamer	2
96	Di_infiri	2
96	oscminus	2
96	K2IROS	2
96	Vetral1	2
96	J4k__	2
96	GooseWithin	2
96	claivin	2
96	Racengan	2
96	Hisiste	2
96	TheRealAndrin	2
96	IdeallyGrey	2
96	pixelviolin	2
96	Pumpkin_P_Patch	2
96	WYFYoyo	2
111	CloroxBleach385	1
111	shineh10	1
111	rachcl	1
111	TooManyDuck	1
111	Jackster03	1
111	Historical_Sand	1
111	Dblikstad	1
111	royal_2	1
111	m_be9	1
111	MattieHD	1
111	Enigma0251	1
111	Tmb1	1
111	Kkanot	1
111	GLLogan2	1
111	ROY4LE	1
111	fragrantmonke444	1
111	Zythose	1
111	SvenskaSara	1
111	KeruNatsema	1
111	EdGalbraith	1
111	pretty_pink_reno	1
111	lordpipe	1
