rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2447
2	pintsizedrogue	554
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	293
6	noam464	220
7	ItsMrRamen	187
8	H0UNDFRMH3LL	186
9	Mahoose	155
10	Manaateee	152
10	Enderxz3	152
12	xxPipperDipperxx	130
13	EMC_	128
13	YungMaki	128
15	SpacesickPrism	122
16	rarrq	111
17	AdmiralSmoke	108
18	Leyna3	96
19	Marbz_	85
20	M_Patata	75
21	Groundler	66
22	MasterNueve	57
23	JESS_THE_RERE	50
24	Legendosh	46
25	Merv__	45
26	diamondgolem35	40
27	Eraxa	38
27	Soplight	38
29	valkam13	33
30	JokoFiskare	30
31	Ezekson	28
32	PigDab	27
33	Harotio	26
33	500am	26
35	MyNameIsJobo	24
35	Inbefour	24
37	ImpavidArcher	22
38	Deathkob	21
39	Frozil20	20
40	Mr_Byzantine	18
40	xolstoi	18
42	Creativebuilder2	16
42	Inchef	16
42	Ze_BaronKrigler	16
45	NameGenerat0r	14
45	Kowcio_	14
47	SmashingPump	13
48	PazinGaming	12
48	BlancoFlaco	12
50	EveryonesUncle	10
51	Blackberry1310	9
51	Fullut	9
51	Spacewardharpy7	9
51	Segotep999	9
51	zOnlyKroks	9
51	EcksD	9
57	Touched_Bread	8
57	TechnoNinja64	8
59	__lizi	7
59	BreadBacon	7
61	Rasmanden	6
61	Tyrannosplart	6
61	SvenskaHugo	6
64	wwwwinnebagoooo	5
64	SammiWolfGirl	5
66	NatalieTW	4
66	eitanzaki	4
66	_Boipl_	4
66	HolyVenom	4
66	luseis	4
66	Cavetorch	4
66	Spenduh	4
66	Steelynan	4
66	diggydog67	4
75	Lez_	3
75	ITDV	3
75	12Magner05	3
75	Kakolbus	3
75	Chromary	3
75	Mattesco	3
75	TheShyPig	3
75	Akoot_	3
75	_Karmaa	3
84	Di_infiri	2
84	oscminus	2
84	kairosIV	2
84	Vetral1	2
84	J4k__	2
84	GooseWithin	2
84	claivin	2
84	Racengan	2
84	Hisiste	2
84	IdeallyGrey	2
84	WYFYoyo	2
95	CloroxBleach385	1
95	rachcl	1
95	TooManyDuck	1
95	Jackster03	1
95	Historical_Sand	1
95	m_be9	1
95	Enigma0251	1
95	Tmb1	1
95	Kkanot	1
95	GLLogan2	1
95	ROY4LE	1
95	Zythose	1
95	SvenskaSara	1
95	KeruNatsema	1
95	LeonelSalamanca	1
95	lordpipe	1
95	MineMaster0012	1
