rank	username	minecraft:mined/minecraft:stripped_spruce_wood
1	beeperbeeper5	2446
2	pintsizedrogue	522
3	kekhon	449
4	Rebytre	383
5	PlasticOtari	290
6	noam464	220
7	Mahoose	154
8	Enderslayerxz3	152
9	xxPipperDipperxx	130
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	Marbz_	85
14	M_Patata	75
15	Groundler	66
16	MasterNueve	57
17	Smoke____	56
18	JESS_THE_RERE	50
19	Merv__	45
20	Legendosh	42
21	Eraxa	38
21	Soplight	38
23	valkam13	33
24	diamondgolem35	31
25	Frozt99	30
26	Ezekson	28
27	PigDab	27
28	Harotio	26
28	500am	26
30	MyNameIsJobo	24
30	Inbefour	24
32	ImpavidArcher	22
33	Deathkob	21
34	Frozil20	20
35	EcksDofficial	18
36	Inchef	16
36	Ze_BaronKrigler	16
38	NameGenerat0r	14
39	Drlzyy	13
40	BlancoFlaco	12
41	PazinGaming	11
42	EveryonesUncle	10
43	Blackberry1310	9
43	Fullut	9
43	Spacewardharpy7	9
43	Segotep999	9
43	EcksD	9
48	Touched_Bread	8
48	TechnoNinja64	8
50	JingleLizi	7
50	BreadBacon	7
52	EMC_	6
52	Rasmanden	6
52	chipklip	6
55	SammiWolfGirl	5
56	Menthas	4
56	_Boipl_	4
56	HolyVenom	4
56	Spenduh	4
56	Steelynan	4
56	diggydog67	4
62	MSK__	3
62	Kakolbus	3
62	Chromary	3
62	Mattesco	3
62	TheShyPig	3
62	Akoot_	3
62	_Karmaa	3
62	wwwwinnebagoooo	3
62	SvenskaHugo	3
71	12Magner05	2
71	Di_infiri	2
71	zielkairos	2
71	Vetral1	2
71	TTNG	2
71	claivin	2
71	Racengan	2
71	Hisiste	2
71	IdeallyGrey	2
71	WYFYoyo	2
81	strongman951753	1
81	rachcl	1
81	TooManyDuck	1
81	Jackster03	1
81	Historical_Sand	1
81	m_be9	1
81	Enigma0251	1
81	Tmb1	1
81	Kkanot	1
81	GLLogan2	1
81	ROY4LE	1
81	Zythose	1
81	regulator75	1
81	KeruNatsema	1
81	lordpipe	1
