rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	2644
2	masskedman	2027
3	Jackattack53	1773
4	MightyWertu	1649
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	726
10	lordpipe	687
11	beeperbeeper5	609
12	kekhon	601
13	m_be9	545
14	Ezekson	514
15	Lez_	495
16	noam464	486
17	eiC_	435
18	eitanzaki	432
19	YungMaki	417
20	thescout7	363
21	AuroraValkyrie	341
22	HellsSponge	340
23	Groundler	289
24	Smashic	269
25	pintsizedrogue	261
25	Kowcio_	261
27	Fullut	245
28	Blaiku	238
29	titanlax	234
30	Merv__	222
31	Comma__	219
32	Blackberry1310	202
33	ImpavidArcher	198
34	TheSecondLord	195
35	burbankbuilder28	194
36	Rich_Kat	183
37	EveryonesUncle	180
38	Skippeh	177
39	Marbz_	170
40	oreee	166
41	AdmiralSmoke	164
42	Bandito_Roamer	157
43	Maenara	155
44	jnp_gaming	154
45	Akoot_	151
46	k_ce	150
47	NameGenerat0r	145
48	Razzgriz	144
49	Manaateee	141
50	Sral7	136
51	MineMaster0012	127
52	CollinMH06	126
53	joethahobo	124
54	TheShyPig	121
55	Frozil20	120
56	Inchef	119
57	Di_infiri	118
58	hanaryheatwave	113
59	PhantomsGhost_	110
59	MoistMicrowave	110
61	Hisiste	108
62	Quotary	105
63	TechnoNinja64	104
64	Huwulling	100
65	Krowuss	99
66	surfinggiraffejp	98
67	jushykins	95
67	Mattesco	95
67	luseis	95
70	xxPipperDipperxx	90
71	Spacewardharpy7	88
72	pappaberg	87
73	himak1	86
74	Iagoku	85
74	EcksD	85
76	gcaisawesome	83
77	Mewar	81
77	Inbefour	81
77	xolstoi	81
80	_Mythic____	79
81	legal_tax_evader	78
82	Hermanni__	76
83	ROY4LE	74
83	Rumpletaezer	74
85	Iamthejo	73
86	SteveCraftBlocks	71
86	Soplight	71
88	F_Uhre	68
88	ProbsNotNova	68
90	Eczbek	67
91	6king6colt6	66
91	CoffeeNoir	66
91	_Karmaa	66
94	Racengan	65
95	Onennon	64
96	RobotMinion101	63
97	2Stout	62
98	Arceus1975	60
99	Werbe	58
99	audiocracked	58
99	PortlyPete69	58
99	Steelynan	58
99	ConnorDanky_	58
104	Ailmast	56
104	TooManyDuck	56
104	yulgur1	56
104	SammiWolfGirl	56
108	Ssor69	54
108	Snowflowe	54
110	mihimihimihi	52
111	Kakolbus	51
111	iSammael	51
111	OG_Songsee	51
114	MakeHistory157	50
114	Jimb0nat0r	50
116	r123moore	49
116	MAns_44	49
116	lcvezra	49
119	bigstankyy	47
119	Blu3beast	47
121	zorin123	45
121	__tomato	45
123	crying_wolf_13	44
123	Rebytre	44
123	Powowowow	44
126	ssleepless	43
126	_TCARREIRA_	43
128	lizardfightclub	42
128	sp00ky_ghost977	42
130	q_wq	41
130	Zythose	41
130	oscminus	41
130	claivin	41
130	Enderxz3	41
135	Historical_Sand	40
135	PigDab	40
135	Njensen7	40
138	rarrq	39
138	poopybh	39
138	Eczbox	39
138	NomadicRobin_	39
138	MissCeleste7	39
143	Groovy_MoonBird	38
144	Apollo_993	36
144	Eraxa	36
146	BodaciousCake	35
147	_Huge_Male_	34
147	_Meow_Mix	34
147	SpacesickPrism	34
147	vandmanden	34
151	excelsionprime	33
151	Ecplosive	33
151	Winklepicker279	33
151	ElectricDragon81	33
155	thewindmillman	32
155	skrongus	32
157	MyNameIsJobo	31
157	TheTrueClipse	31
157	xzvu	31
160	Incinere	30
160	Cambo5000	30
162	T045RTY	29
162	obzii	29
164	SmashingPump	28
164	fluddd	28
164	Nicserso	28
167	jessewegottacook	27
167	Donutt	27
167	CalebDHawk	27
167	UrbanPlanningEx	27
171	Rasmanden	26
172	ShedJr_	25
172	_i_ERROR_i_	25
172	Sorins	25
175	MilleGrug	24
176	pixelviolin	23
177	Lepthymo	22
177	Dogcorn69420	22
177	KingMatthew506	22
180	livingdaydreams	21
180	Alteriity	21
180	Chromary	21
180	wezzzi	21
180	alderban107	21
180	2blox_	21
186	Myszoaz	20
186	TheSeismicDuck	20
186	TheBananaKat	20
189	seanitoo	19
189	pr33tu	19
189	bearlystraight	19
189	Lord_Doob	19
189	striker90333	19
189	laron58	19
195	H0UNDFRMH3LL	18
195	dabloons	18
195	ITDV	18
195	yheece	18
195	Bumpy419	18
195	tartanboy	18
195	Legendosh	18
202	Batman922	17
202	AlexxO_o	17
204	IamCL4SSY	16
204	MovingFish7	16
206	PazinGaming	15
206	mariominejedi	15
206	DarlaMeow	15
206	The_slideV3	15
206	Segotep999	15
206	Zoeyfortnite	15
212	ExtraDumb	14
212	Hpdinosaur	14
212	Cyanide4Kitten	14
212	Swexti	14
212	12Magner05	14
212	Covalents	14
212	Nycteus_	14
212	_k2x	14
212	Burge_r	14
212	stavgod	14
212	Fizznut909	14
212	Vellu21	14
212	erkada	14
225	ECstardust	13
225	Crowman1	13
225	cedric72	13
225	CarryLine	13
225	Fuad_R	13
225	Spenduh	13
231	jimintyy	12
231	Awyrlas	12
231	drunkeeez	12
231	Jiminbub	12
231	Quincannon	12
231	Shogunite	12
231	wwwwinnebagoooo	12
231	Winston_Ingram	12
231	h2p_emrld	12
240	diamondgolem35	11
240	Xalithia	11
240	WET_WET_WET	11
240	ApophisNova	11
240	Quaintster	11
240	TheDumbHuman	11
246	MattieHD	10
246	Truckoss	10
246	El_Jalapeno	10
246	ItsDeltaMC	10
250	teslawolf38	9
250	set67	9
250	olliebollie48	9
250	ougstur	9
250	DTwenty	9
250	Syropatathe	9
250	YungWali	9
250	MustaLoordi	9
250	stellarjay	9
250	The_SlideV5	9
260	Auseawesome	8
260	Cellcorgi649	8
260	killmeiamtraitor	8
260	MustardDrinker	8
260	HyperCave	8
260	TheEnderMan548	8
266	j5ylim	7
266	SailiXX	7
266	SoftSix	7
266	Motsaro	7
266	SellyZ	7
266	Zaridey	7
266	SvenskaSara	7
266	LeGold	7
266	Luminad3	7
266	Leyna3	7
266	_Bguette_	7
266	Xclax101	7
266	Barlycorn	7
266	33sudo	7
266	ayamefag	7
281	SaucyDark	6
281	Euclidoris	6
281	ProfessorBee	6
281	Avrelion	6
281	Aneurysmas	6
281	Ender_Souls	6
281	XxCookiequeenxX	6
281	Tyrannosplart	6
281	ItsJWolff	6
281	Paigefly	6
281	felincaus	6
281	JayToe	6
281	FishisTTV	6
294	omariacts	5
294	__TheNorseMan__	5
294	Noah_Bez	5
294	Afinnity	5
294	dartwaffle	5
294	zToasty69z	5
294	Elastiq	5
