rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	2003
3	MightyWertu	1649
4	Jackattack53	1502
5	Mahoose	1019
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	675
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	535
14	Ezekson	514
15	noam464	486
16	eiC_	435
17	eitanzaki	432
18	YungMaki	410
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Lez_	335
23	Groundler	289
24	pintsizedrogue	259
25	Fullut	245
26	Blaiku	238
27	titanlax	234
28	Merv__	222
29	Comma__	219
30	Blackberry1310	202
31	ImpavidArcher	198
32	TheSecondLord	195
33	burbankbuilder28	194
34	Rich_Kat	183
35	EveryonesUncle	180
36	Skippeh	177
37	Marbz_	170
38	oreee	166
39	Kowcio_	164
40	Bandito_Roamer	157
41	Maenara	155
42	jnp_gaming	154
43	Akoot_	151
44	NameGenerat0r	145
45	Razzgriz	144
46	Sral7	136
47	CollinMH06	126
48	TheShyPig	121
49	Frozil20	120
50	Di_infiri	118
51	Inchef	117
52	Smoke____	116
53	Smashic	115
54	PhantomsGhost_	110
54	ThiccExotic	110
56	Hisiste	108
57	joethahobo	105
57	Quotary	105
59	TechnoNinja64	104
60	surfinggiraffejp	98
61	jushykins	95
62	pappaberg	87
62	Spacewardharpy7	87
64	himak1	86
65	Iagoku	85
65	EcksD	85
67	gcaisawesome	83
68	Mewar	81
68	Inbefour	81
68	xolstoi	81
71	legal_tax_evader	78
72	Hermanni__	76
73	ROY4LE	74
73	Rumpletaezer	74
73	Mythic1130	74
76	Iamthejo	73
77	SteveCraftBlocks	71
77	Soplight	71
79	RoofTyler	69
80	F_Uhre	68
80	ProbsNotNova	68
82	Eczbek	67
83	6king6colt6	66
83	CoffeeNoir	66
83	_Karmaa	66
86	Racengan	65
87	Onennon	64
88	RobotMinion101	63
89	2Stout	62
90	Arceus1975	60
91	xxPipperDipperxx	59
92	Werbe	58
92	audiocracked	58
92	PortlyPete69	58
92	Steelynan	58
92	ConnorDanky_	58
97	Ailmast	56
97	TooManyDuck	56
97	yulgur1	56
97	SammiWolfGirl	56
101	Snowflowe	54
102	mihimihimihi	52
103	iSammael	51
103	OG_Songsee	51
105	MakeHistory157	50
106	r123moore	49
106	lcvezra	49
108	bigstankyy	47
108	Huwulling	47
108	Blu3beast	47
111	zorin123	45
111	Kakolbus	45
111	__tomato	45
114	crying_wolf_13	44
114	Rebytre	44
114	Powowowow	44
117	ssleepless	43
117	_TCARREIRA_	43
119	Ssor69	42
119	lizardfightclub	42
121	Zythose	41
121	claivin	41
123	Historical_Sand	40
123	PigDab	40
123	Njensen7	40
126	rarrq	39
126	shyshyannne	39
126	MangoTheFish	39
126	NomadicRobin_	39
126	sp00ky_ghost977	39
126	MissCeleste7	39
132	Groovy_MoonBird	37
133	Eraxa	36
133	Enderxz3	36
135	BodaciousCake	35
136	NotMeowMix	34
136	vandmanden	34
138	Ecplosive	33
138	Winklepicker279	33
138	ElectricDragon81	33
141	thewindmillman	32
141	bladeefan2009	32
143	MyNameIsJobo	31
143	TheTrueClipse	31
143	xzvu	31
146	Incinere	30
146	Cambo5000	30
148	T045RTY	29
148	obzii	29
150	fluddd	28
150	Nicserso	28
152	Donutt	27
152	CalebDHawk	27
152	UrbanPlanningEx	27
155	Rasmanden	26
155	luseis	26
157	GlitchyPlate810	25
157	Sorins	25
159	Mattesco	24
159	MilleGrug	24
161	jessewegottacook	23
161	pixelviolin	23
161	Jimb0nat0r	23
164	Lepthymo	22
164	ShedJr_	22
164	Dogcorn69420	22
164	KingMatthew506	22
168	livingdaydreams	21
168	Chromary	21
168	wezzzi	21
168	alderban107	21
168	2bolx_	21
173	Myszoaz	20
173	TheSeismicDuck	20
175	seanitoo	19
175	pr33tu	19
175	bearlystraight	19
175	Lord_Doob	19
175	striker90333	19
175	laron58	19
181	dabloons	18
181	gabriels543	18
181	Bumpy419	18
181	tartanboy	18
185	Apollo_993	17
185	Batman922	17
187	IamCL4SSY	16
187	MovingFish7	16
189	mariominejedi	15
189	DarlaMeow	15
189	The_slideV3	15
189	Zoeyfortnite	15
193	ExtraDumb	14
193	Hpdinosaur	14
193	ITDV	14
193	Swexti	14
193	12Magner05	14
193	Covalents	14
193	Nycteus_	14
193	_k2x	14
193	Burge_r	14
193	stavgod	14
193	MineMaster0012	14
193	RealGroot	14
193	Fizznut909	14
193	Vellu21	14
193	erkada	14
208	cedric72	13
208	CarryLine	13
208	Fuad_R	13
208	gusstationwerker	13
212	jimintyy	12
212	Awyrlas	12
212	drunkeeez	12
212	Jiminbub	12
212	Quincannon	12
212	Shogunite	12
212	Winston_Ingram	12
212	h2p_emrld	12
220	Xalithia	11
220	WET_WET_WET	11
220	Quaintster	11
220	TheDumbHuman	11
220	Legendosh	11
225	MattieHD	10
225	Truckoss	10
225	El_Jalapeno	10
225	ItsDeltaMC	10
229	SmashingPump	9
229	teslawolf38	9
229	set67	9
229	olliebollie48	9
229	ougstur	9
229	DTwenty	9
229	Syropatathe	9
229	YungWali	9
229	MustaLoordi	9
229	stellarjay	9
229	The_SlideV5	9
240	Cellcorgi649	8
240	killmeiamtraitor	8
240	MustardDrinker	8
240	HyperCave	8
240	MAns_44	8
240	TheEnderMan548	8
246	H0UNDFRMH3LL	7
246	SailiXX	7
246	SoftSix	7
246	Motsaro	7
246	SellyZ	7
246	Zaridey	7
246	SvenskaSara	7
246	LeGold	7
246	Leyna3	7
246	_Bguette_	7
246	Xclax101	7
246	Barlycorn	7
246	33sudo	7
246	ayamefag	7
260	SaucyDark	6
260	Euclidoris	6
260	ProfessorBee	6
260	Avrelion	6
260	PuustaKauasPdnt	6
260	Ender_Souls	6
260	XxCookiequeenxX	6
260	Tyrannosplart	6
260	ItsJWolff	6
260	Paigefly	6
260	felincaus	6
260	JayToe	6
260	FishisTTV	6
273	_Huge_Male_	5
273	omariacts	5
273	__TheNorseMan__	5
273	Noah_Bez	5
273	Afinnity	5
273	dartwaffle	5
273	zToasty69z	5
273	Elastiq	5
273	AuroraSkies	5
273	the_russell1611	5
273	handsome_strong	5
273	wwwwinnebagoooo	5
273	voiding_	5
286	soundad	4
286	caltosy	4
286	I_Am_Mushkin	4
286	FirsTimeGamingTV	4
286	PegLegPete93	4
286	hcb238	4
286	XboxPanda	4
286	nitram49b	4
286	whoaluv	4
286	SamZombie	4
286	Parcc	4
286	KeruNatsema	4
286	binman420	4
286	fkGrim	4
286	1442	4
