rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	2648
2	Jackattack53	2175
3	masskedman	2027
4	MightyWertu	1649
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	726
10	lordpipe	718
11	beeperbeeper5	620
12	kekhon	601
13	m_be9	545
14	Ezekson	514
15	Lez_	495
16	noam464	486
17	eiC_	435
18	eitanzaki	432
19	YungMaki	417
20	thescout7	363
21	AuroraValkyrie	341
22	HellsSponge	340
23	pintsizedrogue	289
23	Groundler	289
25	Smashic	269
26	Kowcio_	262
27	Fullut	245
28	Blaiku	238
29	titanlax	234
30	Merv__	225
31	Comma__	219
32	Blackberry1310	202
33	ImpavidArcher	198
33	TheSecondLord	198
35	burbankbuilder28	194
36	Rich_Kat	183
37	EveryonesUncle	180
38	Skippeh	177
39	Marbz_	170
40	oreee	166
41	AdmiralSmoke	164
42	k_ce	158
43	Bandito_Roamer	157
44	Maenara	155
45	jnp_gaming	154
46	Akoot_	151
47	NameGenerat0r	145
48	Razzgriz	144
49	Manaateee	141
50	Sral7	136
51	MineMaster0012	127
52	CollinMH06	126
53	joethahobo	124
54	TheShyPig	121
55	Frozil20	120
56	Inchef	119
57	Di_infiri	118
58	hanaryheatwave	114
59	PhantomsGhost_	110
59	MoistMicrowave	110
59	Krowuss	110
62	Hisiste	108
63	Quotary	105
64	TechnoNinja64	104
65	Huwulling	101
66	surfinggiraffejp	98
67	jushykins	95
67	Mattesco	95
67	luseis	95
70	xxPipperDipperxx	90
71	Spacewardharpy7	88
72	pappaberg	87
73	himak1	86
74	Iagoku	85
74	EcksD	85
76	gcaisawesome	83
77	Mewar	81
77	Inbefour	81
77	xolstoi	81
80	SteveCraftBlocks	79
80	_Mythic____	79
82	legal_tax_evader	78
83	Hermanni__	76
84	ROY4LE	74
84	Rumpletaezer	74
86	Iamthejo	73
87	Soplight	71
88	Werbe	68
88	F_Uhre	68
88	ProbsNotNova	68
91	Eczbek	67
92	6king6colt6	66
92	CoffeeNoir	66
92	_Karmaa	66
95	Racengan	65
95	Buuck_	65
97	Onennon	64
98	RobotMinion101	63
99	2Stout	62
100	KingEgg1	61
101	Arceus1975	60
102	audiocracked	58
102	PortlyPete69	58
102	Steelynan	58
102	ConnorDanky_	58
106	Ailmast	56
106	TooManyDuck	56
106	yulgur1	56
106	SammiWolfGirl	56
110	Ssor69	54
110	Snowflowe	54
112	mihimihimihi	52
113	Kakolbus	51
113	iSammael	51
113	OG_Songsee	51
116	Alteriity	50
116	MakeHistory157	50
116	Jimb0nat0r	50
119	r123moore	49
119	MAns_44	49
119	lcvezra	49
122	bigstankyy	47
122	Blu3beast	47
124	zorin123	45
124	__tomato	45
126	crying_wolf_13	44
126	Rebytre	44
126	oscminus	44
126	Powowowow	44
130	ssleepless	43
130	_TCARREIRA_	43
132	lizardfightclub	42
132	sp00ky_ghost977	42
134	q_wq	41
134	Zythose	41
134	claivin	41
134	Enderxz3	41
138	_Huge_Male_	40
138	Historical_Sand	40
138	PigDab	40
138	Njensen7	40
142	rarrq	39
142	poopybh	39
142	Eczbox	39
142	NomadicRobin_	39
142	MissCeleste7	39
147	Groovy_MoonBird	38
148	Apollo_993	37
149	Eraxa	36
150	BodaciousCake	35
151	_Meow_Mix	34
151	SpacesickPrism	34
151	vandmanden	34
154	excelsionprime	33
154	Ecplosive	33
154	Winklepicker279	33
154	ElectricDragon81	33
158	thewindmillman	32
158	skrongus	32
160	MyNameIsJobo	31
160	TheTrueClipse	31
160	xzvu	31
163	Incinere	30
163	Cambo5000	30
163	StarCookiees_	30
163	SvenskaHugo	30
167	T045RTY	29
167	obzii	29
169	SmashingPump	28
169	fluddd	28
169	Nicserso	28
172	jessewegottacook	27
172	Donutt	27
172	CalebDHawk	27
172	UrbanPlanningEx	27
176	Rasmanden	26
177	ShedJr_	25
177	pixelviolin	25
177	_i_ERROR_i_	25
177	Sorins	25
181	MilleGrug	24
182	Lepthymo	22
182	Dogcorn69420	22
182	KingMatthew506	22
185	livingdaydreams	21
185	Chromary	21
185	wezzzi	21
185	alderban107	21
185	2blox_	21
190	Myszoaz	20
