rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2026
2	Hyp3rion_	1806
3	MightyWertu	1649
4	Mahoose	967
5	mwrty	952
6	Freak_Genius	865
7	Jackattack53	863
8	500am	793
9	lordpipe	666
10	PlasticOtari	644
11	kekhon	601
12	m_be9	545
13	Ezekson	507
14	beeperbeeper5	491
15	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	392
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	254
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	197
31	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	PhantomsGhost_	110
50	awesomeoneme	110
52	Hisiste	108
53	Quotary	105
54	TechnoNinja64	104
55	Inchef	102
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
62	EcksD	83
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	joethahobo	79
68	loveseeker	78
69	Hermanni__	75
70	ROY4LE	74
70	Rumpletaezer	74
72	Spacewardharpy7	73
73	Soplight	71
74	SteveCraftBlocks	70
75	fred870d	68
75	ProbsNotNova	68
77	Eczbek	67
78	6king6colt6	66
78	CoffeeNoir	66
78	_Karmaa	66
81	Onennon	64
82	RobotMinion101	63
83	xxPipperDipperxx	59
84	Werbe	58
84	audiocracked	58
84	PortlyPete69	58
84	Steelynan	58
84	oxfordschool	58
89	Ailmast	56
89	TooManyDuck	56
89	yulgur1	56
89	SammiWolfGirl	56
93	Snowflowe	54
94	OG_Songsee	51
95	MakeHistory157	50
96	r123moore	49
96	lcvezra	49
98	bigstankyy	47
98	Blu3beast	47
100	zorin123	45
100	__tomato	45
102	crying_wolf_13	44
102	Rebytre	44
102	Powowowow	44
105	ssleepless	43
105	_TCARREIRA_	43
107	Ssor69	42
107	lizardfightclub	42
109	Zythose	41
109	claivin	41
111	Historical_Sand	40
111	PigDab	40
113	shyshyannne	39
113	MangoTheFish	39
113	NomadicRobin_	39
113	sp00ky_ghost977	39
113	Njensen7	39
113	MissCeleste7	39
119	rarrq	38
120	Groovy_MoonBird	37
121	Eraxa	36
122	BodaciousCake	35
123	NotMeowMix	34
123	Enderslayerxz3	34
123	vandmanden	34
126	Ecplosive	33
126	Winklepicker279	33
126	ElectricDragon81	33
129	thewindmillman	32
129	kinas45y5	32
131	MyNameIsJobo	31
131	TheTrueClipse	31
131	stahouo	31
134	Incinere	30
134	Cambo5000	30
136	T045RTY	29
136	KG1999	29
136	obzii	29
139	fluddd	28
139	Nicserso	28
141	Donutt	27
141	CalebDHawk	27
141	UrbanPlanner1978	27
144	Rasmanden	26
145	Arceus1975	25
145	Sorins	25
147	MilleGrug	24
148	pixelviolin	23
149	Lepthymo	22
149	ShedJr_	22
149	Dogcorn69420	22
149	KingMatthew506	22
153	livingdaydreams	21
153	Chromary	21
153	wezzzi	21
153	alderban107	21
153	2blox	21
158	Myszoaz	20
158	TheSeismicDuck	20
160	seanitoo	19
160	pr33tu	19
160	Lord_Doob	19
160	striker90333	19
160	laron58	19
165	dabloons	18
165	gabriels543	18
165	Bumpy419	18
165	Mattesco	18
165	tartanboy	18
170	Batman922	17
171	Sky_light_KING	16
171	MovingFish7	16
173	mariominejedi	15
173	DarlaMeow	15
173	The_slideV3	15
173	Zoeyfortnite	15
177	ExtraDumb	14
177	Hpdinosaur	14
177	MSK__	14
177	Swexti	14
177	12Magner05	14
177	Covalents	14
177	Nycteus_	14
177	_k2x	14
177	CSG_Haru	14
177	stavgod	14
177	Fizznut909	14
177	Vellu21	14
177	erkada	14
190	cedric72	13
190	CarryLine	13
190	Segotep999	13
193	jimintyy	12
193	Awyrlas	12
193	Jiminbub	12
193	Quincannon	12
193	Shogunite	12
193	Spenduh	12
193	Winston_Ingram	12
193	h2p_emrld	12
201	Xalithia	11
201	WET_WET_WET	11
201	Quaintster	11
201	TheDumbHuman	11
201	Legendosh	11
206	MattieHD	10
206	Truckoss	10
206	El_Jalapeno	10
206	ItsDeltaMC	10
210	Drlzyy	9
210	set67	9
210	_naturell	9
210	DTwenty	9
210	Syropatathe	9
210	YungWali	9
210	MustaLoordi	9
210	Racengan	9
210	stellarjay	9
210	The_SlideV5	9
220	killmeiamtraitor	8
220	MustardDrinker	8
220	HyperCave	8
220	TheEnderman548	8
224	SailiXX	7
224	SoftSix	7
224	Motsaro	7
224	SellyZ	7
224	Zaridey	7
224	regulator75	7
224	LeGold	7
224	Leyna3	7
224	_Bguette_	7
224	Xclax101	7
224	Barlycorn	7
224	33sudo	7
224	ayamefag	7
237	SaucyDark	6
237	Euclidoris	6
237	ProfessorBee	6
237	Avrelion	6
237	Kakolbus	6
237	Avermu	6
237	Ender_Souls	6
237	XxCookiequeenxX	6
237	Jiminie	6
237	chipklip	6
237	ItsJWolff	6
237	Paigefly	6
237	felincaus	6
237	JayToe	6
251	omariacts	5
251	__TheNorseMan__	5
251	Noah_Bez	5
251	Afinnity	5
251	dartwaffle	5
251	ToastedGamingYT	5
251	AuroraSkies	5
251	the_russell1611	5
251	proxivitoid	5
251	voiding_	5
251	GlitchyPlate810	5
262	soundad	4
262	caltosy	4
262	I_Am_Mushkin	4
262	FirsTimeGamingTV	4
262	PegLegPete93	4
262	hcb238	4
262	XboxPanda	4
262	nitram49b	4
262	whoaluv	4
262	SamZombie	4
262	Parcc	4
262	KeruNatsema	4
262	fkGrim	4
262	1442	4
262	MAns_44	4
262	SingedBread	4
262	Vegvisir	4
262	WyngGoy	4
262	Strangemonkey71	4
262	sadvavilloso	4
262	FishisTTV	4
262	Sangre88	4
284	Menthas	3
284	AES784	3
284	_Razar	3
284	JuuustYeet	3
284	MinttyFressh	3
284	slkiey	3
284	Smashic	3
284	Hoshi	3
284	mimbo1211	3
284	TastefulBas	3
284	seramalen	3
284	lillips	3
284	LexMakesHistory	3
284	MyNameIsDakar	3
284	Jij0	3
284	UCP_TheKingK	3
284	Luigipunch989	3
