rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	2468
2	masskedman	2027
3	Jackattack53	1678
4	MightyWertu	1649
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	683
11	kekhon	601
12	beeperbeeper5	577
13	m_be9	545
14	Ezekson	514
15	noam464	486
16	Lez_	470
17	eiC_	435
18	eitanzaki	432
19	YungMaki	410
20	thescout7	363
21	AuroraValkyrie	341
22	HellsSponge	340
23	Groundler	289
24	Smashic	269
25	pintsizedrogue	261
26	Fullut	245
27	Blaiku	238
28	titanlax	234
29	Merv__	222
30	Comma__	219
31	Blackberry1310	202
32	ImpavidArcher	198
33	TheSecondLord	195
34	burbankbuilder28	194
35	Rich_Kat	183
36	EveryonesUncle	180
37	Skippeh	177
38	Kowcio_	174
39	Marbz_	170
40	oreee	166
41	AdmiralSmoke	164
42	Bandito_Roamer	157
43	Maenara	155
44	jnp_gaming	154
45	Akoot_	151
46	NameGenerat0r	145
47	Razzgriz	144
48	Sral7	136
49	Manaateee	134
50	CollinMH06	126
51	joethahobo	124
52	MineMaster0012	123
53	TheShyPig	121
54	Frozil20	120
55	Inchef	119
56	Di_infiri	118
57	PhantomsGhost_	110
57	MoistMicrowave	110
59	Hisiste	108
60	Quotary	105
61	TechnoNinja64	104
62	Huwulling	99
63	surfinggiraffejp	98
64	hanaryheatwave	96
65	jushykins	95
66	xxPipperDipperxx	90
67	Spacewardharpy7	88
68	pappaberg	87
69	himak1	86
70	Iagoku	85
70	EcksD	85
72	gcaisawesome	83
73	Mewar	81
73	Inbefour	81
73	xolstoi	81
76	_Mythic____	79
77	legal_tax_evader	78
78	Hermanni__	76
79	ROY4LE	74
79	Rumpletaezer	74
79	Mattesco	74
82	Iamthejo	73
83	SteveCraftBlocks	71
83	Soplight	71
85	F_Uhre	68
85	ProbsNotNova	68
87	Eczbek	67
88	6king6colt6	66
88	CoffeeNoir	66
88	_Karmaa	66
91	Racengan	65
92	Onennon	64
93	RobotMinion101	63
94	2Stout	62
95	Arceus1975	60
96	Werbe	58
96	audiocracked	58
96	PortlyPete69	58
96	Steelynan	58
96	ConnorDanky_	58
101	Ailmast	56
101	TooManyDuck	56
101	yulgur1	56
101	SammiWolfGirl	56
105	luseis	55
106	Ssor69	54
106	Snowflowe	54
108	mihimihimihi	52
109	iSammael	51
109	OG_Songsee	51
111	MakeHistory157	50
112	r123moore	49
112	MAns_44	49
112	lcvezra	49
115	bigstankyy	47
115	Kakolbus	47
115	Blu3beast	47
118	zorin123	45
118	__tomato	45
120	crying_wolf_13	44
120	Rebytre	44
120	Powowowow	44
123	ssleepless	43
123	Krowuss	43
123	_TCARREIRA_	43
126	lizardfightclub	42
126	sp00ky_ghost977	42
128	q_wq	41
128	Zythose	41
128	oscminus	41
128	claivin	41
132	Historical_Sand	40
132	PigDab	40
132	Njensen7	40
135	rarrq	39
135	poopybh	39
135	Eczbox	39
135	NomadicRobin_	39
135	MissCeleste7	39
140	Groovy_MoonBird	37
140	Jimb0nat0r	37
142	Eraxa	36
142	Enderxz3	36
144	BodaciousCake	35
145	_Meow_Mix	34
145	vandmanden	34
147	_Huge_Male_	33
147	excelsionprime	33
147	Ecplosive	33
147	Winklepicker279	33
147	ElectricDragon81	33
152	thewindmillman	32
152	skrongus	32
154	MyNameIsJobo	31
154	TheTrueClipse	31
154	xzvu	31
157	Apollo_993	30
157	Incinere	30
157	Cambo5000	30
160	T045RTY	29
160	obzii	29
162	SmashingPump	28
162	fluddd	28
162	Nicserso	28
165	jessewegottacook	27
165	Donutt	27
165	CalebDHawk	27
165	UrbanPlanningEx	27
169	Rasmanden	26
170	ShedJr_	25
170	_i_ERROR_i_	25
170	Sorins	25
173	MilleGrug	24
174	pixelviolin	23
175	Lepthymo	22
175	Dogcorn69420	22
175	KingMatthew506	22
178	livingdaydreams	21
178	Chromary	21
178	wezzzi	21
178	alderban107	21
178	2blox_	21
183	Myszoaz	20
183	TheSeismicDuck	20
185	seanitoo	19
185	pr33tu	19
185	bearlystraight	19
185	Lord_Doob	19
185	striker90333	19
185	laron58	19
191	H0UNDFRMH3LL	18
191	dabloons	18
191	yheece	18
191	Bumpy419	18
191	tartanboy	18
191	Legendosh	18
197	Batman922	17
197	AlexxO_o	17
199	IamCL4SSY	16
199	MovingFish7	16
201	PazinGaming	15
201	mariominejedi	15
201	DarlaMeow	15
201	The_slideV3	15
201	Segotep999	15
201	Zoeyfortnite	15
207	ExtraDumb	14
207	Hpdinosaur	14
207	ITDV	14
207	Cyanide4Kitten	14
207	Swexti	14
207	12Magner05	14
207	Covalents	14
207	Nycteus_	14
207	_k2x	14
207	Burge_r	14
207	stavgod	14
207	Fizznut909	14
207	Vellu21	14
207	erkada	14
221	ECstardust	13
221	Alteriity	13
221	Crowman1	13
221	cedric72	13
221	CarryLine	13
221	Fuad_R	13
221	Spenduh	13
228	k_ce	12
228	jimintyy	12
228	Awyrlas	12
228	drunkeeez	12
228	Jiminbub	12
228	Quincannon	12
