rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	2028
2	masskedman	2027
3	MightyWertu	1649
4	Jackattack53	1554
5	Mahoose	1026
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	683
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	538
14	Ezekson	514
15	noam464	486
16	eiC_	435
17	eitanzaki	432
18	YungMaki	410
19	Lez_	365
20	thescout7	363
21	AuroraValkyrie	341
22	HellsSponge	340
23	Groundler	289
24	Smashic	269
25	pintsizedrogue	259
26	Fullut	245
27	Blaiku	238
28	titanlax	234
29	Merv__	222
30	Comma__	219
31	Blackberry1310	202
32	ImpavidArcher	198
33	TheSecondLord	195
34	burbankbuilder28	194
35	Rich_Kat	183
36	EveryonesUncle	180
37	Skippeh	177
38	Marbz_	170
39	Kowcio_	168
40	oreee	166
41	Bandito_Roamer	157
42	Maenara	155
43	jnp_gaming	154
44	Akoot_	151
45	NameGenerat0r	145
46	Razzgriz	144
47	Sral7	136
48	CollinMH06	126
49	TheShyPig	121
50	Frozil20	120
51	Di_infiri	118
52	joethahobo	117
52	Inchef	117
54	Smoke____	116
55	PhantomsGhost_	110
55	ThiccExotic	110
57	Hisiste	108
58	Quotary	105
59	TechnoNinja64	104
60	Huwulling	98
60	surfinggiraffejp	98
62	hanaryheatwave	96
63	jushykins	95
64	pappaberg	87
64	Spacewardharpy7	87
66	himak1	86
67	Iagoku	85
67	EcksD	85
69	gcaisawesome	83
70	Mewar	81
70	Inbefour	81
70	xolstoi	81
73	xxPipperDipperxx	80
73	RoofTyler	80
75	legal_tax_evader	78
76	Mythic1130	76
76	Hermanni__	76
78	ROY4LE	74
78	Rumpletaezer	74
80	Iamthejo	73
81	SteveCraftBlocks	71
81	Soplight	71
83	F_Uhre	68
83	ProbsNotNova	68
85	Eczbek	67
86	6king6colt6	66
86	CoffeeNoir	66
86	_Karmaa	66
89	Racengan	65
90	Onennon	64
91	RobotMinion101	63
92	2Stout	62
93	Arceus1975	60
94	Werbe	58
94	audiocracked	58
94	PortlyPete69	58
94	Steelynan	58
94	ConnorDanky_	58
99	Ailmast	56
99	TooManyDuck	56
99	yulgur1	56
99	SammiWolfGirl	56
103	Snowflowe	54
104	mihimihimihi	52
105	iSammael	51
105	OG_Songsee	51
107	MakeHistory157	50
108	r123moore	49
108	lcvezra	49
110	bigstankyy	47
110	Kakolbus	47
110	Blu3beast	47
113	zorin123	45
113	__tomato	45
115	crying_wolf_13	44
115	Rebytre	44
115	Powowowow	44
118	ssleepless	43
118	_TCARREIRA_	43
120	Ssor69	42
120	lizardfightclub	42
122	Zythose	41
122	claivin	41
124	Historical_Sand	40
124	PigDab	40
124	Njensen7	40
127	rarrq	39
127	shyshyannne	39
127	MangoTheFish	39
127	NomadicRobin_	39
127	sp00ky_ghost977	39
127	MissCeleste7	39
133	Groovy_MoonBird	37
134	Eraxa	36
134	Enderxz3	36
136	BodaciousCake	35
137	NotMeowMix	34
137	vandmanden	34
139	Ecplosive	33
139	Winklepicker279	33
139	ElectricDragon81	33
142	thewindmillman	32
142	bladeefan2009	32
144	MyNameIsJobo	31
144	TheTrueClipse	31
144	xzvu	31
147	Incinere	30
147	Cambo5000	30
149	T045RTY	29
149	obzii	29
151	SmashingPump	28
151	fluddd	28
151	Nicserso	28
154	Donutt	27
154	CalebDHawk	27
154	UrbanPlanningEx	27
157	Rasmanden	26
157	luseis	26
159	ShedJr_	25
159	GlitchyPlate810	25
159	Sorins	25
159	Jimb0nat0r	25
163	Mattesco	24
163	MilleGrug	24
165	jessewegottacook	23
165	pixelviolin	23
167	Lepthymo	22
167	Dogcorn69420	22
167	KingMatthew506	22
170	livingdaydreams	21
170	Chromary	21
170	wezzzi	21
170	alderban107	21
170	2bolx_	21
175	Myszoaz	20
175	TheSeismicDuck	20
177	seanitoo	19
177	pr33tu	19
177	bearlystraight	19
177	Lord_Doob	19
177	striker90333	19
177	laron58	19
183	H0UNDFRMH3LL	18
183	dabloons	18
183	gabriels543	18
183	Bumpy419	18
183	MineMaster0012	18
183	tartanboy	18
183	Legendosh	18
190	Apollo_993	17
190	Batman922	17
192	IamCL4SSY	16
192	MovingFish7	16
194	mariominejedi	15
194	DarlaMeow	15
194	The_slideV3	15
194	Zoeyfortnite	15
198	ExtraDumb	14
198	Hpdinosaur	14
198	ITDV	14
198	Swexti	14
198	12Magner05	14
198	Covalents	14
198	Nycteus_	14
198	_k2x	14
198	Burge_r	14
198	stavgod	14
198	RealGroot	14
198	Fizznut909	14
198	Vellu21	14
198	erkada	14
212	Crowman1	13
212	cedric72	13
212	CarryLine	13
212	Fuad_R	13
212	gusstationwerker	13
217	jimintyy	12
217	Awyrlas	12
217	drunkeeez	12
217	Jiminbub	12
217	Quincannon	12
217	Shogunite	12
217	Winston_Ingram	12
217	h2p_emrld	12
225	diamondgolem35	11
225	Xalithia	11
225	WET_WET_WET	11
225	Quaintster	11
225	TheDumbHuman	11
230	MattieHD	10
230	Truckoss	10
230	El_Jalapeno	10
230	ItsDeltaMC	10
234	teslawolf38	9
234	set67	9
234	olliebollie48	9
234	ougstur	9
234	DTwenty	9
234	Syropatathe	9
234	YungWali	9
234	MustaLoordi	9
234	stellarjay	9
234	The_SlideV5	9
244	Cellcorgi649	8
244	killmeiamtraitor	8
244	MustardDrinker	8
244	HyperCave	8
244	MAns_44	8
244	TheEnderMan548	8
250	SailiXX	7
250	SoftSix	7
