rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	2028
2	masskedman	2027
3	MightyWertu	1649
4	Jackattack53	1517
5	Mahoose	1026
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	676
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	535
14	Ezekson	514
15	noam464	486
16	eiC_	435
17	eitanzaki	432
18	YungMaki	410
19	Lez_	363
19	thescout7	363
21	AuroraValkyrie	341
22	HellsSponge	340
23	Groundler	289
24	Smashic	269
25	pintsizedrogue	259
26	Fullut	245
27	Blaiku	238
28	titanlax	234
29	Merv__	222
30	Comma__	219
31	Blackberry1310	202
32	ImpavidArcher	198
33	TheSecondLord	195
34	burbankbuilder28	194
35	Rich_Kat	183
36	EveryonesUncle	180
37	Skippeh	177
38	Marbz_	170
39	Kowcio_	167
40	oreee	166
41	Bandito_Roamer	157
42	Maenara	155
43	jnp_gaming	154
44	Akoot_	151
45	NameGenerat0r	145
46	Razzgriz	144
47	Sral7	136
48	CollinMH06	126
49	TheShyPig	121
50	Frozil20	120
51	Di_infiri	118
52	joethahobo	117
52	Inchef	117
54	Smoke____	116
55	PhantomsGhost_	110
55	ThiccExotic	110
57	Hisiste	108
58	Quotary	105
59	TechnoNinja64	104
60	surfinggiraffejp	98
61	jushykins	95
62	pappaberg	87
62	Spacewardharpy7	87
64	himak1	86
65	Iagoku	85
65	EcksD	85
67	gcaisawesome	83
68	Mewar	81
68	Inbefour	81
68	xolstoi	81
71	xxPipperDipperxx	80
71	RoofTyler	80
73	legal_tax_evader	78
74	Hermanni__	76
75	Mythic1130	75
76	ROY4LE	74
76	Rumpletaezer	74
78	Iamthejo	73
79	SteveCraftBlocks	71
79	Soplight	71
81	F_Uhre	68
81	ProbsNotNova	68
83	Eczbek	67
84	6king6colt6	66
84	CoffeeNoir	66
84	_Karmaa	66
87	Racengan	65
88	Onennon	64
89	RobotMinion101	63
90	2Stout	62
91	Arceus1975	60
92	Werbe	58
92	audiocracked	58
92	PortlyPete69	58
92	Steelynan	58
92	ConnorDanky_	58
97	Ailmast	56
97	TooManyDuck	56
97	yulgur1	56
97	SammiWolfGirl	56
101	Snowflowe	54
102	mihimihimihi	52
103	Huwulling	51
103	iSammael	51
103	OG_Songsee	51
106	MakeHistory157	50
107	r123moore	49
107	lcvezra	49
109	bigstankyy	47
109	Kakolbus	47
109	Blu3beast	47
112	zorin123	45
112	__tomato	45
114	crying_wolf_13	44
114	Rebytre	44
114	Powowowow	44
117	ssleepless	43
117	_TCARREIRA_	43
119	Ssor69	42
119	lizardfightclub	42
121	Zythose	41
121	claivin	41
123	Historical_Sand	40
123	PigDab	40
123	Njensen7	40
126	rarrq	39
126	shyshyannne	39
126	MangoTheFish	39
126	NomadicRobin_	39
126	sp00ky_ghost977	39
126	MissCeleste7	39
132	Groovy_MoonBird	37
133	Eraxa	36
133	Enderxz3	36
135	BodaciousCake	35
136	hanaryheatwave	34
136	NotMeowMix	34
136	vandmanden	34
139	Ecplosive	33
139	Winklepicker279	33
139	ElectricDragon81	33
142	thewindmillman	32
142	bladeefan2009	32
144	MyNameIsJobo	31
144	TheTrueClipse	31
144	xzvu	31
147	Incinere	30
147	Cambo5000	30
149	T045RTY	29
149	obzii	29
151	fluddd	28
151	Nicserso	28
153	Donutt	27
153	CalebDHawk	27
153	UrbanPlanningEx	27
156	Rasmanden	26
156	luseis	26
158	ShedJr_	25
158	GlitchyPlate810	25
158	Sorins	25
161	Mattesco	24
161	MilleGrug	24
163	jessewegottacook	23
163	pixelviolin	23
163	Jimb0nat0r	23
166	Lepthymo	22
166	Dogcorn69420	22
166	KingMatthew506	22
169	livingdaydreams	21
169	Chromary	21
169	wezzzi	21
169	alderban107	21
169	2bolx_	21
174	Myszoaz	20
174	TheSeismicDuck	20
176	seanitoo	19
176	pr33tu	19
176	bearlystraight	19
176	Lord_Doob	19
176	striker90333	19
176	laron58	19
182	H0UNDFRMH3LL	18
182	dabloons	18
182	gabriels543	18
182	Bumpy419	18
182	tartanboy	18
182	Legendosh	18
188	Apollo_993	17
188	Batman922	17
190	SmashingPump	16
190	IamCL4SSY	16
190	MovingFish7	16
193	mariominejedi	15
193	DarlaMeow	15
193	The_slideV3	15
193	MineMaster0012	15
193	Zoeyfortnite	15
198	ExtraDumb	14
198	Hpdinosaur	14
198	ITDV	14
198	Swexti	14
198	12Magner05	14
198	Covalents	14
198	Nycteus_	14
198	_k2x	14
198	Burge_r	14
198	stavgod	14
198	RealGroot	14
198	Fizznut909	14
198	Vellu21	14
198	erkada	14
212	Crowman1	13
212	cedric72	13
212	CarryLine	13
212	Fuad_R	13
212	gusstationwerker	13
217	jimintyy	12
217	Awyrlas	12
217	drunkeeez	12
217	Jiminbub	12
217	Quincannon	12
217	Shogunite	12
217	Winston_Ingram	12
217	h2p_emrld	12
225	Xalithia	11
225	WET_WET_WET	11
225	Quaintster	11
225	TheDumbHuman	11
229	MattieHD	10
229	Truckoss	10
229	El_Jalapeno	10
229	ItsDeltaMC	10
233	teslawolf38	9
233	set67	9
233	olliebollie48	9
233	ougstur	9
233	DTwenty	9
233	Syropatathe	9
233	YungWali	9
233	MustaLoordi	9
233	stellarjay	9
233	The_SlideV5	9
243	Cellcorgi649	8
243	killmeiamtraitor	8
243	MustardDrinker	8
243	HyperCave	8
243	MAns_44	8
243	TheEnderMan548	8
249	SailiXX	7
249	SoftSix	7
249	Motsaro	7
