rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	2032
2	masskedman	2027
3	MightyWertu	1649
4	Jackattack53	1555
5	Mahoose	1026
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	683
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	538
14	Ezekson	514
15	noam464	486
16	Lez_	449
17	eiC_	435
18	eitanzaki	432
19	YungMaki	410
20	thescout7	363
21	AuroraValkyrie	341
22	HellsSponge	340
23	Groundler	289
24	Smashic	269
25	pintsizedrogue	261
26	Fullut	245
27	Blaiku	238
28	titanlax	234
29	Merv__	222
30	Comma__	219
31	Blackberry1310	202
32	ImpavidArcher	198
33	TheSecondLord	195
34	burbankbuilder28	194
35	Rich_Kat	183
36	EveryonesUncle	180
37	Skippeh	177
38	Kowcio_	174
39	Marbz_	170
40	oreee	166
41	Bandito_Roamer	157
42	Maenara	155
43	jnp_gaming	154
44	Akoot_	151
45	NameGenerat0r	145
46	Razzgriz	144
47	Sral7	136
48	CollinMH06	126
49	joethahobo	123
50	TheShyPig	121
51	Frozil20	120
52	Di_infiri	118
53	Inchef	117
54	Smoke____	116
55	PhantomsGhost_	110
55	ThiccExotic	110
57	Hisiste	108
58	RoofTyler	106
59	Quotary	105
60	TechnoNinja64	104
61	Huwulling	98
61	surfinggiraffejp	98
63	hanaryheatwave	96
64	jushykins	95
65	pappaberg	87
65	Spacewardharpy7	87
67	himak1	86
68	Iagoku	85
68	EcksD	85
70	gcaisawesome	83
71	Mewar	81
71	Inbefour	81
71	xolstoi	81
74	xxPipperDipperxx	80
75	Mythic1130	79
76	legal_tax_evader	78
77	Hermanni__	76
78	ROY4LE	74
78	Rumpletaezer	74
80	Iamthejo	73
81	SteveCraftBlocks	71
81	Soplight	71
83	F_Uhre	68
83	ProbsNotNova	68
85	Eczbek	67
86	6king6colt6	66
86	CoffeeNoir	66
86	_Karmaa	66
89	Racengan	65
90	Onennon	64
91	RobotMinion101	63
92	2Stout	62
93	Arceus1975	60
94	Werbe	58
94	audiocracked	58
94	PortlyPete69	58
94	Steelynan	58
94	ConnorDanky_	58
99	Ailmast	56
99	TooManyDuck	56
99	yulgur1	56
99	SammiWolfGirl	56
103	Snowflowe	54
104	mihimihimihi	52
105	iSammael	51
105	OG_Songsee	51
107	MakeHistory157	50
108	r123moore	49
108	lcvezra	49
110	bigstankyy	47
110	Kakolbus	47
110	Blu3beast	47
113	zorin123	45
113	__tomato	45
115	crying_wolf_13	44
115	Rebytre	44
115	Powowowow	44
118	ssleepless	43
118	_TCARREIRA_	43
120	Ssor69	42
120	lizardfightclub	42
122	Zythose	41
122	claivin	41
124	Historical_Sand	40
124	PigDab	40
124	Njensen7	40
127	rarrq	39
127	shyshyannne	39
127	MangoTheFish	39
127	NomadicRobin_	39
127	sp00ky_ghost977	39
127	MissCeleste7	39
133	luseis	38
134	Groovy_MoonBird	37
135	Eraxa	36
135	Enderxz3	36
137	BodaciousCake	35
138	Mattesco	34
138	NotMeowMix	34
138	vandmanden	34
141	Ecplosive	33
141	Winklepicker279	33
141	ElectricDragon81	33
144	thewindmillman	32
144	bladeefan2009	32
146	MyNameIsJobo	31
146	TheTrueClipse	31
146	xzvu	31
149	Incinere	30
149	Cambo5000	30
151	T045RTY	29
151	excelsionprime	29
151	obzii	29
154	SmashingPump	28
154	fluddd	28
154	Nicserso	28
157	Donutt	27
157	CalebDHawk	27
157	UrbanPlanningEx	27
160	Rasmanden	26
161	ShedJr_	25
161	GlitchyPlate810	25
161	Sorins	25
161	Jimb0nat0r	25
165	jessewegottacook	24
165	MilleGrug	24
167	pixelviolin	23
168	Lepthymo	22
168	Dogcorn69420	22
168	KingMatthew506	22
171	livingdaydreams	21
171	Chromary	21
171	wezzzi	21
171	alderban107	21
171	2bolx_	21
176	Myszoaz	20
176	TheSeismicDuck	20
178	seanitoo	19
178	pr33tu	19
178	bearlystraight	19
178	Lord_Doob	19
178	MineMaster0012	19
178	striker90333	19
178	laron58	19
185	H0UNDFRMH3LL	18
185	dabloons	18
185	gabriels543	18
185	Bumpy419	18
185	tartanboy	18
185	Legendosh	18
191	Apollo_993	17
191	Batman922	17
193	AlexxO_o	16
193	IamCL4SSY	16
193	MovingFish7	16
196	mariominejedi	15
196	DarlaMeow	15
196	The_slideV3	15
196	RealGroot	15
196	Zoeyfortnite	15
201	ExtraDumb	14
201	Hpdinosaur	14
201	ITDV	14
201	Swexti	14
201	12Magner05	14
201	Covalents	14
201	Nycteus_	14
201	_k2x	14
201	Burge_r	14
201	stavgod	14
201	Fizznut909	14
201	Vellu21	14
201	erkada	14
214	Crowman1	13
214	cedric72	13
214	CarryLine	13
214	Fuad_R	13
214	gusstationwerker	13
219	jimintyy	12
219	Awyrlas	12
219	drunkeeez	12
219	Jiminbub	12
219	Quincannon	12
219	Shogunite	12
219	wwwwinnebagoooo	12
219	Winston_Ingram	12
219	h2p_emrld	12
228	diamondgolem35	11
228	Xalithia	11
228	WET_WET_WET	11
228	Quaintster	11
228	TheDumbHuman	11
233	MattieHD	10
233	Truckoss	10
233	El_Jalapeno	10
233	ItsDeltaMC	10
237	teslawolf38	9
237	set67	9
237	olliebollie48	9
237	ougstur	9
237	DTwenty	9
237	Syropatathe	9
237	YungWali	9
237	MustaLoordi	9
237	stellarjay	9
237	The_SlideV5	9
247	Cellcorgi649	8
247	killmeiamtraitor	8
247	MustardDrinker	8
247	HyperCave	8
247	MAns_44	8
247	TheEnderMan548	8
253	SailiXX	7
253	SoftSix	7
253	Motsaro	7
253	SellyZ	7
253	Zaridey	7
253	SvenskaSara	7
253	LeGold	7
253	Leyna3	7
253	_Bguette_	7
253	Xclax101	7
253	Barlycorn	7
253	33sudo	7
253	ayamefag	7
266	SaucyDark	6
266	Euclidoris	6
266	ProfessorBee	6
266	Avrelion	6
266	PuustaKauasPdnt	6
266	Ender_Souls	6
266	XxCookiequeenxX	6
266	Tyrannosplart	6
266	ItsJWolff	6
266	Paigefly	6
266	felincaus	6
266	JayToe	6
266	FishisTTV	6
279	_Huge_Male_	5
279	omariacts	5
279	__TheNorseMan__	5
279	Noah_Bez	5
279	Afinnity	5
279	dartwaffle	5
279	zToasty69z	5
279	Elastiq	5
279	AuroraSkies	5
279	the_russell1611	5
279	handsome_strong	5
279	voiding_	5
291	soundad	4
291	caltosy	4
291	I_Am_Mushkin	4
291	FirsTimeGamingTV	4
291	PegLegPete93	4
291	hcb238	4
291	XboxPanda	4
291	nitram49b	4
291	whoaluv	4
291	SamZombie	4
