rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	1907
3	MightyWertu	1649
4	Jackattack53	1281
5	Mahoose	993
6	mwrty	952
7	Freak_Genius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	670
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	535
14	Ezekson	514
15	noam464	486
16	eiC_	435
17	eitanzaki	431
18	YungMaki	410
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	256
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	222
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	198
31	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Kowcio_	156
40	Lez_	155
40	Maenara	155
42	jnp_gaming	154
43	Akoot_	151
44	NameGenerat0r	144
44	Razzgriz	144
46	Sral7	136
47	CollinMH06	126
48	TheShyPig	121
49	Frozil20	120
50	Di_infiri	118
51	Inchef	117
52	Smoke____	113
53	PhantomsGhost_	110
53	awesomeoneme	110
55	Hisiste	108
56	Quotary	105
57	TechnoNinja64	104
58	surfinggiraffejp	98
59	jushykins	95
60	joethahobo	88
61	pappaberg	87
62	himak1	86
63	Iagoku	85
63	EcksD	85
65	gcaisawesome	83
66	Mewar	81
66	Inbefour	81
66	EcksDofficial	81
69	loveseeker	78
69	Spacewardharpy7	78
71	Hermanni__	76
72	ROY4LE	74
72	Rumpletaezer	74
74	Miko_Fullbuster	73
75	SteveCraftBlocks	71
75	KG1999	71
75	Soplight	71
78	fred870d	68
78	ProbsNotNova	68
80	Eczbek	67
81	6king6colt6	66
81	CoffeeNoir	66
81	_Karmaa	66
84	Racengan	65
85	Onennon	64
86	RobotMinion101	63
87	2Stout	62
88	Arceus1975	60
89	xxPipperDipperxx	59
90	Werbe	58
90	audiocracked	58
90	PortlyPete69	58
90	Steelynan	58
90	oxfordschool	58
95	Ailmast	56
95	TooManyDuck	56
95	yulgur1	56
95	SammiWolfGirl	56
99	Snowflowe	54
100	mihimihimihi	52
101	iSammael	51
101	OG_Songsee	51
103	MakeHistory157	50
104	r123moore	49
104	lcvezra	49
106	bigstankyy	47
106	Blu3beast	47
108	Huwulling	46
109	zorin123	45
109	Kakolbus	45
109	__tomato	45
112	crying_wolf_13	44
112	Rebytre	44
112	Powowowow	44
115	ssleepless	43
115	_TCARREIRA_	43
117	Ssor69	42
117	lizardfightclub	42
119	Zythose	41
119	claivin	41
121	Historical_Sand	40
121	PigDab	40
121	Njensen7	40
124	rarrq	39
124	shyshyannne	39
124	MangoTheFish	39
124	NomadicRobin_	39
124	sp00ky_ghost977	39
124	MissCeleste7	39
130	Groovy_MoonBird	37
131	Eraxa	36
131	Enderslayerxz3	36
133	BodaciousCake	35
134	NotMeowMix	34
134	vandmanden	34
136	Ecplosive	33
136	Winklepicker279	33
136	ElectricDragon81	33
139	thewindmillman	32
139	kinas45y5	32
141	MyNameIsJobo	31
141	TheTrueClipse	31
141	stahouo	31
