rank	username	minecraft:mined/minecraft:end_rod
1	MightyWertu	1649
2	Hyp3rion_	1379
3	masskedman	993
4	mwrty	952
5	Mahoose	951
6	Freak_Genius	865
7	500am	757
8	Jackattack53	675
9	lordpipe	664
10	kekhon	601
11	m_be9	545
12	Ezekson	500
13	PlasticOtari	455
14	noam464	454
15	beeperbeeper5	449
16	eiC_	435
17	eitanzaki	431
18	YungMaki	390
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	Fullut	245
24	pintsizedrogue	242
25	Blaiku	238
26	titanlax	234
27	Comma__	219
28	Merv__	208
29	Blackberry1310	202
30	burbankbuilder28	194
31	ImpavidArcher	187
32	Rich_Kat	183
33	EveryonesUncle	180
34	Skippeh	177
35	TheSecondLord	174
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	PhantomsGhost_	110
50	awesomeoneme	110
52	Hisiste	108
53	Quotary	105
54	TechnoNinja64	104
55	Inchef	102
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
63	EcksD	82
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	loveseeker	78
68	Hermanni__	75
69	ROY4LE	74
69	Rumpletaezer	74
71	Soplight	71
72	fred870d	68
72	ProbsNotNova	68
74	6king6colt6	66
74	CoffeeNoir	66
74	_Karmaa	66
77	Onennon	64
78	RobotMinion101	63
79	xxPipperDipperxx	59
80	Werbe	58
80	audiocracked	58
80	AssEatrAndLicker	58
80	PortlyPete69	58
80	oxfordschool	58
85	Ailmast	56
85	TooManyDuck	56
85	yulgur1	56
85	SammiWolfGirl	56
85	sebastiensaborio	56
90	joethahobo	55
91	Snowflowe	54
92	OG_Songsee	51
93	MakeHistory157	50
94	r123moore	49
94	lcvezra	49
96	Spacewardharpy7	48
97	bigstankyy	47
97	Blu3beast	47
99	zorin123	45
99	__tomato	45
101	crying_wolf_13	44
101	Powowowow	44
103	ssleepless	43
103	_TCARREIRA_	43
105	Ssor69	42
105	lizardfightclub	42
107	Zythose	41
107	claivin	41
109	Historical_Sand	40
109	PigDab	40
111	shyshyannne	39
111	MangoTheFish	39
111	sp00ky_ghost977	39
111	MissCeleste7	39
115	rarrq	38
116	Groovy_MoonBird	37
117	Eraxa	36
118	BodaciousCake	35
119	NotMeowMix	34
119	Enderslayerxz3	34
119	vandmanden	34
122	Ecplosive	33
122	Winklepicker279	33
124	kinas45y5	32
125	MyNameIsJobo	31
125	TheTrueClipse	31
125	stahouo	31
128	Incinere	30
128	Cambo5000	30
128	thewindmillman	30
131	ElectricDragon81	29
131	KG1999	29
131	obzii	29
134	T045RTY	28
134	fluddd	28
134	Eczbek	28
134	Nicserso	28
138	Donutt	27
138	CalebDHawk	27
138	UrbanPlanner1978	27
141	Rasmanden	26
141	Njensen7	26
143	Sorins	25
144	MilleGrug	24
145	pixelviolin	23
146	Lepthymo	22
146	ShedJr_	22
146	Dogcorn69420	22
146	KingMatthew506	22
150	livingdaydreams	21
150	Chromary	21
150	wezzzi	21
150	alderban107	21
150	2blox	21
155	TheSeismicDuck	20
156	seanitoo	19
156	Myszoaz	19
156	pr33tu	19
156	striker90333	19
156	laron58	19
161	dabloons	18
161	gabriels543	18
161	Bumpy419	18
161	tartanboy	18
165	Batman922	17
166	Sky_light_KING	16
166	MovingFish7	16
168	mariominejedi	15
168	DarlaMeow	15
168	The_slideV3	15
168	Zoeyfortnite	15
172	ExtraDumb	14
172	Hpdinosaur	14
172	Swexti	14
172	Covalents	14
172	Nycteus_	14
172	_k2x	14
172	CSG_Haru	14
172	stavgod	14
172	Fizznut909	14
172	Vellu21	14
172	erkada	14
183	Arceus1975	13
183	cedric72	13
185	jimintyy	12
185	MSK__	12
185	SteveCraftBlocks	12
185	Awyrlas	12
185	Jiminbub	12
185	Quincannon	12
185	Shogunite	12
185	Winston_Ingram	12
185	h2p_emrld	12
194	Xalithia	11
194	WET_WET_WET	11
194	Quaintster	11
194	TheDumbHuman	11
194	Legendosh	11
199	MattieHD	10
199	Truckoss	10
199	El_Jalapeno	10
199	Spenduh	10
203	Drlzyy	9
203	set67	9
203	_naturell	9
203	DTwenty	9
203	Syropatathe	9
203	YungWali	9
203	MustaLoordi	9
203	Racengan	9
203	stellarjay	9
203	The_SlideV5	9
213	killmeiamtraitor	8
213	MustardDrinker	8
213	HyperCave	8
213	TheEnderman548	8
217	SailiXX	7
217	SoftSix	7
217	Motsaro	7
217	SellyZ	7
217	Zaridey	7
217	regulator75	7
217	Leyna3	7
217	_Bguette_	7
217	Xclax101	7
217	Barlycorn	7
217	33sudo	7
217	ayamefag	7
229	SaucyDark	6
229	Euclidoris	6
229	ProfessorBee	6
229	Avrelion	6
229	Kakolbus	6
229	Avermu	6
229	Ender_Souls	6
229	XxCookiequeenxX	6
229	chipklip	6
229	ItsJWolff	6
229	Paigefly	6
229	felincaus	6
229	JayToe	6
242	omariacts	5
242	__TheNorseMan__	5
242	Noah_Bez	5
242	Afinnity	5
242	Jiminie	5
242	the_russell1611	5
242	proxivitoid	5
242	voiding_	5
242	GlitchyPlate810	5
251	soundad	4
251	caltosy	4
251	I_Am_Mushkin	4
251	FirsTimeGamingTV	4
251	PegLegPete93	4
251	hcb238	4
251	XboxPanda	4
251	nitram49b	4
251	whoaluv	4
251	SamZombie	4
251	Parcc	4
251	KeruNatsema	4
251	fkGrim	4
251	1442	4
251	MAns_44	4
251	SingedBread	4
251	Vegvisir	4
251	WyngGoy	4
251	Strangemonkey71	4
251	sadvavilloso	4
251	FishisTTV	4
251	Sangre88	4
273	AES784	3
273	_Razar	3
273	Natofthese	3
273	12Magner05	3
273	MinttyFressh	3
273	slkiey	3
273	Hoshi	3
273	mimbo1211	3
273	TastefulBas	3
273	seramalen	3
273	lillips	3
273	LexMakesHistory	3
273	MyNameIsDakar	3
273	Jij0	3
273	Luigipunch989	3
273	fffMike	3
273	Dreamdbr14	3
273	FelixPSY375	3
291	Krasnal1337	2
291	_Virify_	2
291	nataliecool	2
291	TildaAndrea	2
291	Dedalus36	2
291	ColeSnyder	2
291	Gundam_Steven	2
291	1dss	2
291	ManyVoices	2
291	_Dean_123	2
