rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	1860
3	MightyWertu	1649
4	Jackattack53	1222
5	Mahoose	990
6	mwrty	952
7	Freak_Genius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	666
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	517
14	Ezekson	512
15	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	410
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	254
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	198
31	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	Inchef	117
51	PhantomsGhost_	110
51	awesomeoneme	110
51	Lez_	110
54	Hisiste	108
55	Quotary	105
56	TechnoNinja64	104
57	surfinggiraffejp	98
58	jushykins	95
59	pappaberg	87
60	himak1	86
61	Iagoku	85
61	Smoke____	85
63	gcaisawesome	83
63	EcksD	83
65	Mewar	81
65	Inbefour	81
65	EcksDofficial	81
68	joethahobo	79
69	loveseeker	78
69	Spacewardharpy7	78
71	Hermanni__	75
72	ROY4LE	74
72	Rumpletaezer	74
74	SteveCraftBlocks	71
74	Soplight	71
76	fred870d	68
76	ProbsNotNova	68
78	Eczbek	67
79	6king6colt6	66
79	CoffeeNoir	66
79	_Karmaa	66
82	Racengan	65
83	Onennon	64
84	RobotMinion101	63
85	2Stout	62
86	Arceus1975	60
87	xxPipperDipperxx	59
88	Werbe	58
88	audiocracked	58
88	PortlyPete69	58
88	Steelynan	58
88	oxfordschool	58
93	Ailmast	56
93	TooManyDuck	56
93	yulgur1	56
93	SammiWolfGirl	56
97	Snowflowe	54
98	OG_Songsee	51
99	iSammael	50
99	MakeHistory157	50
101	r123moore	49
101	lcvezra	49
103	bigstankyy	47
103	Blu3beast	47
105	zorin123	45
105	Kakolbus	45
105	__tomato	45
108	crying_wolf_13	44
108	Rebytre	44
108	Powowowow	44
111	ssleepless	43
111	_TCARREIRA_	43
113	Ssor69	42
113	lizardfightclub	42
115	Zythose	41
115	claivin	41
117	Historical_Sand	40
117	PigDab	40
117	Njensen7	40
120	rarrq	39
120	shyshyannne	39
120	MangoTheFish	39
120	NomadicRobin_	39
120	sp00ky_ghost977	39
120	MissCeleste7	39
120	Miko_Fullbuster	39
127	Groovy_MoonBird	37
128	Eraxa	36
129	BodaciousCake	35
130	NotMeowMix	34
130	Enderslayerxz3	34
130	vandmanden	34
133	Ecplosive	33
133	Winklepicker279	33
133	ElectricDragon81	33
136	thewindmillman	32
136	kinas45y5	32
138	MyNameIsJobo	31
138	TheTrueClipse	31
138	stahouo	31
141	Incinere	30
141	Cambo5000	30
143	T045RTY	29
143	KG1999	29
143	obzii	29
146	fluddd	28
146	Nicserso	28
148	Donutt	27
148	CalebDHawk	27
148	UrbanPlanner1978	27
151	Rasmanden	26
152	Sorins	25
153	MilleGrug	24
154	pixelviolin	23
155	Lepthymo	22
155	ShedJr_	22
155	Dogcorn69420	22
155	KingMatthew506	22
159	livingdaydreams	21
159	Chromary	21
159	wezzzi	21
159	alderban107	21
159	2blox	21
164	Myszoaz	20
164	Mattesco	20
164	TheSeismicDuck	20
167	seanitoo	19
167	pr33tu	19
167	Lord_Doob	19
167	striker90333	19
167	laron58	19
172	dabloons	18
172	gabriels543	18
172	Bumpy419	18
172	tartanboy	18
176	Batman922	17
177	Sky_light_KING	16
177	MovingFish7	16
179	mariominejedi	15
179	Jiminie	15
179	DarlaMeow	15
179	The_slideV3	15
179	Zoeyfortnite	15
184	ExtraDumb	14
184	Hpdinosaur	14
184	MSK__	14
184	Swexti	14
184	12Magner05	14
184	Covalents	14
184	Nycteus_	14
184	_k2x	14
184	CSG_Haru	14
184	stavgod	14
184	Fizznut909	14
184	Vellu21	14
184	erkada	14
197	cedric72	13
197	CarryLine	13
197	Segotep999	13
200	jimintyy	12
200	Awyrlas	12
200	drunkeeez	12
200	Jiminbub	12
200	Quincannon	12
200	Shogunite	12
200	Spenduh	12
200	Winston_Ingram	12
200	h2p_emrld	12
209	Xalithia	11
209	WET_WET_WET	11
209	Quaintster	11
209	TheDumbHuman	11
209	Legendosh	11
214	MattieHD	10
214	Truckoss	10
214	El_Jalapeno	10
214	ItsDeltaMC	10
218	Drlzyy	9
218	set67	9
218	_naturell	9
218	DTwenty	9
218	Syropatathe	9
218	YungWali	9
218	MustaLoordi	9
218	stellarjay	9
218	The_SlideV5	9
227	killmeiamtraitor	8
227	MustardDrinker	8
227	HyperCave	8
227	TheEnderman548	8
231	SailiXX	7
231	SoftSix	7
231	Motsaro	7
231	SellyZ	7
231	Zaridey	7
231	regulator75	7
231	LeGold	7
231	Leyna3	7
231	_Bguette_	7
231	Xclax101	7
231	Barlycorn	7
231	33sudo	7
231	ayamefag	7
244	SaucyDark	6
244	Euclidoris	6
244	ProfessorBee	6
244	Avrelion	6
244	Avermu	6
244	Ender_Souls	6
244	XxCookiequeenxX	6
244	chipklip	6
244	ItsJWolff	6
244	Paigefly	6
244	felincaus	6
244	JayToe	6
256	omariacts	5
256	__TheNorseMan__	5
256	Noah_Bez	5
256	Afinnity	5
256	dartwaffle	5
256	ToastedGamingYT	5
256	AuroraSkies	5
256	the_russell1611	5
256	proxivitoid	5
256	wwwwinnebagoooo	5
256	voiding_	5
256	GlitchyPlate810	5
268	soundad	4
268	caltosy	4
268	I_Am_Mushkin	4
268	FirsTimeGamingTV	4
268	PegLegPete93	4
268	hcb238	4
268	XboxPanda	4
268	nitram49b	4
268	whoaluv	4
268	SamZombie	4
268	Parcc	4
268	KeruNatsema	4
268	fkGrim	4
268	1442	4
268	MAns_44	4
268	SingedBread	4
268	Vegvisir	4
268	WyngGoy	4
268	Strangemonkey71	4
268	sadvavilloso	4
268	FishisTTV	4
268	Sangre88	4
290	Menthas	3
290	AES784	3
290	_Razar	3
290	JuuustYeet	3
290	MinttyFressh	3
290	slkiey	3
290	Smashic	3
290	Hoshi	3
290	mimbo1211	3
290	TastefulBas	3
290	seramalen	3
