rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	2624
2	masskedman	2027
3	Jackattack53	1744
4	MightyWertu	1649
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	700
10	lordpipe	683
11	beeperbeeper5	602
12	kekhon	601
13	m_be9	545
14	Ezekson	514
15	noam464	486
16	Lez_	470
17	eiC_	435
18	eitanzaki	432
19	YungMaki	416
20	thescout7	363
21	AuroraValkyrie	341
22	HellsSponge	340
23	Groundler	289
24	Smashic	269
25	pintsizedrogue	261
26	Fullut	245
27	Blaiku	238
28	titanlax	234
29	Merv__	222
30	Comma__	219
31	Blackberry1310	202
32	ImpavidArcher	198
33	TheSecondLord	195
34	burbankbuilder28	194
35	Rich_Kat	183
36	EveryonesUncle	180
37	Skippeh	177
38	Kowcio_	176
39	Marbz_	170
40	oreee	166
41	AdmiralSmoke	164
42	Bandito_Roamer	157
43	Maenara	155
44	jnp_gaming	154
45	Akoot_	151
46	NameGenerat0r	145
47	Razzgriz	144
48	k_ce	142
49	Manaateee	141
50	Sral7	136
51	CollinMH06	126
52	joethahobo	124
53	MineMaster0012	123
54	TheShyPig	121
55	Frozil20	120
56	Inchef	119
57	Di_infiri	118
58	PhantomsGhost_	110
58	MoistMicrowave	110
60	Hisiste	108
61	hanaryheatwave	106
62	Quotary	105
63	TechnoNinja64	104
64	Huwulling	100
65	Krowuss	99
66	surfinggiraffejp	98
67	jushykins	95
67	Mattesco	95
67	luseis	95
70	xxPipperDipperxx	90
71	Spacewardharpy7	88
72	pappaberg	87
73	himak1	86
74	Iagoku	85
74	EcksD	85
76	gcaisawesome	83
77	Mewar	81
77	Inbefour	81
77	xolstoi	81
80	_Mythic____	79
81	legal_tax_evader	78
82	Hermanni__	76
83	ROY4LE	74
83	Rumpletaezer	74
85	Iamthejo	73
86	SteveCraftBlocks	71
86	Soplight	71
88	F_Uhre	68
88	ProbsNotNova	68
90	Eczbek	67
91	6king6colt6	66
91	CoffeeNoir	66
91	_Karmaa	66
94	Racengan	65
95	Onennon	64
96	RobotMinion101	63
97	2Stout	62
98	Arceus1975	60
99	Werbe	58
99	audiocracked	58
99	PortlyPete69	58
99	Steelynan	58
99	ConnorDanky_	58
104	Ailmast	56
104	TooManyDuck	56
104	yulgur1	56
104	SammiWolfGirl	56
108	Ssor69	54
108	Snowflowe	54
110	mihimihimihi	52
111	Kakolbus	51
111	iSammael	51
111	OG_Songsee	51
114	MakeHistory157	50
115	r123moore	49
115	MAns_44	49
115	lcvezra	49
118	bigstankyy	47
118	Blu3beast	47
120	zorin123	45
120	__tomato	45
122	crying_wolf_13	44
122	Rebytre	44
122	Powowowow	44
125	ssleepless	43
125	_TCARREIRA_	43
127	lizardfightclub	42
127	sp00ky_ghost977	42
129	q_wq	41
129	Zythose	41
129	oscminus	41
129	claivin	41
129	Enderxz3	41
129	Jimb0nat0r	41
135	Historical_Sand	40
135	PigDab	40
135	Njensen7	40
138	rarrq	39
138	poopybh	39
138	Eczbox	39
138	NomadicRobin_	39
138	MissCeleste7	39
143	Groovy_MoonBird	37
144	Apollo_993	36
144	Eraxa	36
146	BodaciousCake	35
147	_Huge_Male_	34
147	_Meow_Mix	34
147	vandmanden	34
150	excelsionprime	33
150	Ecplosive	33
150	Winklepicker279	33
150	ElectricDragon81	33
154	thewindmillman	32
154	skrongus	32
156	MyNameIsJobo	31
156	TheTrueClipse	31
156	xzvu	31
159	Incinere	30
159	Cambo5000	30
161	T045RTY	29
161	obzii	29
163	SmashingPump	28
163	fluddd	28
163	Nicserso	28
166	jessewegottacook	27
166	Donutt	27
166	CalebDHawk	27
166	UrbanPlanningEx	27
170	Rasmanden	26
171	ShedJr_	25
171	_i_ERROR_i_	25
171	Sorins	25
174	MilleGrug	24
175	pixelviolin	23
176	Lepthymo	22
176	Dogcorn69420	22
176	KingMatthew506	22
179	livingdaydreams	21
179	Alteriity	21
179	Chromary	21
179	wezzzi	21
179	alderban107	21
179	2blox_	21
185	Myszoaz	20
185	TheSeismicDuck	20
187	seanitoo	19
187	pr33tu	19
187	bearlystraight	19
187	Lord_Doob	19
187	striker90333	19
187	laron58	19
193	H0UNDFRMH3LL	18
193	dabloons	18
193	ITDV	18
193	yheece	18
193	Bumpy419	18
193	tartanboy	18
193	Legendosh	18
200	Batman922	17
200	AlexxO_o	17
202	IamCL4SSY	16
202	MovingFish7	16
204	PazinGaming	15
204	mariominejedi	15
204	DarlaMeow	15
204	The_slideV3	15
204	Segotep999	15
204	Zoeyfortnite	15
210	ExtraDumb	14
210	Hpdinosaur	14
210	Cyanide4Kitten	14
210	Swexti	14
210	12Magner05	14
210	Covalents	14
210	Nycteus_	14
210	_k2x	14
210	Burge_r	14
210	stavgod	14
210	Fizznut909	14
210	Vellu21	14
210	erkada	14
223	ECstardust	13
223	Crowman1	13
223	cedric72	13
223	CarryLine	13
223	Fuad_R	13
223	Spenduh	13
229	jimintyy	12
229	Awyrlas	12
229	drunkeeez	12
229	Jiminbub	12
229	Quincannon	12
229	Shogunite	12
229	wwwwinnebagoooo	12
229	Winston_Ingram	12
229	h2p_emrld	12
238	diamondgolem35	11
238	Xalithia	11
238	WET_WET_WET	11
238	ApophisNova	11
238	Quaintster	11
238	TheDumbHuman	11
244	MattieHD	10
244	Truckoss	10
244	El_Jalapeno	10
244	ItsDeltaMC	10
248	teslawolf38	9
248	set67	9
248	olliebollie48	9
248	ougstur	9
248	DTwenty	9
248	Syropatathe	9
248	YungWali	9
248	MustaLoordi	9
248	stellarjay	9
248	The_SlideV5	9
258	Auseawesome	8
258	Cellcorgi649	8
258	killmeiamtraitor	8
258	MustardDrinker	8
258	HyperCave	8
258	TheEnderMan548	8
258	SpacesickPrism	8
265	SailiXX	7
265	SoftSix	7
265	Motsaro	7
265	SellyZ	7
265	Zaridey	7
265	SvenskaSara	7
265	LeGold	7
265	Leyna3	7
265	_Bguette_	7
265	Xclax101	7
265	Barlycorn	7
265	33sudo	7
265	ayamefag	7
278	SaucyDark	6
278	Euclidoris	6
