rank	username	minecraft:mined/minecraft:end_rod
1	Jackattack53	3763
2	Hyp3rion_	3036
3	masskedman	2027
4	MightyWertu	1649
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	lordpipe	730
10	PlasticOtari	726
11	beeperbeeper5	675
12	kekhon	601
13	Lez_	576
14	m_be9	545
15	Ezekson	514
16	noam464	490
17	eiC_	435
18	eitanzaki	432
19	doublemaki	417
20	thescout7	363
21	Krowuss	342
22	AuroraValkyrie	341
23	HellsSponge	340
24	TheSecondLord	304
25	pintsizedrogue	290
25	k_ce	290
27	Groundler	289
28	Merv__	278
29	Kowcio_	272
30	knarian	269
31	Spaghettatron	265
32	Fullut	245
33	Blaiku	238
33	Pumpkin_P_Patch	238
35	titanlax	234
36	Comma__	219
37	Buuck_	216
38	ImpavidArcher	215
39	Blackberry1310	202
40	Yamdalorian	198
41	burbankbuilder28	194
42	Rich_Kat	183
43	EveryonesUncle	180
44	Skippeh	177
45	Marbz_	170
46	oreee	166
47	Bandito_Roamer	157
48	Maenara	155
49	jnp_gaming	154
50	Akoot_	151
51	NameGenerat0r	145
52	hanaryheatwave	144
52	Razzgriz	144
54	Manaateee	141
55	Sral7	136
56	Mattesco	133
57	CollinMH06	126
58	joethahobo	124
59	TheShyPig	121
60	Frozil20	120
60	Huwulling	120
62	Inchef	119
63	Di_infiri	118
64	PhantomsGhost_	110
64	Literally_Rat	110
66	Hisiste	108
67	Quotary	105
68	TechnoNinja64	104
69	Alteriity	101
70	surfinggiraffejp	98
71	luseis	97
72	jushykins	95
73	xxPipperDipperxx	90
74	Spacewardharpy7	88
75	pappaberg	87
76	himak1	86
77	Iagoku	85
77	EcksD	85
79	gcaisawesome	83
80	Mewar	81
80	Inbefour	81
80	SvenskaHugo	81
83	SteveCraftBlocks	79
83	_Mythic____	79
85	legal_tax_evader	78
86	hermmm_	76
87	royal_2	74
87	ROY4LE	74
87	Rumpletaezer	74
90	Soplight	73
90	Iamthejo	73
92	Werbe	68
92	F_Uhre	68
92	ProbsNotNova	68
95	Eczbek	67
96	6king6colt6	66
96	CoffeeNoir	66
96	lpinfinity	66
96	_Karmaa	66
100	Racengan	65
101	KingEgg1	64
101	thewindmillman	64
101	Onennon	64
104	craaaash	63
104	RobotMinion101	63
106	2Stout	62
107	Arceus1975	60
108	Steelynan	59
109	audiocracked	58
109	PortlyPete69	58
109	ConnorDanky_	58
112	EKUG	56
112	TooManyDuck	56
112	yulgur1	56
112	SammiWolfGirl	56
116	Ssor69	54
116	Snowflowe	54
118	mihimihimihi	52
119	Kakolbus	51
119	iSammael	51
119	OG_Songsee	51
122	ShedJr_	50
122	MakeHistory157	50
122	Jimb0nat0r	50
125	r123moore	49
125	MAns_44	49
125	miramyu	49
128	bigstankyy	47
128	Blu3beast	47
130	Enderxz3	46
131	zorin123	45
131	oscminus	45
131	FiguraDei	45
131	__tomato	45
131	SpacesickPrism	45
136	_Huge_Male_	44
136	crying_wolf_13	44
136	Rebytre	44
136	Powowowow	44
140	ssleepless	43
140	_TCARREIRA_	43
142	_witch_craft_	42
142	lizardfightclub	42
142	sp00ky_ghost977	42
145	q_wq	41
145	Zythose	41
