rank	username	minecraft:mined/minecraft:end_rod
1	MightyWertu	1649
2	Hyp3rion_	1379
3	masskedman	993
4	mwrty	952
5	Mahoose	951
6	Freak_Genius	865
7	500am	757
8	Jackattack53	675
9	lordpipe	664
10	kekhon	601
11	m_be9	545
12	Ezekson	500
13	PlasticOtari	455
14	beeperbeeper5	454
14	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	390
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	Fullut	245
24	pintsizedrogue	242
25	Blaiku	238
26	titanlax	234
27	Comma__	219
28	Merv__	208
29	Blackberry1310	202
30	burbankbuilder28	194
31	ImpavidArcher	187
32	Rich_Kat	183
33	EveryonesUncle	180
34	Skippeh	177
35	TheSecondLord	174
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	PhantomsGhost_	110
50	awesomeoneme	110
52	Hisiste	108
53	Quotary	105
54	TechnoNinja64	104
55	Inchef	102
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
63	EcksD	82
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	loveseeker	78
68	Hermanni__	75
69	ROY4LE	74
69	Rumpletaezer	74
71	Soplight	71
72	fred870d	68
72	ProbsNotNova	68
74	6king6colt6	66
74	CoffeeNoir	66
74	_Karmaa	66
77	Onennon	64
78	joethahobo	63
78	RobotMinion101	63
80	Spacewardharpy7	61
81	xxPipperDipperxx	59
82	Werbe	58
82	audiocracked	58
82	AssEatrAndLicker	58
82	PortlyPete69	58
82	oxfordschool	58
87	Ailmast	56
87	TooManyDuck	56
87	yulgur1	56
87	SammiWolfGirl	56
87	sebastiensaborio	56
92	Snowflowe	54
93	OG_Songsee	51
94	MakeHistory157	50
95	r123moore	49
95	lcvezra	49
97	bigstankyy	47
97	Blu3beast	47
99	zorin123	45
99	__tomato	45
101	crying_wolf_13	44
101	Powowowow	44
103	ssleepless	43
103	_TCARREIRA_	43
105	Ssor69	42
105	lizardfightclub	42
107	Zythose	41
107	claivin	41
109	Historical_Sand	40
109	PigDab	40
111	shyshyannne	39
111	MangoTheFish	39
111	NomadicRobin_	39
111	sp00ky_ghost977	39
111	MissCeleste7	39
116	rarrq	38
117	Groovy_MoonBird	37
118	Eraxa	36
119	BodaciousCake	35
120	NotMeowMix	34
120	Enderslayerxz3	34
120	vandmanden	34
123	Ecplosive	33
123	Winklepicker279	33
125	kinas45y5	32
126	MyNameIsJobo	31
126	TheTrueClipse	31
126	stahouo	31
129	Incinere	30
129	Cambo5000	30
129	thewindmillman	30
132	ElectricDragon81	29
132	KG1999	29
132	obzii	29
135	T045RTY	28
135	fluddd	28
135	Eczbek	28
135	Nicserso	28
139	Donutt	27
139	CalebDHawk	27
139	UrbanPlanner1978	27
142	Rasmanden	26
142	Njensen7	26
144	Sorins	25
145	MilleGrug	24
146	pixelviolin	23
147	Lepthymo	22
147	ShedJr_	22
147	Dogcorn69420	22
147	KingMatthew506	22
151	livingdaydreams	21
151	Chromary	21
151	wezzzi	21
151	alderban107	21
151	2blox	21
156	TheSeismicDuck	20
157	seanitoo	19
157	Myszoaz	19
157	pr33tu	19
157	striker90333	19
157	laron58	19
162	dabloons	18
162	gabriels543	18
162	Bumpy419	18
162	tartanboy	18
166	Batman922	17
167	Sky_light_KING	16
167	MovingFish7	16
169	mariominejedi	15
169	DarlaMeow	15
169	The_slideV3	15
169	Zoeyfortnite	15
173	ExtraDumb	14
173	Hpdinosaur	14
173	Swexti	14
173	Covalents	14
173	Nycteus_	14
173	_k2x	14
173	CSG_Haru	14
173	stavgod	14
173	Fizznut909	14
173	Vellu21	14
173	erkada	14
184	Arceus1975	13
184	cedric72	13
186	jimintyy	12
186	MSK__	12
186	SteveCraftBlocks	12
186	Awyrlas	12
186	Jiminbub	12
186	Quincannon	12
186	Shogunite	12
186	Winston_Ingram	12
186	h2p_emrld	12
195	Xalithia	11
195	WET_WET_WET	11
195	Quaintster	11
195	TheDumbHuman	11
195	Legendosh	11
200	MattieHD	10
200	Truckoss	10
200	El_Jalapeno	10
200	Spenduh	10
204	Drlzyy	9
204	set67	9
204	_naturell	9
204	DTwenty	9
204	Syropatathe	9
204	YungWali	9
204	MustaLoordi	9
204	Racengan	9
204	stellarjay	9
204	The_SlideV5	9
214	killmeiamtraitor	8
214	MustardDrinker	8
214	HyperCave	8
214	TheEnderman548	8
218	SailiXX	7
218	SoftSix	7
218	Motsaro	7
218	SellyZ	7
218	Zaridey	7
218	regulator75	7
218	Leyna3	7
218	_Bguette_	7
218	Xclax101	7
218	Barlycorn	7
218	33sudo	7
218	ayamefag	7
230	SaucyDark	6
230	Euclidoris	6
230	ProfessorBee	6
230	Avrelion	6
230	Kakolbus	6
230	Avermu	6
230	Ender_Souls	6
230	XxCookiequeenxX	6
230	chipklip	6
230	ItsJWolff	6
230	Paigefly	6
230	felincaus	6
230	JayToe	6
243	omariacts	5
243	__TheNorseMan__	5
243	Noah_Bez	5
243	Afinnity	5
243	Jiminie	5
243	the_russell1611	5
243	proxivitoid	5
243	voiding_	5
243	GlitchyPlate810	5
252	soundad	4
252	caltosy	4
252	I_Am_Mushkin	4
252	FirsTimeGamingTV	4
252	PegLegPete93	4
252	hcb238	4
252	XboxPanda	4
252	nitram49b	4
252	whoaluv	4
252	SamZombie	4
252	Parcc	4
252	KeruNatsema	4
252	fkGrim	4
252	1442	4
252	MAns_44	4
252	SingedBread	4
252	Vegvisir	4
252	WyngGoy	4
252	Strangemonkey71	4
252	sadvavilloso	4
252	FishisTTV	4
252	Sangre88	4
274	AES784	3
274	_Razar	3
274	Natofthese	3
274	12Magner05	3
274	MinttyFressh	3
274	slkiey	3
274	Hoshi	3
274	mimbo1211	3
274	TastefulBas	3
274	seramalen	3
274	lillips	3
274	LexMakesHistory	3
274	MyNameIsDakar	3
274	Jij0	3
274	Luigipunch989	3
274	fffMike	3
274	Dreamdbr14	3
274	FelixPSY375	3
292	Krasnal1337	2
292	_Virify_	2
292	nataliecool	2
292	TildaAndrea	2
292	Dedalus36	2
292	ColeSnyder	2
292	Gundam_Steven	2
292	1dss	2
292	ManyVoices	2
