rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	2005
3	MightyWertu	1649
4	Jackattack53	1502
5	Mahoose	1019
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	675
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	535
14	Ezekson	514
15	noam464	486
16	eiC_	435
17	eitanzaki	432
18	YungMaki	410
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Lez_	338
23	Groundler	289
24	Smashic	269
25	pintsizedrogue	259
26	Fullut	245
27	Blaiku	238
28	titanlax	234
29	Merv__	222
30	Comma__	219
31	Blackberry1310	202
32	ImpavidArcher	198
33	TheSecondLord	195
34	burbankbuilder28	194
35	Rich_Kat	183
36	EveryonesUncle	180
37	Skippeh	177
38	Marbz_	170
39	oreee	166
40	Kowcio_	164
41	Bandito_Roamer	157
42	Maenara	155
43	jnp_gaming	154
44	Akoot_	151
45	NameGenerat0r	145
46	Razzgriz	144
47	Sral7	136
48	CollinMH06	126
49	TheShyPig	121
50	Frozil20	120
51	Di_infiri	118
52	joethahobo	117
52	Inchef	117
54	Smoke____	116
55	PhantomsGhost_	110
55	ThiccExotic	110
57	Hisiste	108
58	Quotary	105
59	TechnoNinja64	104
60	surfinggiraffejp	98
61	jushykins	95
62	pappaberg	87
62	Spacewardharpy7	87
64	himak1	86
65	Iagoku	85
65	EcksD	85
67	gcaisawesome	83
68	Mewar	81
68	Inbefour	81
68	xolstoi	81
71	RoofTyler	80
72	legal_tax_evader	78
73	Hermanni__	76
74	ROY4LE	74
74	Rumpletaezer	74
74	Mythic1130	74
77	Iamthejo	73
78	SteveCraftBlocks	71
78	Soplight	71
80	F_Uhre	68
80	ProbsNotNova	68
82	Eczbek	67
83	6king6colt6	66
83	CoffeeNoir	66
83	_Karmaa	66
86	Racengan	65
87	Onennon	64
88	RobotMinion101	63
89	2Stout	62
90	Arceus1975	60
91	xxPipperDipperxx	59
92	Werbe	58
92	audiocracked	58
92	PortlyPete69	58
92	Steelynan	58
92	ConnorDanky_	58
97	Ailmast	56
97	TooManyDuck	56
97	yulgur1	56
97	SammiWolfGirl	56
101	Snowflowe	54
102	mihimihimihi	52
103	Huwulling	51
103	iSammael	51
103	OG_Songsee	51
106	MakeHistory157	50
107	r123moore	49
107	lcvezra	49
109	bigstankyy	47
109	Kakolbus	47
109	Blu3beast	47
112	zorin123	45
112	__tomato	45
114	crying_wolf_13	44
114	Rebytre	44
114	Powowowow	44
117	ssleepless	43
117	_TCARREIRA_	43
119	Ssor69	42
119	lizardfightclub	42
121	Zythose	41
121	claivin	41
123	Historical_Sand	40
123	PigDab	40
123	Njensen7	40
126	rarrq	39
126	shyshyannne	39
126	MangoTheFish	39
126	NomadicRobin_	39
126	sp00ky_ghost977	39
126	MissCeleste7	39
132	Groovy_MoonBird	37
133	Eraxa	36
133	Enderxz3	36
135	BodaciousCake	35
136	NotMeowMix	34
136	vandmanden	34
138	Ecplosive	33
138	Winklepicker279	33
138	ElectricDragon81	33
141	thewindmillman	32
141	bladeefan2009	32
143	MyNameIsJobo	31
143	TheTrueClipse	31
143	xzvu	31
146	Incinere	30
146	Cambo5000	30
148	T045RTY	29
148	obzii	29
150	fluddd	28
150	Nicserso	28
152	Donutt	27
152	CalebDHawk	27
152	UrbanPlanningEx	27
155	Rasmanden	26
155	luseis	26
157	GlitchyPlate810	25
157	Sorins	25
159	Mattesco	24
159	MilleGrug	24
161	jessewegottacook	23
161	pixelviolin	23
161	Jimb0nat0r	23
164	Lepthymo	22
164	ShedJr_	22
164	Dogcorn69420	22
164	KingMatthew506	22
168	livingdaydreams	21
168	Chromary	21
168	wezzzi	21
168	alderban107	21
168	2bolx_	21
173	Myszoaz	20
173	TheSeismicDuck	20
175	seanitoo	19
175	pr33tu	19
175	bearlystraight	19
175	Lord_Doob	19
175	striker90333	19
175	laron58	19
181	dabloons	18
181	gabriels543	18
181	Bumpy419	18
181	tartanboy	18
185	H0UNDFRMH3LL	17
185	Apollo_993	17
185	Batman922	17
188	IamCL4SSY	16
188	MovingFish7	16
190	mariominejedi	15
190	DarlaMeow	15
190	The_slideV3	15
190	MineMaster0012	15
190	Zoeyfortnite	15
195	ExtraDumb	14
195	Hpdinosaur	14
195	ITDV	14
195	Swexti	14
195	12Magner05	14
195	Covalents	14
195	Nycteus_	14
195	_k2x	14
195	Burge_r	14
195	stavgod	14
195	RealGroot	14
195	Fizznut909	14
195	Vellu21	14
195	erkada	14
209	Crowman1	13
209	cedric72	13
209	CarryLine	13
209	Fuad_R	13
209	gusstationwerker	13
214	jimintyy	12
214	Awyrlas	12
214	drunkeeez	12
214	Jiminbub	12
214	Quincannon	12
214	Shogunite	12
214	Winston_Ingram	12
214	h2p_emrld	12
222	Xalithia	11
222	WET_WET_WET	11
222	Quaintster	11
222	TheDumbHuman	11
222	Legendosh	11
227	MattieHD	10
227	Truckoss	10
227	El_Jalapeno	10
227	ItsDeltaMC	10
231	SmashingPump	9
231	teslawolf38	9
231	set67	9
231	olliebollie48	9
231	ougstur	9
231	DTwenty	9
231	Syropatathe	9
231	YungWali	9
231	MustaLoordi	9
231	stellarjay	9
231	The_SlideV5	9
242	Cellcorgi649	8
242	killmeiamtraitor	8
242	MustardDrinker	8
242	HyperCave	8
242	MAns_44	8
242	TheEnderMan548	8
248	SailiXX	7
248	SoftSix	7
248	Motsaro	7
248	SellyZ	7
248	Zaridey	7
248	SvenskaSara	7
248	LeGold	7
248	Leyna3	7
248	_Bguette_	7
248	Xclax101	7
248	Barlycorn	7
248	33sudo	7
248	ayamefag	7
261	SaucyDark	6
261	Euclidoris	6
261	ProfessorBee	6
261	Avrelion	6
261	PuustaKauasPdnt	6
261	Ender_Souls	6
261	XxCookiequeenxX	6
261	Tyrannosplart	6
261	ItsJWolff	6
261	Paigefly	6
261	felincaus	6
261	JayToe	6
261	FishisTTV	6
274	_Huge_Male_	5
274	omariacts	5
274	__TheNorseMan__	5
274	Noah_Bez	5
274	Afinnity	5
274	dartwaffle	5
274	zToasty69z	5
274	Elastiq	5
274	AuroraSkies	5
274	the_russell1611	5
274	handsome_strong	5
274	wwwwinnebagoooo	5
274	voiding_	5
287	soundad	4
287	caltosy	4
287	I_Am_Mushkin	4
287	FirsTimeGamingTV	4
287	PegLegPete93	4
287	hcb238	4
287	XboxPanda	4
287	nitram49b	4
287	whoaluv	4
287	SamZombie	4
287	Parcc	4
287	KeruNatsema	4
287	binman420	4
287	fkGrim	4
