rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	2547
2	masskedman	2027
3	Jackattack53	1718
4	MightyWertu	1649
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	683
11	kekhon	601
12	beeperbeeper5	577
13	m_be9	545
14	Ezekson	514
15	noam464	486
16	Lez_	470
17	eiC_	435
18	eitanzaki	432
19	YungMaki	416
20	thescout7	363
21	AuroraValkyrie	341
22	HellsSponge	340
23	Groundler	289
24	Smashic	269
25	pintsizedrogue	261
26	Fullut	245
27	Blaiku	238
28	titanlax	234
29	Merv__	222
30	Comma__	219
31	Blackberry1310	202
32	ImpavidArcher	198
33	TheSecondLord	195
34	burbankbuilder28	194
35	Rich_Kat	183
36	EveryonesUncle	180
37	Skippeh	177
38	Kowcio_	174
39	Marbz_	170
40	oreee	166
41	AdmiralSmoke	164
42	Bandito_Roamer	157
43	Maenara	155
44	jnp_gaming	154
45	Akoot_	151
46	NameGenerat0r	145
47	Razzgriz	144
48	Manaateee	141
49	Sral7	136
50	CollinMH06	126
51	joethahobo	124
52	MineMaster0012	123
53	TheShyPig	121
54	Frozil20	120
55	Inchef	119
56	Di_infiri	118
57	PhantomsGhost_	110
57	MoistMicrowave	110
59	Hisiste	108
60	Quotary	105
61	TechnoNinja64	104
62	Huwulling	100
63	surfinggiraffejp	98
64	hanaryheatwave	97
65	jushykins	95
66	xxPipperDipperxx	90
67	Spacewardharpy7	88
68	pappaberg	87
69	himak1	86
70	Iagoku	85
70	EcksD	85
72	gcaisawesome	83
73	Mewar	81
73	Inbefour	81
73	xolstoi	81
76	_Mythic____	79
77	legal_tax_evader	78
78	Hermanni__	76
79	ROY4LE	74
79	Rumpletaezer	74
79	Mattesco	74
82	Iamthejo	73
83	SteveCraftBlocks	71
83	Soplight	71
85	Krowuss	68
85	F_Uhre	68
85	ProbsNotNova	68
88	Eczbek	67
89	6king6colt6	66
89	CoffeeNoir	66
89	_Karmaa	66
92	Racengan	65
93	Onennon	64
94	RobotMinion101	63
95	2Stout	62
96	Arceus1975	60
97	Werbe	58
97	audiocracked	58
97	PortlyPete69	58
97	Steelynan	58
97	ConnorDanky_	58
102	Ailmast	56
102	TooManyDuck	56
102	yulgur1	56
102	SammiWolfGirl	56
106	luseis	55
107	Ssor69	54
107	Snowflowe	54
109	mihimihimihi	52
110	Kakolbus	51
110	iSammael	51
110	OG_Songsee	51
113	MakeHistory157	50
114	r123moore	49
114	MAns_44	49
114	lcvezra	49
117	bigstankyy	47
117	Blu3beast	47
119	zorin123	45
119	__tomato	45
121	crying_wolf_13	44
121	Rebytre	44
121	Powowowow	44
124	ssleepless	43
124	_TCARREIRA_	43
126	k_ce	42
126	lizardfightclub	42
126	sp00ky_ghost977	42
129	q_wq	41
129	Zythose	41
129	oscminus	41
129	claivin	41
129	Enderxz3	41
134	Historical_Sand	40
134	PigDab	40
134	Njensen7	40
137	rarrq	39
137	poopybh	39
137	Eczbox	39
137	NomadicRobin_	39
137	MissCeleste7	39
142	Groovy_MoonBird	37
142	Jimb0nat0r	37
144	Apollo_993	36
144	Eraxa	36
146	BodaciousCake	35
147	_Meow_Mix	34
147	vandmanden	34
149	_Huge_Male_	33
149	excelsionprime	33
149	Ecplosive	33
149	Winklepicker279	33
149	ElectricDragon81	33
154	thewindmillman	32
154	skrongus	32
156	MyNameIsJobo	31
156	TheTrueClipse	31
156	xzvu	31
159	Incinere	30
159	Cambo5000	30
161	T045RTY	29
161	obzii	29
163	SmashingPump	28
163	fluddd	28
163	Nicserso	28
166	jessewegottacook	27
166	Donutt	27
166	CalebDHawk	27
166	UrbanPlanningEx	27
170	Rasmanden	26
171	ShedJr_	25
171	_i_ERROR_i_	25
171	Sorins	25
174	MilleGrug	24
175	pixelviolin	23
176	Lepthymo	22
176	Dogcorn69420	22
176	KingMatthew506	22
179	livingdaydreams	21
179	Alteriity	21
179	Chromary	21
179	wezzzi	21
179	alderban107	21
179	2blox_	21
185	Myszoaz	20
185	TheSeismicDuck	20
187	seanitoo	19
187	pr33tu	19
187	bearlystraight	19
187	Lord_Doob	19
187	striker90333	19
187	laron58	19
193	H0UNDFRMH3LL	18
193	dabloons	18
193	yheece	18
193	Bumpy419	18
193	tartanboy	18
193	Legendosh	18
199	Batman922	17
199	AlexxO_o	17
201	IamCL4SSY	16
201	MovingFish7	16
203	PazinGaming	15
203	mariominejedi	15
203	DarlaMeow	15
203	The_slideV3	15
203	Segotep999	15
203	Zoeyfortnite	15
209	ExtraDumb	14
209	Hpdinosaur	14
209	ITDV	14
209	Cyanide4Kitten	14
209	Swexti	14
209	12Magner05	14
209	Covalents	14
209	Nycteus_	14
209	_k2x	14
209	Burge_r	14
209	stavgod	14
209	Fizznut909	14
209	Vellu21	14
209	erkada	14
223	ECstardust	13
223	Crowman1	13
223	cedric72	13
223	CarryLine	13
223	Fuad_R	13
223	Spenduh	13
229	jimintyy	12
229	Awyrlas	12
229	drunkeeez	12
229	Jiminbub	12
229	Quincannon	12
229	Shogunite	12
229	wwwwinnebagoooo	12
229	Winston_Ingram	12
229	h2p_emrld	12
238	diamondgolem35	11
238	Xalithia	11
238	WET_WET_WET	11
238	ApophisNova	11
238	Quaintster	11
238	TheDumbHuman	11
244	MattieHD	10
244	Truckoss	10
244	El_Jalapeno	10
244	ItsDeltaMC	10
248	teslawolf38	9
248	set67	9
248	olliebollie48	9
248	ougstur	9
248	DTwenty	9
248	Syropatathe	9
248	YungWali	9
248	MustaLoordi	9
248	stellarjay	9
248	The_SlideV5	9
258	Auseawesome	8
258	Cellcorgi649	8
258	killmeiamtraitor	8
258	MustardDrinker	8
258	HyperCave	8
258	TheEnderMan548	8
258	SpacesickPrism	8
265	SailiXX	7
265	SoftSix	7
265	Motsaro	7
265	SellyZ	7
265	Zaridey	7
265	SvenskaSara	7
265	LeGold	7
265	Leyna3	7
265	_Bguette_	7
265	Xclax101	7
265	Barlycorn	7
265	33sudo	7
265	ayamefag	7
278	SaucyDark	6
278	Euclidoris	6
278	ProfessorBee	6
278	Avrelion	6
278	Aneurysmas	6
278	Ender_Souls	6
278	XxCookiequeenxX	6
278	Tyrannosplart	6
278	ItsJWolff	6
278	Paigefly	6
278	felincaus	6
278	JayToe	6
278	FishisTTV	6
291	omariacts	5
291	__TheNorseMan__	5
291	Noah_Bez	5
291	Afinnity	5
291	dartwaffle	5
291	zToasty69z	5
291	Elastiq	5
291	GooseWithin	5
291	AuroraSkies	5
291	the_russell1611	5
