rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2026
2	Hyp3rion_	1807
3	MightyWertu	1649
4	Mahoose	967
5	mwrty	952
6	Freak_Genius	865
7	Jackattack53	863
8	500am	793
9	lordpipe	666
10	PlasticOtari	644
11	kekhon	601
12	m_be9	545
13	Ezekson	507
14	beeperbeeper5	496
15	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	392
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	254
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	197
31	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	PhantomsGhost_	110
50	awesomeoneme	110
52	Hisiste	108
53	Quotary	105
54	TechnoNinja64	104
55	Inchef	102
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
62	EcksD	83
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	joethahobo	79
68	loveseeker	78
69	Hermanni__	75
70	ROY4LE	74
70	Rumpletaezer	74
72	Spacewardharpy7	73
73	Soplight	71
74	SteveCraftBlocks	70
75	fred870d	68
75	ProbsNotNova	68
77	Eczbek	67
78	6king6colt6	66
78	CoffeeNoir	66
78	_Karmaa	66
81	Onennon	64
82	RobotMinion101	63
83	xxPipperDipperxx	59
84	Werbe	58
84	audiocracked	58
84	PortlyPete69	58
84	Steelynan	58
84	oxfordschool	58
89	Ailmast	56
89	TooManyDuck	56
89	yulgur1	56
89	SammiWolfGirl	56
93	Snowflowe	54
94	Racengan	53
95	OG_Songsee	51
96	MakeHistory157	50
97	r123moore	49
97	lcvezra	49
99	bigstankyy	47
99	Blu3beast	47
101	zorin123	45
101	__tomato	45
103	crying_wolf_13	44
103	Rebytre	44
103	Powowowow	44
106	ssleepless	43
106	_TCARREIRA_	43
108	Ssor69	42
108	lizardfightclub	42
110	Zythose	41
110	claivin	41
112	Historical_Sand	40
112	PigDab	40
114	shyshyannne	39
114	MangoTheFish	39
114	NomadicRobin_	39
114	sp00ky_ghost977	39
114	Njensen7	39
114	MissCeleste7	39
120	rarrq	38
121	Groovy_MoonBird	37
122	Eraxa	36
123	BodaciousCake	35
124	NotMeowMix	34
124	Enderslayerxz3	34
124	vandmanden	34
127	Ecplosive	33
127	Winklepicker279	33
127	ElectricDragon81	33
130	thewindmillman	32
130	kinas45y5	32
132	MyNameIsJobo	31
132	TheTrueClipse	31
132	stahouo	31
135	Incinere	30
135	Cambo5000	30
137	T045RTY	29
137	KG1999	29
137	obzii	29
140	fluddd	28
140	Nicserso	28
142	Donutt	27
142	CalebDHawk	27
142	UrbanPlanner1978	27
145	Rasmanden	26
146	Arceus1975	25
146	Sorins	25
148	MilleGrug	24
149	pixelviolin	23
150	Lepthymo	22
150	ShedJr_	22
150	Dogcorn69420	22
150	KingMatthew506	22
154	livingdaydreams	21
154	Chromary	21
154	wezzzi	21
154	alderban107	21
154	2blox	21
159	Myszoaz	20
159	TheSeismicDuck	20
161	seanitoo	19
161	pr33tu	19
161	Lord_Doob	19
161	striker90333	19
161	laron58	19
166	dabloons	18
166	gabriels543	18
166	Bumpy419	18
166	Mattesco	18
166	tartanboy	18
171	Batman922	17
172	Sky_light_KING	16
172	MovingFish7	16
174	mariominejedi	15
174	DarlaMeow	15
174	The_slideV3	15
174	Zoeyfortnite	15
178	ExtraDumb	14
178	Hpdinosaur	14
178	MSK__	14
178	Swexti	14
178	12Magner05	14
178	Covalents	14
178	Nycteus_	14
178	_k2x	14
178	CSG_Haru	14
178	stavgod	14
178	Fizznut909	14
178	Vellu21	14
178	erkada	14
191	cedric72	13
191	CarryLine	13
191	Segotep999	13
194	jimintyy	12
194	Awyrlas	12
194	Jiminbub	12
194	Quincannon	12
194	Shogunite	12
194	Spenduh	12
194	Winston_Ingram	12
194	h2p_emrld	12
202	Xalithia	11
202	WET_WET_WET	11
