rank	username	minecraft:mined/minecraft:end_rod
1	Jackattack53	3501
2	Hyp3rion_	2965
3	masskedman	2027
4	MightyWertu	1649
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	726
10	lordpipe	723
11	beeperbeeper5	654
12	kekhon	601
13	Lez_	555
14	m_be9	545
15	Ezekson	514
16	noam464	490
17	eiC_	435
18	eitanzaki	432
19	YungMaki	417
20	thescout7	363
21	Krowuss	342
22	AuroraValkyrie	341
23	HellsSponge	340
24	pintsizedrogue	289
24	Groundler	289
26	k_ce	282
27	Smashic	269
28	Kowcio_	267
29	Merv__	260
30	Fullut	245
31	Blaiku	238
32	titanlax	234
33	Comma__	219
34	ImpavidArcher	215
35	Blackberry1310	202
36	TheSecondLord	199
37	burbankbuilder28	194
38	Rich_Kat	183
39	EveryonesUncle	180
40	Skippeh	177
41	Marbz_	170
42	oreee	166
43	Yamdalorian	164
44	Bandito_Roamer	157
45	Maenara	155
46	jnp_gaming	154
47	Akoot_	151
48	NameGenerat0r	145
49	Razzgriz	144
50	Manaateee	141
51	Sral7	136
52	Pumpkin_P_Patch	132
53	skitzxo	130
54	CollinMH06	126
55	joethahobo	124
56	TheShyPig	121
57	Frozil20	120
57	Huwulling	120
59	Inchef	119
60	Di_infiri	118
61	hanaryheatwave	117
62	PhantomsGhost_	110
62	MoistMicrowave	110
64	Hisiste	108
65	Quotary	105
66	TechnoNinja64	104
67	surfinggiraffejp	98
68	luseis	97
69	jushykins	95
69	Mattesco	95
71	xxPipperDipperxx	90
72	Spacewardharpy7	88
73	pappaberg	87
74	himak1	86
75	Iagoku	85
75	EcksD	85
77	gcaisawesome	83
78	Mewar	81
78	Inbefour	81
80	SteveCraftBlocks	79
80	_Mythic____	79
80	SvenskaHugo	79
83	legal_tax_evader	78
84	hermmm_	76
85	Buuck_	75
86	ROY4LE	74
86	Rumpletaezer	74
88	Soplight	73
88	Iamthejo	73
90	Werbe	68
90	F_Uhre	68
90	ProbsNotNova	68
93	Eczbek	67
94	6king6colt6	66
94	CoffeeNoir	66
94	_Karmaa	66
97	Racengan	65
98	KingEgg1	64
98	Onennon	64
100	RobotMinion101	63
101	Alteriity	62
101	2Stout	62
103	Arceus1975	60
104	Steelynan	59
105	audiocracked	58
105	PortlyPete69	58
105	ConnorDanky_	58
108	EKUG	56
108	TooManyDuck	56
108	yulgur1	56
108	SammiWolfGirl	56
112	Ssor69	54
112	Snowflowe	54
114	mihimihimihi	52
115	Kakolbus	51
115	iSammael	51
115	OG_Songsee	51
118	MakeHistory157	50
118	Jimb0nat0r	50
120	r123moore	49
120	MAns_44	49
120	miramyu	49
123	bigstankyy	47
123	Blu3beast	47
125	Enderxz3	46
126	zorin123	45
126	oscminus	45
126	__tomato	45
129	_Huge_Male_	44
129	crying_wolf_13	44
129	RebytreGT	44
129	Powowowow	44
133	ssleepless	43
133	_TCARREIRA_	43
135	lizardfightclub	42
135	sp00ky_ghost977	42
137	q_wq	41
137	Zythose	41
137	claivin	41
137	Njensen7	41
141	Historical_Sand	40
141	PigDab	40
141	SpacesickPrism	40
144	rarrq	39
144	poopybh	39
144	Eczbox	39
144	NomadicRobin_	39
144	MissCeleste7	39
149	Groovy_MoonBird	38
150	Apollo_993	37
151	Eraxa	36
152	BodaciousCake	35
152	crashomon	35
154	_Meow_Mix	34
154	ElectricDragon81	34
154	vandmanden	34
157	excelsionprime	33
157	Ecplosive	33
157	Winklepicker279	33
160	thewindmillman	32
160	annebolyn	32
162	MyNameIsJobo	31
162	True_Clipse	31
162	xzvu	31
165	Incinere	30
165	Cambo5000	30
165	StarCookiees_	30
168	T045RTY	29
168	WET_WET_WET	29
168	obzii	29
171	SmashingPump	28
171	fluddd	28
171	Nicserso	28
174	Napoleonpancake	27
174	skroobiez	27
174	Donutt	27
174	CalebDHawk	27
174	UrbanPlanningEx	27
179	Rasmanden	26
180	ShedJr_	25
180	pixelviolin	25
180	_i_ERROR_i_	25
180	Sorins	25
184	MilleGrug	24
