rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	1808
3	MightyWertu	1649
4	Mahoose	968
5	mwrty	952
6	Freak_Genius	865
7	Jackattack53	863
8	500am	793
9	lordpipe	666
10	PlasticOtari	645
11	kekhon	601
12	m_be9	545
13	Ezekson	507
14	beeperbeeper5	496
15	noam464	454
16	eiC_	435
17	eitanzaki	431
18	YungMaki	392
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	254
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	197
31	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Maenara	155
40	jnp_gaming	154
41	Akoot_	151
42	NameGenerat0r	144
42	Razzgriz	144
44	Kowcio_	138
45	Sral7	136
46	CollinMH06	126
47	TheShyPig	121
48	Frozil12	120
49	Di_infiri	118
50	PhantomsGhost_	110
50	awesomeoneme	110
52	Hisiste	108
53	Quotary	105
54	TechnoNinja64	104
55	Inchef	102
56	surfinggiraffejp	98
57	jushykins	95
58	pappaberg	87
59	himak1	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
62	EcksD	83
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	joethahobo	79
68	loveseeker	78
69	Spacewardharpy7	77
70	Hermanni__	75
71	ROY4LE	74
71	Rumpletaezer	74
73	Soplight	71
74	SteveCraftBlocks	70
75	fred870d	68
75	ProbsNotNova	68
77	Eczbek	67
78	6king6colt6	66
78	CoffeeNoir	66
78	_Karmaa	66
81	Racengan	65
82	Onennon	64
83	RobotMinion101	63
84	Arceus1975	60
85	xxPipperDipperxx	59
86	Werbe	58
86	audiocracked	58
86	PortlyPete69	58
86	Steelynan	58
86	oxfordschool	58
91	Ailmast	56
91	TooManyDuck	56
91	yulgur1	56
91	SammiWolfGirl	56
95	Snowflowe	54
96	OG_Songsee	51
97	MakeHistory157	50
98	r123moore	49
98	lcvezra	49
100	bigstankyy	47
100	Blu3beast	47
102	zorin123	45
102	__tomato	45
104	crying_wolf_13	44
104	Rebytre	44
104	Powowowow	44
107	ssleepless	43
107	_TCARREIRA_	43
109	Ssor69	42
109	lizardfightclub	42
111	Zythose	41
111	claivin	41
113	Historical_Sand	40
113	PigDab	40
113	Njensen7	40
116	shyshyannne	39
116	MangoTheFish	39
116	NomadicRobin_	39
116	sp00ky_ghost977	39
116	MissCeleste7	39
121	rarrq	38
122	Groovy_MoonBird	37
123	Eraxa	36
124	BodaciousCake	35
125	NotMeowMix	34
125	Enderslayerxz3	34
125	vandmanden	34
128	Ecplosive	33
128	Winklepicker279	33
128	ElectricDragon81	33
131	thewindmillman	32
131	kinas45y5	32
133	MyNameIsJobo	31
133	TheTrueClipse	31
133	stahouo	31
136	Incinere	30
136	Cambo5000	30
138	T045RTY	29
138	KG1999	29
138	obzii	29
141	fluddd	28
141	Nicserso	28
143	Donutt	27
143	CalebDHawk	27
143	UrbanPlanner1978	27
146	Rasmanden	26
147	Sorins	25
148	MilleGrug	24
149	pixelviolin	23
150	Lepthymo	22
150	ShedJr_	22
150	Dogcorn69420	22
150	KingMatthew506	22
154	livingdaydreams	21
154	Chromary	21
154	wezzzi	21
154	alderban107	21
154	2blox	21
159	Myszoaz	20
159	TheSeismicDuck	20
161	seanitoo	19
161	pr33tu	19
161	Lord_Doob	19
161	striker90333	19
161	laron58	19
166	dabloons	18
166	gabriels543	18
166	Bumpy419	18
166	Mattesco	18
166	tartanboy	18
171	Batman922	17
172	Sky_light_KING	16
