rank	username	minecraft:mined/minecraft:end_rod
1	Hyp3rion_	2841
2	Jackattack53	2810
3	masskedman	2027
4	MightyWertu	1649
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	726
10	lordpipe	723
11	beeperbeeper5	627
12	kekhon	601
13	m_be9	545
14	Ezekson	514
15	Lez_	495
16	noam464	490
17	eiC_	435
18	eitanzaki	432
19	YungMaki	417
20	thescout7	363
21	AuroraValkyrie	341
22	HellsSponge	340
23	Krowuss	312
24	pintsizedrogue	289
24	Groundler	289
26	Smashic	269
27	Kowcio_	263
28	Merv__	247
29	Fullut	245
30	Blaiku	238
31	titanlax	234
32	Comma__	219
33	Blackberry1310	202
34	ImpavidArcher	198
34	TheSecondLord	198
36	burbankbuilder28	194
37	Rich_Kat	183
38	EveryonesUncle	180
39	Skippeh	177
40	Marbz_	170
41	oreee	166
42	k_ce	164
42	AdmiralSmoke	164
44	Bandito_Roamer	157
45	Maenara	155
46	jnp_gaming	154
47	Akoot_	151
48	NameGenerat0r	145
49	Razzgriz	144
50	Manaateee	141
51	Sral7	136
52	MineMaster0012	127
53	CollinMH06	126
54	joethahobo	124
54	xolstoi	124
56	TheShyPig	121
57	Frozil20	120
57	Huwulling	120
59	Inchef	119
60	Di_infiri	118
61	hanaryheatwave	115
62	PhantomsGhost_	110
62	MoistMicrowave	110
64	Hisiste	108
65	Quotary	105
66	TechnoNinja64	104
67	surfinggiraffejp	98
68	jushykins	95
68	Mattesco	95
68	luseis	95
71	xxPipperDipperxx	90
72	Spacewardharpy7	88
73	pappaberg	87
74	himak1	86
75	Iagoku	85
75	EcksD	85
77	gcaisawesome	83
78	Mewar	81
78	Inbefour	81
80	SteveCraftBlocks	79
80	_Mythic____	79
80	SvenskaHugo	79
83	legal_tax_evader	78
84	Hermanni__	76
85	Buuck_	75
86	ROY4LE	74
86	Rumpletaezer	74
88	Soplight	73
88	Iamthejo	73
90	Werbe	68
90	F_Uhre	68
90	ProbsNotNova	68
93	Eczbek	67
94	6king6colt6	66
94	CoffeeNoir	66
94	_Karmaa	66
97	Racengan	65
98	KingEgg1	64
98	Onennon	64
100	RobotMinion101	63
101	Alteriity	62
101	2Stout	62
103	Arceus1975	60
104	Steelynan	59
105	audiocracked	58
105	PortlyPete69	58
105	ConnorDanky_	58
108	Ailmast	56
108	TooManyDuck	56
108	yulgur1	56
108	SammiWolfGirl	56
112	Ssor69	54
112	Snowflowe	54
114	mihimihimihi	52
115	Kakolbus	51
115	iSammael	51
115	OG_Songsee	51
118	MakeHistory157	50
118	Jimb0nat0r	50
120	r123moore	49
120	MAns_44	49
120	lcvezra	49
123	bigstankyy	47
123	Blu3beast	47
125	Enderxz3	46
126	zorin123	45
126	oscminus	45
126	__tomato	45
129	_Huge_Male_	44
129	crying_wolf_13	44
129	Rebytre	44
129	Powowowow	44
133	ssleepless	43
133	_TCARREIRA_	43
135	lizardfightclub	42
135	sp00ky_ghost977	42
137	q_wq	41
137	Zythose	41
137	claivin	41
137	Njensen7	41
141	Historical_Sand	40
141	PigDab	40
143	rarrq	39
143	poopybh	39
143	Eczbox	39
143	NomadicRobin_	39
143	MissCeleste7	39
148	Groovy_MoonBird	38
149	Apollo_993	37
150	Eraxa	36
151	BodaciousCake	35
152	_Meow_Mix	34
152	ElectricDragon81	34
152	SpacesickPrism	34
152	vandmanden	34
156	excelsionprime	33
156	Ecplosive	33
156	Winklepicker279	33
159	thewindmillman	32
159	skrongus	32
161	MyNameIsJobo	31
161	TheTrueClipse	31
161	xzvu	31
164	Incinere	30
164	Cambo5000	30
164	StarCookiees_	30
167	T045RTY	29
167	obzii	29
169	SmashingPump	28
169	fluddd	28
169	Nicserso	28
172	Napoleonpancake	27
172	jessewegottacook	27
172	Donutt	27
172	CalebDHawk	27
172	UrbanPlanningEx	27
177	Rasmanden	26
178	ShedJr_	25
178	pixelviolin	25
178	_i_ERROR_i_	25
178	Sorins	25
182	MilleGrug	24
183	Lepthymo	22
183	Dogcorn69420	22
183	KingMatthew506	22
186	livingdaydreams	21
186	Chromary	21
186	wezzzi	21
186	alderban107	21
186	2blox_	21
191	Myszoaz	20
191	OreTheBear	20
191	TheSeismicDuck	20
191	TheBananaKat	20
195	seanitoo	19
195	pr33tu	19
195	bearlystraight	19
195	Lord_Doob	19
195	striker90333	19
195	laron58	19
201	H0UNDFRMH3LL	18
201	dabloons	18
201	ITDV	18
201	yheece	18
201	Bumpy419	18
201	tartanboy	18
201	Legendosh	18
208	Batman922	17
208	AlexxO_o	17
210	IamCL4SSY	16
210	MovingFish7	16
212	PazinGaming	15
212	ECstardust	15
212	mariominejedi	15
212	DarlaMeow	15
212	The_slideV3	15
212	Segotep999	15
212	Zoeyfortnite	15
