rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	2002
3	MightyWertu	1649
4	Jackattack53	1434
5	Mahoose	1019
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	673
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	535
14	Ezekson	514
15	noam464	486
16	eiC_	435
17	eitanzaki	432
18	YungMaki	410
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Lez_	331
23	Groundler	289
24	pintsizedrogue	259
25	Fullut	245
26	Blaiku	238
27	titanlax	234
28	Merv__	222
29	Comma__	219
30	Blackberry1310	202
31	ImpavidArcher	198
32	burbankbuilder28	194
33	TheSecondLord	192
34	Rich_Kat	183
35	EveryonesUncle	180
36	Skippeh	177
37	Marbz_	170
38	oreee	166
39	Kowcio_	162
40	Bandito_Roamer	157
41	Maenara	155
42	jnp_gaming	154
43	Akoot_	151
44	NameGenerat0r	145
45	Razzgriz	144
46	Sral7	136
47	CollinMH06	126
48	TheShyPig	121
49	Frozil20	120
50	Di_infiri	118
51	Inchef	117
52	Smoke____	116
53	PhantomsGhost_	110
53	ThiccExotic	110
55	Hisiste	108
56	joethahobo	105
56	Quotary	105
58	TechnoNinja64	104
59	surfinggiraffejp	98
60	jushykins	95
61	pappaberg	87
61	Spacewardharpy7	87
63	himak1	86
64	Iagoku	85
64	EcksD	85
66	gcaisawesome	83
67	Mewar	81
67	Inbefour	81
67	xolstoi	81
70	legal_tax_evader	78
71	Hermanni__	76
72	ROY4LE	74
72	Rumpletaezer	74
72	Mythic1130	74
75	Iamthejo	73
76	SteveCraftBlocks	71
76	Soplight	71
78	F_Uhre	68
78	ProbsNotNova	68
80	Eczbek	67
81	6king6colt6	66
81	CoffeeNoir	66
81	_Karmaa	66
84	Racengan	65
85	Onennon	64
86	RobotMinion101	63
87	2Stout	62
87	RoofTyler	62
89	Arceus1975	60
90	xxPipperDipperxx	59
91	Werbe	58
91	audiocracked	58
91	PortlyPete69	58
91	Steelynan	58
91	ConnorDanky_	58
96	Ailmast	56
96	TooManyDuck	56
96	yulgur1	56
96	SammiWolfGirl	56
