rank	username	minecraft:mined/minecraft:end_rod
1	masskedman	2027
2	Hyp3rion_	1878
3	MightyWertu	1649
4	Jackattack53	1258
5	Mahoose	990
6	mwrty	952
7	Freak_Genius	865
8	500am	793
9	PlasticOtari	686
10	lordpipe	670
11	kekhon	601
12	m_be9	545
13	beeperbeeper5	534
14	Ezekson	514
15	noam464	455
16	eiC_	435
17	eitanzaki	431
18	YungMaki	410
19	thescout7	363
20	AuroraValkyrie	341
21	HellsSponge	340
22	Groundler	289
23	pintsizedrogue	255
24	Fullut	245
25	Blaiku	238
26	titanlax	234
27	Merv__	221
28	Comma__	219
29	Blackberry1310	202
30	ImpavidArcher	198
31	burbankbuilder28	194
32	TheSecondLord	188
33	Rich_Kat	183
34	EveryonesUncle	180
35	Skippeh	177
36	Marbz_	170
37	oreee	166
38	Bandito_Roamer	157
39	Kowcio_	156
40	Maenara	155
41	jnp_gaming	154
42	Lez_	152
43	Akoot_	151
44	NameGenerat0r	144
44	Razzgriz	144
46	Sral7	136
47	CollinMH06	126
48	TheShyPig	121
49	Frozil20	120
50	Di_infiri	118
51	Inchef	117
52	PhantomsGhost_	110
52	awesomeoneme	110
54	Hisiste	108
55	Quotary	105
56	TechnoNinja64	104
57	surfinggiraffejp	98
58	jushykins	95
59	pappaberg	87
59	Smoke____	87
61	himak1	86
62	Iagoku	85
63	gcaisawesome	83
63	EcksD	83
65	joethahobo	81
65	Mewar	81
65	Inbefour	81
65	EcksDofficial	81
69	loveseeker	78
69	Spacewardharpy7	78
71	Hermanni__	76
72	ROY4LE	74
72	Rumpletaezer	74
74	Miko_Fullbuster	73
75	SteveCraftBlocks	71
75	Soplight	71
77	fred870d	68
77	ProbsNotNova	68
79	Eczbek	67
80	6king6colt6	66
80	CoffeeNoir	66
80	_Karmaa	66
83	Racengan	65
84	Onennon	64
85	RobotMinion101	63
86	2Stout	62
87	Arceus1975	60
88	xxPipperDipperxx	59
89	Werbe	58
89	audiocracked	58
89	PortlyPete69	58
89	Steelynan	58
89	oxfordschool	58
94	Ailmast	56
94	TooManyDuck	56
94	yulgur1	56
94	SammiWolfGirl	56
98	Snowflowe	54
99	iSammael	51
99	OG_Songsee	51
101	MakeHistory157	50
102	r123moore	49
102	lcvezra	49
104	bigstankyy	47
104	Blu3beast	47
106	Huwulling	46
107	zorin123	45
107	Kakolbus	45
107	__tomato	45
110	crying_wolf_13	44
110	Rebytre	44
110	Powowowow	44
113	ssleepless	43
113	_TCARREIRA_	43
115	Ssor69	42
115	lizardfightclub	42
117	Zythose	41
117	claivin	41
119	Historical_Sand	40
119	PigDab	40
119	Njensen7	40
122	rarrq	39
122	shyshyannne	39
122	MangoTheFish	39
122	NomadicRobin_	39
122	sp00ky_ghost977	39
122	MissCeleste7	39
128	Groovy_MoonBird	37
129	Eraxa	36
129	Enderslayerxz3	36
131	BodaciousCake	35
131	mihimihimihi	35
133	NotMeowMix	34
133	vandmanden	34
135	Ecplosive	33
135	Winklepicker279	33
135	ElectricDragon81	33
138	thewindmillman	32
138	kinas45y5	32
140	MyNameIsJobo	31
140	TheTrueClipse	31
140	stahouo	31
143	Incinere	30
143	Cambo5000	30
143	KG1999	30
146	T045RTY	29
146	obzii	29
148	fluddd	28
148	Nicserso	28
150	Donutt	27
150	CalebDHawk	27
150	UrbanPlanner1978	27
153	Rasmanden	26
154	Sorins	25
155	MilleGrug	24
156	pixelviolin	23
157	Lepthymo	22
157	ShedJr_	22
157	Dogcorn69420	22
157	KingMatthew506	22
161	livingdaydreams	21
161	Chromary	21
161	wezzzi	21
161	alderban107	21
161	2blox	21
166	Myszoaz	20
166	Mattesco	20
166	TheSeismicDuck	20
169	seanitoo	19
169	pr33tu	19
169	Lord_Doob	19
169	striker90333	19
169	laron58	19
174	dabloons	18
174	gabriels543	18
174	Bumpy419	18
174	tartanboy	18
178	Batman922	17
179	Sky_light_KING	16
179	MovingFish7	16
181	mariominejedi	15
181	Jiminie	15
181	DarlaMeow	15
