rank	username	minecraft:mined/minecraft:end_rod
1	MightyWertu	1649
2	Hyp3rion_	1549
3	masskedman	993
4	Mahoose	966
5	mwrty	952
6	Freak_Genius	865
7	500am	793
8	Jackattack53	701
9	lordpipe	665
10	kekhon	601
11	m_be9	545
12	Ezekson	500
13	beeperbeeper5	456
14	noam464	454
15	eiC_	435
16	eitanzaki	431
17	YungMaki	390
18	thescout7	363
19	AuroraValkyrie	341
20	HellsSponge	340
21	Groundler	289
22	pintsizedrogue	252
23	Fullut	245
24	Blaiku	238
25	titanlax	234
26	Merv__	221
27	Comma__	219
28	Blackberry1310	202
29	burbankbuilder28	194
30	ImpavidArcher	187
31	Rich_Kat	183
32	EveryonesUncle	180
33	Skippeh	177
34	TheSecondLord	176
35	Marbz_	170
36	oreee	166
37	Bandito_Roamer	157
38	Maenara	155
39	jnp_gaming	154
40	Akoot_	151
41	NameGenerat0r	144
41	Razzgriz	144
43	Kowcio_	138
44	Sral7	136
45	CollinMH06	126
46	TheShyPig	121
47	Frozil12	120
48	Di_infiri	118
49	PhantomsGhost_	110
49	awesomeoneme	110
51	Hisiste	108
52	Quotary	105
53	TechnoNinja64	104
54	Inchef	102
55	surfinggiraffejp	98
56	jushykins	95
57	pappaberg	87
58	himak1	86
58	PlasticOtari	86
60	Iagoku	85
60	Smoke____	85
62	gcaisawesome	83
63	EcksD	82
64	Mewar	81
64	Inbefour	81
64	EcksDofficial	81
67	loveseeker	78
68	Hermanni__	75
69	ROY4LE	74
69	Rumpletaezer	74
71	Soplight	71
72	fred870d	68
72	ProbsNotNova	68
74	6king6colt6	66
74	CoffeeNoir	66
74	_Karmaa	66
77	Onennon	64
77	Spacewardharpy7	64
79	joethahobo	63
79	RobotMinion101	63
81	xxPipperDipperxx	59
82	Werbe	58
82	audiocracked	58
82	PortlyPete69	58
82	oxfordschool	58
86	Ailmast	56
86	TooManyDuck	56
86	yulgur1	56
86	SammiWolfGirl	56
86	Steelynan	56
91	Snowflowe	54
92	OG_Songsee	51
93	MakeHistory157	50
94	r123moore	49
94	lcvezra	49
96	bigstankyy	47
96	Blu3beast	47
98	zorin123	45
98	__tomato	45
100	crying_wolf_13	44
100	Powowowow	44
102	ssleepless	43
102	_TCARREIRA_	43
104	Ssor69	42
104	lizardfightclub	42
106	Zythose	41
106	claivin	41
108	Historical_Sand	40
108	PigDab	40
110	shyshyannne	39
110	MangoTheFish	39
110	NomadicRobin_	39
110	sp00ky_ghost977	39
110	MissCeleste7	39
115	rarrq	38
116	Groovy_MoonBird	37
117	Eraxa	36
118	BodaciousCake	35
119	NotMeowMix	34
119	Enderslayerxz3	34
119	vandmanden	34
122	Ecplosive	33
122	Winklepicker279	33
124	kinas45y5	32
125	MyNameIsJobo	31
125	TheTrueClipse	31
125	stahouo	31
128	Incinere	30
128	Cambo5000	30
128	thewindmillman	30
131	ElectricDragon81	29
131	KG1999	29
131	obzii	29
134	T045RTY	28
134	fluddd	28
134	Eczbek	28
134	Nicserso	28
138	Donutt	27
138	CalebDHawk	27
138	UrbanPlanner1978	27
141	Rasmanden	26
141	Njensen7	26
143	Rebytre	25
143	Sorins	25
145	MilleGrug	24
146	pixelviolin	23
147	Lepthymo	22
147	ShedJr_	22
147	Dogcorn69420	22
147	KingMatthew506	22
151	livingdaydreams	21
151	Chromary	21
151	wezzzi	21
151	alderban107	21
151	2blox	21
156	Myszoaz	20
156	TheSeismicDuck	20
158	seanitoo	19
158	pr33tu	19
158	striker90333	19
158	laron58	19
162	dabloons	18
162	gabriels543	18
162	Bumpy419	18
162	Mattesco	18
162	tartanboy	18
167	Batman922	17
168	Sky_light_KING	16
168	MovingFish7	16
170	mariominejedi	15
170	DarlaMeow	15
170	The_slideV3	15
170	Zoeyfortnite	15
174	ExtraDumb	14
174	Hpdinosaur	14
174	MSK__	14
174	Swexti	14
174	12Magner05	14
174	Covalents	14
174	Nycteus_	14
174	_k2x	14
174	CSG_Haru	14
174	stavgod	14
174	Fizznut909	14
174	Vellu21	14
174	erkada	14
187	Arceus1975	13
187	cedric72	13
187	CarryLine	13
190	jimintyy	12
190	SteveCraftBlocks	12
190	Awyrlas	12
190	Jiminbub	12
190	Quincannon	12
190	Shogunite	12
190	Winston_Ingram	12
190	h2p_emrld	12
198	Xalithia	11
198	WET_WET_WET	11
198	Quaintster	11
198	TheDumbHuman	11
198	Legendosh	11
203	MattieHD	10
203	Truckoss	10
203	El_Jalapeno	10
203	ItsDeltaMC	10
203	Spenduh	10
208	Drlzyy	9
208	set67	9
208	_naturell	9
208	DTwenty	9
208	Syropatathe	9
208	YungWali	9
208	MustaLoordi	9
208	Racengan	9
208	stellarjay	9
208	The_SlideV5	9
218	killmeiamtraitor	8
218	MustardDrinker	8
218	HyperCave	8
218	TheEnderman548	8
222	SailiXX	7
222	SoftSix	7
222	Motsaro	7
222	SellyZ	7
222	Zaridey	7
222	regulator75	7
