rank	username	minecraft:mined/minecraft:end_rod
1	Jackattack53	3763
2	Hyp3rion_	3036
3	masskedman	2027
4	MightyWertu	1649
5	Mahoose	1035
6	mwrty	952
7	FreakGenius	865
8	500am	793
9	lordpipe	729
10	PlasticOtari	726
11	beeperbeeper5	673
12	kekhon	601
13	Lez_	576
14	m_be9	545
15	Ezekson	514
16	noam464	490
17	eiC_	435
18	eitanzaki	432
19	YungMaki	417
20	thescout7	363
21	Krowuss	342
22	AuroraValkyrie	341
23	HellsSponge	340
24	pintsizedrogue	290
25	Groundler	289
26	k_ce	286
27	Kowcio_	270
28	Smashic	269
29	Merv__	260
30	Fullut	245
31	Blaiku	238
31	Pumpkin_P_Patch	238
33	titanlax	234
34	Comma__	219
35	ImpavidArcher	215
36	TheSecondLord	204
37	Blackberry1310	202
38	Yamdalorian	197
39	burbankbuilder28	194
40	Rich_Kat	183
41	EveryonesUncle	180
42	skitzxo	178
43	Skippeh	177
44	Marbz_	170
45	oreee	166
46	Bandito_Roamer	157
47	Maenara	155
48	jnp_gaming	154
49	Akoot_	151
50	NameGenerat0r	145
51	hanaryheatwave	144
51	Razzgriz	144
53	Manaateee	141
54	Sral7	136
55	Mattesco	133
56	CollinMH06	126
57	joethahobo	124
58	TheShyPig	121
59	Frozil20	120
59	Huwulling	120
61	Inchef	119
62	Di_infiri	118
63	PhantomsGhost_	110
63	MoistMicrowave	110
65	Hisiste	108
66	Quotary	105
67	TechnoNinja64	104
68	Buuck_	102
69	Alteriity	101
70	surfinggiraffejp	98
71	luseis	97
72	jushykins	95
73	xxPipperDipperxx	90
74	Spacewardharpy7	88
75	pappaberg	87
76	himak1	86
77	Iagoku	85
77	EcksD	85
79	gcaisawesome	83
80	Mewar	81
80	Inbefour	81
80	SvenskaHugo	81
83	SteveCraftBlocks	79
83	_Mythic____	79
85	legal_tax_evader	78
86	hermmm_	76
87	royal_2	74
87	ROY4LE	74
87	Rumpletaezer	74
90	Soplight	73
90	Iamthejo	73
92	Werbe	68
92	F_Uhre	68
92	ProbsNotNova	68
95	Eczbek	67
96	6king6colt6	66
96	CoffeeNoir	66
96	_Karmaa	66
99	Racengan	65
100	KingEgg1	64
100	Onennon	64
102	RobotMinion101	63
103	2Stout	62
104	Arceus1975	60
105	Steelynan	59
106	audiocracked	58
106	PortlyPete69	58
106	ConnorDanky_	58
109	EKUG	56
109	TooManyDuck	56
109	yulgur1	56
109	SammiWolfGirl	56
113	Ssor69	54
113	Snowflowe	54
115	mihimihimihi	52
116	Kakolbus	51
116	iSammael	51
116	OG_Songsee	51
119	ShedJr_	50
119	MakeHistory157	50
119	Jimb0nat0r	50
122	r123moore	49
122	MAns_44	49
122	miramyu	49
125	bigstankyy	47
125	Blu3beast	47
127	crashomon	46
127	Enderxz3	46
129	zorin123	45
129	oscminus	45
129	FiguraDei	45
129	__tomato	45
129	SpacesickPrism	45
134	_Huge_Male_	44
134	crying_wolf_13	44
134	RebytreGT	44
134	Powowowow	44
138	ssleepless	43
138	_TCARREIRA_	43
140	lizardfightclub	42
140	sp00ky_ghost977	42
142	q_wq	41
142	Zythose	41
142	claivin	41
142	Njensen7	41
146	Historical_Sand	40
