rank	username	minecraft:mined/minecraft:end_rod
1	MightyWertu	1649
2	Hyp3rion_	1467
3	masskedman	993
4	Mahoose	954
5	mwrty	952
6	Freak_Genius	865
7	500am	793
8	Jackattack53	690
9	lordpipe	665
10	kekhon	601
11	m_be9	545
12	Ezekson	500
13	beeperbeeper5	454
13	noam464	454
15	eiC_	435
16	eitanzaki	431
17	YungMaki	390
18	thescout7	363
19	AuroraValkyrie	341
20	HellsSponge	340
21	Groundler	289
22	Fullut	245
23	pintsizedrogue	244
24	Blaiku	238
25	titanlax	234
26	Merv__	221
27	Comma__	219
28	Blackberry1310	202
29	burbankbuilder28	194
30	ImpavidArcher	187
31	Rich_Kat	183
32	EveryonesUncle	180
33	Skippeh	177
34	TheSecondLord	174
35	Marbz_	170
36	oreee	166
37	Bandito_Roamer	157
38	Maenara	155
39	jnp_gaming	154
40	Akoot_	151
41	NameGenerat0r	144
41	Razzgriz	144
43	Kowcio_	138
44	Sral7	136
45	CollinMH06	126
46	TheShyPig	121
47	Frozil12	120
48	Di_infiri	118
49	PhantomsGhost_	110
49	awesomeoneme	110
51	Hisiste	108
52	Quotary	105
53	TechnoNinja64	104
54	Inchef	102
55	surfinggiraffejp	98
56	jushykins	95
57	pappaberg	87
58	himak1	86
59	Iagoku	85
59	Smoke____	85
61	gcaisawesome	83
62	EcksD	82
63	Mewar	81
63	Inbefour	81
63	EcksDofficial	81
66	loveseeker	78
67	Hermanni__	75
68	ROY4LE	74
68	Rumpletaezer	74
70	Soplight	71
71	fred870d	68
71	ProbsNotNova	68
73	6king6colt6	66
73	CoffeeNoir	66
73	_Karmaa	66
76	Onennon	64
76	Spacewardharpy7	64
78	joethahobo	63
78	RobotMinion101	63
80	xxPipperDipperxx	59
81	Werbe	58
81	audiocracked	58
81	PortlyPete69	58
81	oxfordschool	58
85	Ailmast	56
85	TooManyDuck	56
85	yulgur1	56
85	SammiWolfGirl	56
85	Steelynan	56
90	Snowflowe	54
91	OG_Songsee	51
92	MakeHistory157	50
93	r123moore	49
93	lcvezra	49
95	bigstankyy	47
95	Blu3beast	47
97	zorin123	45
97	__tomato	45
99	crying_wolf_13	44
99	Powowowow	44
101	ssleepless	43
101	_TCARREIRA_	43
103	Ssor69	42
103	lizardfightclub	42
105	Zythose	41
105	claivin	41
107	Historical_Sand	40
107	PigDab	40
109	shyshyannne	39
109	MangoTheFish	39
109	NomadicRobin_	39
109	sp00ky_ghost977	39
109	MissCeleste7	39
114	rarrq	38
115	Groovy_MoonBird	37
116	Eraxa	36
117	BodaciousCake	35
118	NotMeowMix	34
118	Enderslayerxz3	34
118	vandmanden	34
121	Ecplosive	33
121	Winklepicker279	33
123	kinas45y5	32
124	MyNameIsJobo	31
124	TheTrueClipse	31
124	stahouo	31
127	Incinere	30
127	Cambo5000	30
127	thewindmillman	30
130	ElectricDragon81	29
130	KG1999	29
130	obzii	29
133	T045RTY	28
133	fluddd	28
133	Eczbek	28
133	Nicserso	28
137	Donutt	27
137	CalebDHawk	27
137	UrbanPlanner1978	27
140	Rasmanden	26
140	Njensen7	26
142	Rebytre	25
142	Sorins	25
144	MilleGrug	24
145	pixelviolin	23
146	Lepthymo	22
146	ShedJr_	22
146	Dogcorn69420	22
146	KingMatthew506	22
150	livingdaydreams	21
150	Chromary	21
150	wezzzi	21
150	alderban107	21
150	2blox	21
155	Myszoaz	20
155	TheSeismicDuck	20
157	seanitoo	19
157	pr33tu	19
157	striker90333	19
157	laron58	19
161	dabloons	18
161	gabriels543	18
161	Bumpy419	18
161	tartanboy	18
165	Batman922	17
166	Sky_light_KING	16
166	MovingFish7	16
168	mariominejedi	15
168	Mattesco	15
168	DarlaMeow	15
168	The_slideV3	15
168	Zoeyfortnite	15
173	ExtraDumb	14
173	Hpdinosaur	14
173	MSK__	14
173	Swexti	14
173	12Magner05	14
173	Covalents	14
173	Nycteus_	14
173	_k2x	14
173	CSG_Haru	14
173	stavgod	14
173	Fizznut909	14
173	Vellu21	14
173	erkada	14
186	Arceus1975	13
186	cedric72	13
186	CarryLine	13
189	jimintyy	12
189	SteveCraftBlocks	12
189	Awyrlas	12
189	Jiminbub	12
189	Quincannon	12
189	Shogunite	12
189	Winston_Ingram	12
189	h2p_emrld	12
197	Xalithia	11
197	WET_WET_WET	11
197	Quaintster	11
197	TheDumbHuman	11
197	Legendosh	11
202	MattieHD	10
202	Truckoss	10
202	El_Jalapeno	10
202	ItsDeltaMC	10
202	Spenduh	10
207	Drlzyy	9
207	set67	9
207	_naturell	9
207	DTwenty	9
207	Syropatathe	9
207	YungWali	9
207	MustaLoordi	9
207	Racengan	9
207	stellarjay	9
207	The_SlideV5	9
217	killmeiamtraitor	8
217	MustardDrinker	8
217	HyperCave	8
217	TheEnderman548	8
221	SailiXX	7
221	SoftSix	7
221	Motsaro	7
221	SellyZ	7
221	Zaridey	7
221	regulator75	7
221	Leyna3	7
221	_Bguette_	7
221	Xclax101	7
221	Barlycorn	7
221	33sudo	7
221	ayamefag	7
233	SaucyDark	6
233	Euclidoris	6
233	ProfessorBee	6
233	Avrelion	6
233	Kakolbus	6
233	Avermu	6
233	Ender_Souls	6
233	XxCookiequeenxX	6
233	chipklip	6
233	ItsJWolff	6
233	Paigefly	6
233	felincaus	6
233	JayToe	6
246	omariacts	5
246	__TheNorseMan__	5
246	Noah_Bez	5
246	Afinnity	5
246	dartwaffle	5
246	AuroraSkies	5
246	Jiminie	5
246	the_russell1611	5
246	proxivitoid	5
246	voiding_	5
246	GlitchyPlate810	5
246	PlasticOtari	5
258	soundad	4
258	caltosy	4
258	I_Am_Mushkin	4
258	FirsTimeGamingTV	4
258	PegLegPete93	4
258	hcb238	4
258	XboxPanda	4
258	nitram49b	4
258	whoaluv	4
258	SamZombie	4
258	Parcc	4
258	KeruNatsema	4
258	fkGrim	4
258	1442	4
258	MAns_44	4
258	SingedBread	4
258	Vegvisir	4
258	WyngGoy	4
258	Strangemonkey71	4
258	sadvavilloso	4
258	FishisTTV	4
258	Sangre88	4
280	Menthas	3
280	AES784	3
280	_Razar	3
280	JuuustYeet	3
280	MinttyFressh	3
280	slkiey	3
280	Hoshi	3
280	mimbo1211	3
280	TastefulBas	3
280	seramalen	3
280	lillips	3
280	LexMakesHistory	3
280	MyNameIsDakar	3
280	Jij0	3
280	Segotep999	3
280	Luigipunch989	3
280	fffMike	3
280	Dreamdbr14	3
280	FelixPSY375	3
299	Krasnal1337	2
299	_Virify_	2
